报告日期,2019-09-30,2019-06-30,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31,2010-06-30,2009-12-31,2009-06-30,
货币资金(万元),80025,92956,69871,69177,51067,47965,52808,5468,48768,4207,10976,190,5328,874,906,725,2401,1625,5358,2853,2703,4203,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,100,17,279,652,1151,228,4740,2500,2250,,3000,2200,2609,109,107,107,107,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,,,,
应收账款(万元),536,479,308,,292,385,339,450,550,74,44,49,56,4,205,21,17,62,86,61,79,62,
预付款项(万元),860,1078,483,679,481,770,623,580,668,479,2136,718,68,127,192,166,223,241,192,196,320,81,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,1,0,0,0,0,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2093,103,208,503,569,1045,650,298,1452,475,187,169,1096,178,514,583,1151,512,1449,1204,1677,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,
存货(万元),44,46,51,43,50,53,,,,,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),3882,3304,3101,1884,3347,14776,2172,62453,743,18057,231,,,,,,,,,,,,
流动资产合计(万元),86308,99957,73918,72345,55741,64618,57003,69880,51679,25418,14090,5885,8122,4351,1482,4426,5423,5688,6257,4667,4414,6129,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,69,438,488,393,393,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,527,607,684,685,613,710,1013,1034,1280,1318,4216,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,1538,2560,2645,2728,2807,2890,1077,
固定资产原值(万元),,,,,,,,,,,,3808,3739,3954,5335,3321,3568,3193,3480,3865,3689,5017,
累计折旧(万元),,,,,,,,,,,,1954,1797,1901,1970,1343,1460,1053,1232,1485,1332,1082,
固定资产净值(万元),,,,,,,,,,,,1854,1942,2053,3364,1979,2108,2139,2247,2380,2357,3935,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,34521,35254,35853,36352,1373,1377,2601,2706,2516,2104,1854,1942,2053,3364,1979,2108,2139,2247,2380,2357,3935,
在建工程(万元),,,,,,25827,,,,,,,,,,,,51,,58,58,602,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),250,307,421,536,669,842,909,533,570,624,150,79,88,108,127,147,167,194,162,77,106,166,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,152,152,152,152,152,152,1053,1053,152,
长期待摊费用(万元),429,465,535,537,601,225,336,459,586,364,246,185,234,172,253,373,465,286,368,368,392,525,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1013,1171,1988,2728,2964,2170,2623,1955,1564,1840,1910,,,,,,,,,,,13,
其他非流动资产(万元),29,62,208,756,1374,4862,16522,,,,,,,,,,,,,,,,
非流动资产合计(万元),36004,36526,38406,40410,41961,35299,21767,5548,5495,5781,4897,3039,3263,3170,4581,4802,6162,6480,6691,8024,8173,10686,
资产总计(万元),122311,136482,112324,112754,97702,99917,78770,75429,57174,31199,18987,8923,11385,7521,6063,9228,11585,12168,12949,12691,12587,16815,
短期借款(万元),3000,3000,,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),3468,2797,5461,,3940,3182,5843,5015,3684,,,,,,,,,10,,13,,,
预收账款(万元),28739,41548,33249,34571,33724,37951,29691,34759,24157,16760,10819,7588,9609,3916,2090,2689,3403,5092,4701,36,98,90,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,,
