报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),82346,59814,59561,59049,36404,59107,48874,57201,58661,74309,88215,76782,72723,39411,38355,29118,48553,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,1062,909,779,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),2545,2692,4535,19202,11545,1000,2363,263,2843,285,1858,40,2016,1299,1328,2066,29,
应收账款(万元),16251,17791,14167,5969,7409,8713,9261,7697,9678,9145,6218,5406,7711,5583,6826,5879,2891,
预付款项(万元),3517,16556,1678,1259,1032,15952,866,478,2094,1984,3757,1929,2179,2775,1408,776,731,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1183,,591,674,744,2137,605,719,839,703,2391,10708,601,874,1437,601,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),15062,16122,15919,17156,13123,14809,14484,14834,12027,12805,12830,11852,9359,15735,17444,18985,9724,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),888,1844,9036,30366,81113,46356,79632,68282,76034,30021,,344,10,376,427,535,446,
流动资产合计(万元),121666,116001,105787,133591,151300,146681,157616,149359,162056,129388,113582,98743,104706,65782,67725,59704,63755,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),2117,2059,2031,2021,2135,2135,216,216,564,585,656,677,714,1028,1309,1460,1504,
