报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),16210,14273,9541,26231,12463,23987,20089,24722,21830,33624,4915,9095,4941,4152,2834,2544,527,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,521,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),7245,6736,3923,2268,433,433,423,,30,40,1559,4663,4003,4964,2786,1277,809,
应收账款(万元),16996,10558,8255,9495,9848,9115,8351,6857,4324,3289,3448,3245,3454,3578,3589,3317,1574,
预付款项(万元),1578,1505,1415,1013,1519,2149,1153,1441,2659,2735,1424,878,1841,1171,574,1079,749,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,55,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1196,,1366,1240,1015,787,575,311,317,962,166,391,1186,817,630,526,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),10175,9905,8528,7596,8050,7008,6053,5124,4855,4014,3414,3524,3743,5423,5324,4181,3816,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,48,,,119,306,485,664,15,34,48,68,276,169,104,,,
其他流动资产(万元),14634,23189,19131,15626,21142,8503,15713,26616,26805,14878,2787,650,196,642,414,249,229,
流动资产合计(万元),68005,67411,52006,63595,54814,52518,53054,66054,60829,58931,18558,22288,18844,21286,16443,13276,8752,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,3,14,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,60551,,59709,,42836,,38744,,25982,,24215,20910,,17730,,,
