报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),14811,10410,9847,9525,9785,13965,11382,29419,6031,8305,14474,19895,30673,10615,5631,2551,2493,1770,1229,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),760,1366,1099,326,885,1607,2087,1314,985,1219,488,659,782,586,63,126,,,,
应收账款(万元),24765,22942,24663,24892,25170,25958,21676,19201,21107,18942,18852,18045,16104,13819,16107,12667,9975,8655,6917,
预付款项(万元),779,444,496,502,1159,542,1063,331,831,641,322,376,170,130,74,101,197,248,116,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,485,,483,610,294,198,389,771,573,262,260,219,572,766,269,266,154,955,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),13896,14262,13747,15502,15706,13365,13848,11196,11067,9818,6846,5098,4872,4656,4044,5002,3974,3176,4811,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1105,1680,2005,2705,2543,4983,5083,4392,2839,2175,744,859,642,705,1048,1243,1189,,,
流动资产合计(万元),57124,51590,52907,53935,55857,60715,55338,66243,43631,41673,41988,45193,53462,31083,27733,21959,18093,14002,14029,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),710,688,678,675,670,670,669,670,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),2962,3003,3017,3085,2751,1182,1192,1198,461,467,131,133,134,136,140,147,,,,
固定资产原值(万元),,78515,,74580,,71033,,64537,,36269,,,,27974,25503,20600,15013,,7764,
累计折旧(万元),,24719,,20630,,16875,,13434,,11128,,,,8302,7179,4815,2883,,2080,
固定资产净值(万元),,53796,,53950,,54158,,51103,,25141,,,,19672,18324,15785,12130,,5685,
固定资产减值准备(万元),,47,,47,,47,,47,,47,,,,47,47,47,47,,130,
固定资产(万元),,53750,,53903,54122,54112,52602,51056,36674,25094,25423,21812,19095,19625,18277,15738,12083,6959,5555,
在建工程(万元),,747,,706,1098,836,540,2,2620,2467,937,720,356,10,,39,68,721,238,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),3210,3239,3268,3298,3359,3383,3461,3088,2926,2940,1477,1492,1488,1511,1531,1570,1566,1837,360,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,100,59,59,,,,,,,,,
长期待摊费用(万元),873,856,863,808,412,241,254,162,84,94,49,25,48,22,25,33,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),594,594,746,545,508,460,416,350,411,381,376,339,297,288,278,240,151,129,102,
其他非流动资产(万元),715,712,2137,2664,3693,3789,4215,4012,6133,6710,1280,370,783,720,190,902,1848,195,679,
非流动资产合计(万元),61787,63589,65649,65684,66615,64672,63350,60539,49409,38212,29732,24890,22201,22313,20441,18669,15715,9842,6935,
资产总计(万元),118912,115180,118556,119620,122472,125387,118688,126781,93040,79885,71719,70083,75663,53396,48174,40628,33808,23844,20964,
