报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),12357,12556,10780,5777,7830,6095,1713,8055,708,3144,2445,2152,3609,1246,3738,5960,2789,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),10040,10635,12641,15624,10621,11992,9343,7791,4447,4879,1790,1926,711,582,2371,3913,2655,
应收账款(万元),9924,10719,6330,6930,5385,3397,5315,5359,3799,2551,1167,1029,1349,1153,2938,1755,46,
预付款项(万元),1078,1035,1141,304,796,1739,798,646,2381,1522,2128,2551,3801,1085,371,82,381,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1387,,1359,1443,1424,1504,2067,1316,1306,1323,1323,1085,869,1010,544,400,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),10722,8021,8079,7180,7896,7406,7344,4502,3781,2520,2545,2149,2558,2641,2238,818,1563,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),468,518,272,322,804,973,1152,1138,973,863,718,914,623,418,204,676,440,
流动资产合计(万元),45470,44872,40647,37496,34775,33027,27169,29560,17405,16786,12114,12043,13737,7994,12871,13749,8274,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,1923,2688,5159,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,96712,,90583,,87171,,73360,,49300,,45581,38273,,28276,,,
累计折旧(万元),,34835,,30614,,27680,,18123,,15828,,13742,9826,,4277,,,
固定资产净值(万元),,61876,,59969,,59491,,55237,,33472,,31839,28447,,23999,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,61876,,59969,59261,59491,59368,55237,32117,33472,31072,31839,28447,24423,23999,10177,4575,
在建工程(万元),,15934,,14911,13515,10404,8389,7490,27831,25245,24739,23135,14899,8427,4000,8686,4816,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),36065,36269,36522,36650,35742,35949,36158,28240,28443,28546,28650,28709,28641,27885,15581,15359,14192,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),12,13,14,16,17,18,19,21,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),377,249,345,341,189,147,137,221,121,85,83,24,274,88,75,71,155,
其他非流动资产(万元),,,,,435,435,250,250,100,100,100,100,135,200,4600,,,
非流动资产合计(万元),116747,116264,115209,113809,111083,108366,106243,93382,90534,89370,86567,85730,74318,62945,50177,36980,28898,
资产总计(万元),162217,161136,155856,151305,145858,141393,133412,122942,107939,106157,98681,97773,88055,70939,63048,50729,37172,
短期借款(万元),27521,42071,38007,31163,41434,39298,33869,29922,21500,21900,27900,26850,24740,11240,12000,6000,3100,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
