报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),311101,48858,45478,44074,33198,51281,60870,78862,26389,32242,22104,16568,15720,14573,8520,5364,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),1139,1123,1092,1257,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),21401,12469,15285,9578,3565,8740,14997,7442,8910,7463,6880,4840,3095,1655,3367,1415,
应收账款(万元),242601,79087,76153,88266,119063,108927,99889,81812,75435,59920,49919,66409,57983,40840,33166,28991,
预付款项(万元),40117,24073,26288,12468,19973,20780,18141,9226,10488,8382,3329,4108,6441,4195,1510,852,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),,2,,4,32,36,2,5,3,4,27,4,1,147,29,1,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,1077,,879,,1343,1555,1039,2286,1509,2034,1400,1205,656,1848,1353,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),408776,93269,94982,91875,109210,90816,71427,54809,42228,41483,38201,32785,27918,23933,16213,16494,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),15529,,,,,,,,,,,,,,,,
其他流动资产(万元),15791,9744,9545,9980,10036,8604,6788,5438,3295,3065,3230,2746,2208,1585,562,1370,
流动资产合计(万元),1058896,269701,269898,258382,297438,290526,273671,238633,169034,154068,125724,128860,114571,87585,65215,55840,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,3729,50051,4699,3661,3693,778,785,803,1989,750,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),2419,230980,227590,57647,2500,2500,2500,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),14308,2536,2553,2570,2587,2603,2620,2637,2654,2638,2688,2705,8245,8445,,,
固定资产原值(万元),,32263,,28452,,25841,,23942,,21645,,19590,12493,10839,,,
累计折旧(万元),,8230,,6916,,6621,,4935,,4064,,3429,2183,1171,,,
固定资产净值(万元),,24033,,21536,,19220,,19007,,17581,,16161,10310,9668,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,24033,,21536,20107,19220,18858,19007,17706,17581,16204,16161,10310,9668,1370,705,
在建工程(万元),,,,,,,,32,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,3,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),125327,6617,7095,7532,6359,6029,5631,5613,1842,2174,2332,2433,1349,588,211,207,
开发支出(万元),45906,5489,4753,3652,2479,2173,1940,1630,264,231,,,,,,,
