报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,
货币资金(万元),34680,36623,36236,41935,55395,28449,25152,51800,27229,26443,30264,47290,40806,15039,18806,15713,12454,9658,7955,6265,3032,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),1819,1553,710,1210,2157,1693,990,1470,492,237,160,150,452,167,236,160,74,307,1232,,,
应收账款(万元),28413,26786,22146,21566,20768,19583,13939,15959,15389,13502,10309,10206,12287,11186,7821,6171,8123,6389,5122,5590,3752,
预付款项(万元),2480,2401,1778,2203,2087,639,607,594,610,582,408,531,390,270,359,237,299,173,356,108,53,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2080,,1799,2283,2079,2250,1405,1356,1232,1103,866,946,788,813,930,919,997,321,280,351,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
存货(万元),18102,19066,23138,24167,25526,21227,20232,16133,11488,10233,9819,7730,7773,7426,6584,5539,3178,3021,2948,1439,905,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1415,2659,2508,4987,8832,8921,17055,970,13753,13884,12566,424,203,126,268,212,29,231,,,,
流动资产合计(万元),89245,91166,88969,97867,117047,82591,80225,88331,70317,66111,64628,67198,62857,35002,34888,28962,25077,20776,17935,13682,8093,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),1044,892,887,882,887,892,900,,,,,,,,,,,,,,17,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,3332,,3133,,2818,,2454,,2197,,2022,,1790,1741,1537,1089,900,827,,,
累计折旧(万元),,1486,,1404,,1323,,1158,,1049,,963,,854,763,583,456,389,311,,,
固定资产净值(万元),,1845,,1728,,1495,,1296,,1148,,1059,,936,978,954,634,511,515,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,1845,,1728,1502,1495,1326,1296,1231,1148,1122,1059,1004,936,978,954,634,511,515,451,414,
在建工程(万元),,7662,,6074,5872,4837,4049,2176,1259,1163,814,373,316,238,212,140,194,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),1989,2012,2033,2063,2056,2088,2083,2101,2689,2717,2745,2773,2797,2789,2843,2945,687,1212,1079,366,12,
开发支出(万元),,,,,,,,,,,,,,,,,,82,196,66,229,
商誉(万元),,,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),587,553,500,491,554,504,371,374,349,327,254,255,254,249,216,189,192,126,126,122,37,
其他非流动资产(万元),5,,51,61,,,,,,,,104,,,,,,,,,,
非流动资产合计(万元),13597,12964,12357,11300,10872,9817,8730,5948,5528,5355,4935,4563,4371,4212,4250,4228,1707,1931,1917,1005,708,
资产总计(万元),102842,104130,101326,109167,127919,92408,88954,94279,75845,71467,69563,71761,67228,39214,39138,33189,26783,22708,19852,14686,8801,
短期借款(万元),,,,,28022,,,,,,,,,,,,,,1000,1000,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付票据(万元),1902,2540,,3693,,3907,1721,2365,1155,1178,628,1556,1844,298,625,1363,934,45,,,,
应付账款(万元),4378,3694,,6193,,8315,9532,8461,3917,2497,4261,3594,3276,3811,3661,2884,2293,2844,3270,1810,781,
预收账款(万元),5487,9501,10951,13646,10156,4639,5194,8253,2946,1642,2084,2884,2145,1820,2696,3088,1167,1738,1725,1383,494,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1059,1290,946,3348,813,1039,843,2663,608,684,480,1681,412,398,1146,819,462,401,299,102,73,
应交税费(万元),778,727,315,568,750,765,51,734,465,409,139,476,300,412,501,436,426,519,138,875,489,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,2027,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,5976,,7287,6623,6595,7375,7659,6617,6579,2933,3127,3605,2317,2260,1737,1030,172,103,21,78,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),21356,25754,25924,34736,58376,25259,24716,30135,15708,12989,10525,13318,11581,9056,10889,10327,6312,5719,6535,5191,1916,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),749,765,782,798,812,943,951,561,571,697,705,712,721,330,347,307,770,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,610,453,,,
非流动负债合计(万元),749,765,782,798,812,943,951,561,571,697,705,712,721,330,347,307,770,610,453,0,0,
负债合计(万元),22104,26519,26706,35535,59188,26202,25667,30696,16279,13686,11230,14030,12302,9386,11236,10634,7082,6329,6988,5191,1916,
实收资本(或股本)(万元),13664,13514,13514,13514,13521,13521,13521,13521,13521,13521,5334,5334,5334,4000,4000,4000,4000,4000,4000,4000,4000,
资本公积(万元),21342,19618,19603,19589,19711,19640,19570,19500,19330,19160,23542,23485,23485,1031,1031,1031,1031,1031,1031,1031,1031,
减:库存股(万元),2963,1103,2427,2427,2562,2562,3634,3634,3634,3634,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4920,4920,4920,4920,3812,3812,3812,3812,3029,3029,3029,3029,2436,2436,2436,1899,1459,1136,779,439,165,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),43771,40659,39008,38033,34236,31790,30025,30384,27318,25705,26429,25883,23670,22360,20434,15625,13211,10212,7054,4034,1626,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),80738,77611,74621,73632,68731,66205,63287,63583,59566,57781,58334,57731,54926,29828,27902,22555,19701,16379,12864,9504,6822,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,-9,63,
所有者权益(或股东权益)合计(万元),80738,77611,74621,73632,68731,66205,63287,63583,59566,57781,58334,57731,54926,29828,27902,22555,19701,16379,12864,9495,6885,
负债和所有者权益(或股东权益)总计(万元),102842,104130,101326,109167,127919,92408,88954,94279,75845,71467,69563,71761,67228,39214,39138,33189,26783,22708,19852,14686,8801,		
