报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),6781445,7640865,6236184,6737507,5111075,6205053,4376730,4527768,4455189,4412311,4181099,4560273,4348153,3446865,3750335,4064351,2956536,2808901,2613302,2745082,2065636,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,285,285,338,51,36586,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,587,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,100,,,,442,164,724,394,3587,2700,1312,439,430,622,
应收账款(万元),164739,169969,126766,120355,55109,,29651,21996,27035,27057,26950,22701,28991,27312,13236,9690,14268,13499,9191,10967,64605,
预付款项(万元),435185,318309,178947,267869,248654,624021,206286,579221,936345,921475,1329539,1246808,81160,603472,320148,86581,139003,234982,364784,283708,1069,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),3986,1129,2190,792,,,1195,2312,3202,887,3724,2644,3230,1092,11325,2565,4562,1988,,10,27,
应收股利(万元),,7694,5454,5454,,,3526,,6953,8573,7673,7673,,,0,4763,,,32213,25793,,
其他应收款(万元),,6788896,,6457671,6902319,6984274,7189653,6229695,5011915,3897068,3830858,3245998,2859284,2422771,1847528,1752847,1645737,1340699,975579,1454386,944300,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
