报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30,2014-06-30,2013-12-31,2013-09-30,2013-06-30,2012-12-31,
长期股权投资(万元),113813,105802,103212,94841,77867,69212,67554,50605,45257,30801,32561,37042,28975,10671,7265,4968,5129,11539,,4582,2032,2042,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1749,1770,1790,1811,1876,1897,2164,2188,2212,2235,2267,2295,2103,2123,2166,2307,2232,2254,3082,2948,2975,3029,
固定资产原值(万元),,51800,,53763,,54563,,53274,,52307,,52385,51935,50453,,,46255,,,,,43169,
累计折旧(万元),,33115,,32056,,32006,,30208,,28831,,28581,28173,26902,,,24527,,,,,18969,
固定资产净值(万元),,18685,,21706,,22557,,23067,,23476,,23803,23763,23551,,,21728,,,,,24200,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产(万元),18303,18685,20875,21706,22297,22557,22636,23067,23115,23476,23653,23803,23767,23555,21132,21705,21728,22203,22581,22855,23295,24200,
在建工程(万元),2285,2026,1356,1197,1025,855,855,754,417,407,407,405,184,54,10,10,28,45,45,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,6,,,,,4,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),14944,15032,15216,15863,15489,15588,15848,16439,15679,15118,15159,15556,14881,15596,14924,15374,4248,4314,4681,3582,2838,3239,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,,,
商誉(万元),2248,2210,2173,2204,2210,2148,2078,2136,2159,2190,2147,2147,2147,727,727,727,727,727,727,727,727,727,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),27940,26162,22631,25132,18822,17487,15176,16134,13469,14340,11713,11793,16138,20933,14349,10447,6075,5256,7124,4669,4130,5708,
其他非流动资产(万元),153618,161226,152232,149811,144747,151518,157229,152107,151060,62820,72163,68587,53925,52968,42514,42002,40237,27476,19586,202661,166100,36814,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,,
资产总计(万元),4465540,4533244,4855170,4215528,4406144,4586374,4214781,4066147,4051356,4132101,3972294,4038457,4003919,4165125,5229832,2826924,2132020,1563463,1364961,1224911,1112155,1120349,
短期借款(万元),161120,168209,143309,187499,183951,204978,230378,218470,166801,108801,68545,66112,61836,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),140082,100609,175670,224140,240000,221500,130000,101500,131000,85000,,40000,,,206700,237300,111600,31000,40000,90000,58000,,
交易性金融负债(万元),175721,106164,52646,38003,38869,67658,35926,36142,42703,109667,105478,120818,152469,114417,75762,79107,106639,,70744,,,,
衍生金融负债(万元),70,9,3,,,,,47,40,56,31,13,6,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),21190,9279,12160,32320,23974,18649,13196,21008,10767,14040,13941,20733,1389,15247,10885,9217,16665,4004,10990,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),1048942,1064942,1081757,1017179,1044908,1097528,893277,728488,852758,1104785,676414,560798,616896,471296,752704,558723,324100,157806,209629,186521,117558,175890,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),39383,33722,35305,33721,35363,30704,31224,42250,40427,34874,37735,47206,49955,71103,54098,37591,20862,12032,22132,12902,8913,14362,
应交税费(万元),6883,5056,8203,5956,3903,5896,9032,9318,11609,7495,7292,9648,11380,26716,38607,23967,14212,2856,8795,4994,241,13987,
应付利息(万元),,,,,25454,22639,30967,21827,17005,9778,37569,35492,14597,32750,17288,11177,5591,3933,1739,632,237,273,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),863100,949724,1053010,656106,607562,712269,721979,682531,836963,837498,1001859,942609,1233029,1486725,2208912,965983,728001,565477,499407,505102,512465,520857,
代理承销证券款(万元),,,2241,,,,,43440,,,,,,,,,,,,,,4324,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,,
长期借款(万元),35993,35534,31400,,,,,,5255,5368,5491,5533,5286,5182,,,,,,,,,
应付债券(万元),462240,613969,614988,409752,400000,400000,649722,649663,699582,549526,549485,549430,599317,529108,738464,149003,148953,148903,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,4424,,600,150,150,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),530,1387,965,346,1875,800,573,1036,423,227,2767,2871,4047,4916,6135,2784,1463,618,25,1116,1122,275,
其他非流动负债(万元),50266,44510,25365,15580,10864,11831,10203,8708,9640,7426,15418,7343,5792,8155,7235,22265,6612,9228,3972,9702,8891,6363,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,,,
负债合计(万元),3379565,3378444,3709192,3088024,3265837,3454400,3062790,2920935,2887147,2991595,2763655,2883780,3146271,3277479,4526977,2241245,1564697,1020279,947432,811568,707575,736483,
实收资本(或股本)(万元),386907,386907,386907,386907,386907,386907,392373,392373,392373,392373,392373,392373,322373,322373,263162,263162,263162,263162,203352,203352,203352,203352,
资本公积(万元),349500,375611,375611,375611,375611,375612,383485,383485,383247,381815,384899,384238,186870,186517,50489,50489,50489,49919,24,-2039,-2747,-1649,
减:库存股(万元),,,,,,,1579,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),75991,75991,75991,75991,75991,75991,75991,75932,69701,69701,69701,69701,60480,60480,39928,39928,31484,31484,31484,28802,28802,28802,
一般风险准备(万元),129887,129887,129887,129887,127365,127365,127365,127361,116398,116398,116398,116398,53148,53148,38077,38077,31484,31484,31735,28802,28802,28802,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),52917,47866,42073,23873,39223,40212,49361,40002,77217,54979,99123,89118,102239,139675,217371,147726,151643,130866,111912,119560,111226,94917,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),999490,1019475,1012218,995090,1006013,1005012,1023853,1016985,1038364,1015553,1064951,1058212,777072,816158,649771,578671,560198,537925,409134,406804,397761,382550,
少数股东权益(万元),86484,135325,133760,132414,134294,126962,128137,128227,125845,124953,143687,96465,80577,71487,53083,7009,7125,5259,8394,6539,6819,1316,
所有者权益(或股东权益)合计(万元),1085974,1154800,1145978,1127504,1140307,1131974,1151991,1145212,1164209,1140506,1208638,1154677,857648,887645,702855,585680,567323,543184,417528,413343,404579,383866,
负债和所有者权益(或股东权益)总计(万元),4465540,4533244,4855170,4215528,4406144,4586374,4214781,4066147,4051356,4132101,3972294,4038457,4003919,4165125,5229832,2826924,2132020,1563463,1364961,1224911,1112155,1120349,		
