报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
递延所得税资产(万元),286837,275310,252694,242222,224684,216919,189706,180243,187331,178906,163591,120385,98147,59837,46705,
其他非流动资产(万元),118389,96258,94973,103198,88670,104410,207605,120037,181508,138753,71919,61164,52810,60406,39290,
非流动资产合计(万元),,,,,,,,,,,,,,,,
资产总计(万元),54312404,53415307,50888606,49228496,48400979,47375705,45437931,43453948,40991659,37822316,36094676,32144534,30022974,26127665,24029929,
短期借款(万元),,,,,,,,,,,,,,,,
向中央银行借款(万元),2506468,2062269,77565,78934,46062,25261,33062,34600,14600,23600,103570,99523,111806,116703,113488,
吸收存款及同业存放(万元),39000653,39023590,36937336,36000272,36243474,35631095,32731924,31707084,30337051,29050000,27711390,24946915,23019376,22353565,19775860,
拆入资金(万元),29234,150018,240073,107847,419901,229076,350219,57246,33888,42841,90358,197112,511193,163049,855638,
交易性金融负债(万元),,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),1617223,792851,1604229,1116907,1565938,1511578,1830964,4187349,4278687,2900280,2782555,2079952,3309854,1359695,1444817,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,
应付职工薪酬(万元),188225,173326,152687,187748,154469,141517,134013,166204,145299,127403,153300,144942,138644,90732,67909,
应交税费(万元),72384,53611,83297,80770,61602,46546,41959,37129,45540,34534,37508,33927,29972,28332,22967,
应付利息(万元),,,,382791,375624,379882,337106,328500,317788,328333,289357,302024,253918,195934,156441,
应付股利(万元),,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,
应付债券(万元),7394904,7587506,8405352,8077415,6412211,6295720,6885316,4366823,3175169,2794627,2626041,2148650,734998,240000,240000,
长期应付款(万元),,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,
预计非流动负债(万元),4088,4254,3997,,,1529,1529,3507,,,,19,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,
其他非流动负债(万元),95769,317626,124133,68206,124161,252136,240473,63062,246416,241910,102222,163560,93284,52328,62808,
非流动负债合计(万元),,,,,,,,,,,,,,,,
负债合计(万元),50908948,50165050,47628669,46100889,45403442,44514340,42586564,40951504,38594437,35543528,33896299,30116626,28203045,24600338,22739927,
实收资本(或股本)(万元),361225,361225,361225,361225,361225,361225,361225,325103,325103,325103,325103,325103,325103,325103,325103,
资本公积(万元),615562,615562,615562,615562,615559,610289,610289,402383,402383,402383,402383,402383,402383,395846,401091,
减:库存股(万元),,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,
盈余公积(万元),271525,271525,271525,271525,225105,225105,225105,225105,186035,186035,186035,160313,132231,96816,67131,
一般风险准备(万元),597693,597693,597693,597693,516809,516809,516809,516809,444621,444621,444621,386541,348768,291372,137036,
未确定的投资损失(万元),,,,,,,,,,,,,,,,
未分配利润(万元),1542566,1392305,1394913,1264275,1266245,1138964,1130971,1027809,1029207,913435,829485,736813,602326,412310,357734,
拟分配现金股利(万元),,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),3395427,3242338,3252163,3119944,2990030,2854068,2844180,2495221,2390052,2271689,2191252,2021108,1813628,1521447,1288095,
少数股东权益(万元),8029,7919,7775,7663,7507,7297,7187,7223,7170,7099,7124,6801,6301,5881,1907,
所有者权益(或股东权益)合计(万元),3403456,3250257,3259937,3127607,2997537,2861365,2851366,2502444,2397222,2278789,2198376,2027908,1819929,1527327,1290002,
负债和所有者权益(或股东权益)总计(万元),54312404,53415307,50888606,49228496,48400979,47375705,45437931,43453948,40991659,37822316,36094676,32144534,30022974,26127665,24029929,		
