报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
货币资金(万元),3436137,3243430,4389829,4622445,3674623,4585355,4726702,4563513,3578599,4566903,4137638,4258636,3671705,3300831,,3385483,2684265,2298012,1843584,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),133509,369948,488451,376876,310346,613646,1124178,1529753,1603561,1535152,1362612,1175822,1004627,551956,,,,88600,,
交易性金融资产(万元),5822238,6101217,6616229,6003298,6228295,5694881,6004375,1184930,1867622,998178,963065,894610,899876,1300152,,1096737,412146,799037,670453,
衍生金融资产(万元),783,1825,3861,23155,,6739,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,
应收账款(万元),,,,,,,,,,,,,,,,,,,,
预付款项(万元),,,,,,,,,,,,,,,,,,,,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,240413,207509,245592,252012,258259,213267,218446,194050,161347,120968,,96248,45541,71194,41631,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,,,,,,,,,,,,,,,,,,,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),264068,12090,606179,345213,1241017,1014108,16001,440748,959276,3294833,1299095,511957,1212227,971631,,657552,946069,726736,218132,
存货(万元),,,,,,,,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),,,,,,,,,,,,,,,,,,,,
流动资产合计(万元),,,,,,,,,,,,,,,,,,,,
发放贷款及垫款(万元),18264321,17151144,16676919,15399938,14854636,13482606,12775634,12445594,12190908,11844545,11401108,10763341,10114814,9160444,,7622619,6866385,6153598,4915325,
可供出售金融资产(万元),,,,,,,,3508630,2771977,2626329,999492,630179,1295806,1120602,,396518,42588,59648,290608,
持有至到期投资(万元),,,,,,,,5926782,5923641,5525010,5211017,4967105,3546205,2390191,,2206464,1689810,1673040,709754,
长期应收款(万元),1351671,1304470,1311492,1371067,1306242,1333402,1248774,1049099,903345,970132,856755,572106,,,,,,,,
长期股权投资(万元),36657,35018,33279,32108,30518,29524,28297,28019,24721,24837,25798,25520,21605,19563,,14611,7360,11916,9150,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,321253,,297678,,267645,262081,251354,,,,222407,,201509,,,,,102131,
累计折旧(万元),,96585,,89143,,79824,74640,69621,,,,52108,,40653,,,,,27812,
固定资产净值(万元),,224668,,208535,,187821,187441,181733,,,,170299,,160857,,,,,74319,
固定资产减值准备(万元),,400,,400,,400,400,400,,,,400,,400,,,,,466,
固定资产(万元),229324,224267,211406,208135,188032,187420,187041,181333,180164,173554,166672,169899,157571,160456,,115857,98369,92606,73853,
在建工程(万元),,,,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),79319,77531,74900,73940,61314,57538,54573,53703,51865,15017,14117,14691,11968,10769,,8522,4047,5485,4362,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),219151,224276,194779,194779,136969,137009,151693,127042,99496,100980,104835,96966,76417,58914,,33818,9860,25132,16660,
其他非流动资产(万元),209663,193930,140013,147015,187172,141900,158121,172284,284204,199018,323552,375934,140401,117360,,60732,89794,67669,54110,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,
资产总计(万元),49279386,47979557,48736454,46614242,45775693,44363603,43373609,43582889,43180065,41753466,37537020,36614797,31584471,26562309,24130786,20428921,16734411,14933428,10373401,
短期借款(万元),,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),672132,519752,418167,419619,413420,159900,209955,159955,111955,109155,107700,7700,3000,,,,,17501,,
吸收存款及同业存放(万元),30544253,29432672,31933321,29515687,29487148,29089070,27908298,28434176,27525658,27115249,24186517,24219789,22489607,19064865,,16474869,13665821,11630954,8258228,
拆入资金(万元),1265124,1374246,1294389,1365289,1293633,1804521,2275451,2234839,2516843,2576901,2477901,1910561,977998,582024,,100310,,200000,20000,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),28868,7731,1001,3850,14061,4504,11499,3231,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),1974243,2190506,2093730,1895613,1933645,1972475,1125470,1408550,1844531,2872456,2130689,3325137,1937856,1960260,,1578260,1246260,1349014,1132831,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),53519,53373,44763,43741,42678,36332,32666,36390,32953,32254,34513,36739,29520,35305,,29489,3633,21378,19122,
应交税费(万元),52737,66891,71811,42875,25080,36853,51924,66614,50972,32105,80683,58967,75185,50582,,26007,34547,30266,13836,
应付利息(万元),,,,,450956,433138,458607,443470,395726,343376,353103,309559,265679,254290,,183407,111693,123963,60795,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),10342908,10103094,8741256,9364902,8014877,7136738,7579818,7317006,7980003,6014495,5721915,4466045,3591447,2703907,,850383,569000,569000,69000,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),24803,25414,23747,23682,23151,23473,26598,5942,6052,6052,4050,5704,4518,4294,,388,4833,500,1065,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,1423,,,
其他非流动负债(万元),253986,254366,173468,152633,209139,177543,327223,128779,249547,344114,146474,88459,216521,124381,,45251,69633,37206,31390,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,
负债合计(万元),45212572,44028045,44837342,42827892,41907787,40874547,40007509,40238952,40714239,39446157,35243543,34428660,29591332,24779907,22789601,19288363,15706842,13979782,9606266,
实收资本(或股本)(万元),592193,592193,592193,592193,592193,532193,532193,532193,532193,532193,532193,532193,532193,514193,,394193,394193,394193,394193,
资本公积(万元),516366,516366,516366,516366,516366,305487,305487,305487,305420,305420,305420,305420,305426,266256,,10033,9153,10033,11461,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),235621,235621,235621,235621,205476,205476,205476,205476,163289,163289,163289,163289,123779,123779,,90209,64658,65578,46559,
一般风险准备(万元),587032,587032,587032,587032,552032,552032,552032,552032,452957,452957,452779,452779,316320,316320,,231320,162320,162320,103320,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),1221966,1109904,1056519,951801,1104877,997954,876819,850378,898819,790777,786076,680898,669166,563429,,417317,397246,323769,211602,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),3938660,3826067,3774923,3664974,3746849,3370198,3248652,3220589,2347741,2239234,2234613,2129638,1940287,1779484,1341185,1140558,1027569,953647,767135,
少数股东权益(万元),128153,125445,124190,121376,121057,118858,117449,123348,118085,68076,58863,56500,52852,2918,,,,,,
所有者权益(或股东权益)合计(万元),4066814,3951511,3899112,3786350,3867906,3489056,3366100,3343937,2465826,2307310,2293476,2186138,1993139,1782402,,1140558,1027569,953647,767135,
负债和所有者权益(或股东权益)总计(万元),49279386,47979557,48736454,46614242,45775693,44363603,43373609,43582889,43180065,41753466,37537020,36614797,31584471,26562309,24130786,20428921,16734411,14933428,10373401,		
