报告日期,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,
货币资金(万元),52100,18495,18720,16308,13759,11997,13397,
结算备付金(万元),,,,,,,,
拆出资金(万元),,,,,,,,
交易性金融资产(万元),15007,,,,,45,,
衍生金融资产(万元),,,,,,,,
应收票据(万元),2,5,,30,149,93,4054,
应收账款(万元),15945,13040,13693,12421,14492,13028,9696,
预付款项(万元),235,171,130,59,53,40,59,
应收保费(万元),,,,,,,,
应收分保账款(万元),,,,,,,,
应收分保合同准备金(万元),,,,,,,,
应收利息(万元),,,,,,,,
应收股利(万元),,,,,,,,
其他应收款(万元),,94,140,,,,,
应收出口退税(万元),,,,,,,,
应收补贴款(万元),,,,,,,,
应收保证金(万元),,,,,,,,
内部应收款(万元),,,,,,,,
买入返售金融资产(万元),,,,,,,,
存货(万元),4325,4136,3843,4918,3640,3074,3226,
待摊费用(万元),,,,,,,,
待处理流动资产损益(万元),,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,
其他流动资产(万元),244,393,399,419,370,463,490,
流动资产合计(万元),88144,36334,36950,34292,32733,28936,32639,
发放贷款及垫款(万元),,,,,,,,
可供出售金融资产(万元),,,,,,,,
持有至到期投资(万元),,,,,,,,
长期应收款(万元),,,,,,,,
长期股权投资(万元),1397,1434,1454,1471,1282,1136,984,
其他长期投资(万元),,,,,,,,
投资性房地产(万元),,,,,,,,
固定资产原值(万元),,32658,32287,,,,,
累计折旧(万元),,15189,14662,,,,,
固定资产净值(万元),,17470,17625,,,,,
固定资产减值准备(万元),,,,,,,,
固定资产(万元),,17470,17625,,,,,
在建工程(万元),,6531,6488,,,,,
工程物资(万元),,170,561,,,,,
固定资产清理(万元),,,,,,,,
生产性生物资产(万元),,,,,,,,
公益性生物资产(万元),,,,,,,,
油气资产(万元),,,,,,,,
无形资产(万元),7692,7741,7789,7837,6867,6286,1454,
开发支出(万元),,,,,,,,
商誉(万元),,,,,,,,
长期待摊费用(万元),,,,,,,,
股权分置流通权(万元),,,,,,,,
递延所得税资产(万元),341,383,373,343,348,358,377,
其他非流动资产(万元),139,101,163,219,642,130,142,
非流动资产合计(万元),33245,33830,34454,34180,28326,24360,19276,
资产总计(万元),121389,70164,71404,68472,61059,53295,51914,
短期借款(万元),,4208,5275,5256,5186,7000,14000,
向中央银行借款(万元),,,,,,,,
吸收存款及同业存放(万元),,,,,,,,
拆入资金(万元),,,,,,,,
交易性金融负债(万元),,,,,88,10,,
衍生金融负债(万元),,,,,,,,
应付票据(万元),,,,,,,,
应付账款(万元),10764,8581,8934,8298,,,,
预收账款(万元),,,,7,4,7,16,
卖出回购金融资产款(万元),,,,,,,,
应付手续费及佣金(万元),,,,,,,,
应付职工薪酬(万元),740,645,535,909,708,577,354,
应交税费(万元),532,749,571,779,1042,1129,1390,
应付利息(万元),,5,7,6,7,9,19,
应付股利(万元),,,,,,,,
其他应交款(万元),,,,,,,,
应付保证金(万元),,,,,,,,
内部应付款(万元),,,,,,,,
其他应付款(万元),,30,71,,,,,
预提费用(万元),,,,,,,,
预计流动负债(万元),,,,,,,,
应付分保账款(万元),,,,,,,,
保险合同准备金(万元),,,,,,,,
代理买卖证券款(万元),,,,,,,,
代理承销证券款(万元),,,,,,,,
国际票证结算(万元),,,,,,,,
国内票证结算(万元),,,,,,,,
递延收益(万元),,,,,,,,
应付短期债券(万元),,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,
其他流动负债(万元),,,,,,,,
流动负债合计(万元),12172,14224,15417,15341,16000,15498,21327,
长期借款(万元),,,,,,,,
应付债券(万元),,,,,,,,
长期应付款(万元),,,,,,,,
专项应付款(万元),,,,,,,,
预计非流动负债(万元),,,,,,,,
长期递延收益(万元),724,760,797,833,979,1125,1271,
递延所得税负债(万元),,,,,,7,,
其他非流动负债(万元),,,,,,,,
非流动负债合计(万元),724,760,797,833,979,1132,1271,
负债合计(万元),12896,14984,16213,16174,16979,16630,22598,
实收资本(或股本)(万元),10182,7636,7636,7636,7636,7636,2688,
资本公积(万元),71309,23523,23523,23523,23523,23523,8111,
减:库存股(万元),,,,,,,,
专项储备(万元),2960,2944,2820,2738,2394,1927,1571,
盈余公积(万元),2470,2470,2470,2470,1406,491,2196,
一般风险准备(万元),,,,,,,,
未确定的投资损失(万元),,,,,,,,
未分配利润(万元),21573,18607,18741,15931,9120,3088,14750,
拟分配现金股利(万元),,,,,,,,
外币报表折算差额(万元),,,,,,,,
归属于母公司股东权益合计(万元),108494,55180,55190,52298,44080,36666,29316,
少数股东权益(万元),,,,,,,,
所有者权益(或股东权益)合计(万元),108494,55180,55190,52298,44080,36666,29316,
负债和所有者权益(或股东权益)总计(万元),121389,70164,71404,68472,61059,53295,51914,		
