报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),25588,22850,22780,23700,19104,18110,15707,10807,14894,9630,20894,13561,15899,17698,42402,7932,8990,6252,9854,10684,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),5000,8000,8000,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),19530,19051,17681,14180,9836,15904,20170,20612,12119,15828,12988,11192,14108,12224,9151,9988,7641,4824,2864,2527,
应收账款(万元),21538,19604,18289,18903,16850,14918,18738,21802,23565,21733,16242,18020,11543,15233,13856,12297,12153,9783,5750,5983,
预付款项(万元),111,299,321,318,502,215,174,236,346,253,232,411,232,333,279,144,95,114,438,117,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,134,,217,144,268,175,133,120,87,94,82,97,406,73,331,421,718,438,581,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),34897,30481,29139,29124,31897,34195,38168,43354,46058,42285,38735,28370,28634,23310,23246,20772,12484,11546,8049,7228,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1668,1652,1883,9999,15770,7575,4246,4753,3768,4208,5346,19176,20396,22182,1233,937,471,340,383,31,
流动资产合计(万元),108539,102070,98270,96442,94103,91184,97377,101695,100871,94024,94532,90811,90909,91385,90242,52400,42254,33578,27776,27151,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,3020,7835,5005,4886,4960,3000,3000,3000,3000,3000,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),4092,4202,4269,4397,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,49803,,47277,,44919,,42531,,36408,,28585,,17904,,17935,13687,11906,,,
累计折旧(万元),,18055,,16431,,14093,,11118,,8471,,6447,,4768,,4060,2560,1354,,,
固定资产净值(万元),,31748,,30846,,30826,,31414,,27937,,22138,,13136,,13876,11128,10552,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,31748,,30846,29371,30826,30264,31414,29193,27937,24522,22138,19658,13136,14056,13876,11128,10552,1289,1004,
在建工程(万元),,,,,,,,,,,9,,,3585,102,,,,2540,32,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),708,726,696,716,726,686,540,547,557,559,569,579,588,598,608,616,629,576,29,39,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,8,32,56,80,104,128,152,247,343,439,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2361,1813,1745,1620,1885,1940,1624,1338,755,732,646,666,644,920,945,969,705,420,183,136,
其他非流动资产(万元),1934,698,804,913,1194,295,96,281,1526,816,1338,2484,1855,1926,1340,788,870,187,349,,
非流动资产合计(万元),45587,43387,43192,41512,41012,38752,37410,38541,35030,33051,30115,28922,25824,20269,17179,16400,13580,12079,4829,1211,
资产总计(万元),154126,145458,141462,137953,135115,129935,134787,140236,135901,127075,124647,119733,116734,111654,107421,68800,55834,45657,32605,28362,
短期借款(万元),,,,,,,1539,2124,3303,1190,,,,,,,500,1000,,1000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),4635,4643,,4224,,5243,3794,5225,4797,4026,2910,3854,3939,4605,3166,3388,862,,,,
应付账款(万元),15743,12910,,11729,,9326,10929,12700,13901,13984,14330,10534,12165,9284,9875,8830,7304,7588,4651,5430,
预收账款(万元),411,336,546,481,420,376,397,627,708,489,1388,743,321,862,706,455,254,218,446,761,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),3698,2278,812,1983,1092,1041,435,1847,1111,1243,780,1995,1171,691,310,1429,1173,1014,732,569,
应交税费(万元),1913,1062,897,671,744,358,471,621,847,746,731,678,931,1165,737,983,1266,912,189,392,
应付利息(万元),,,,,,,4,12,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,4459,,4453,6927,6558,6414,6419,2607,235,253,254,305,298,531,172,238,123,467,1507,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,700,
其他流动负债(万元),,,226,261,776,596,1303,1491,1692,1577,1183,1493,190,190,190,190,190,59,,,
流动负债合计(万元),28932,25689,23942,23802,25709,23499,25286,31066,28966,23490,21573,19552,19021,17096,15514,15447,11786,10914,6484,10358,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),665,682,520,574,334,343,360,399,440,482,532,627,640,687,735,782,922,857,170,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),665,682,520,574,334,343,360,399,440,482,532,627,640,687,735,782,922,857,170,0,
负债合计(万元),29597,26371,24462,24376,26043,23842,25646,31465,29406,23972,22105,20179,19660,17783,16249,16229,12708,11771,6654,10358,
实收资本(或股本)(万元),23646,23827,23836,23836,23836,23774,23774,23774,23280,23280,7760,7760,7760,7760,7760,5820,5820,5820,5820,5559,
资本公积(万元),37602,39368,39339,39175,39673,38344,37418,36667,30135,30135,45655,45655,45655,45655,45655,11142,11142,11142,11142,10032,
减:库存股(万元),1960,4124,4236,4234,6700,6188,6188,6188,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),5663,5663,5663,5663,5502,5502,5502,5502,4708,4708,4708,4708,3695,3695,3695,3695,2683,1701,894,243,
