报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),158605,138886,111231,95607,92954,86195,94619,96327,41746,39288,49154,57902,36974,26524,19722,23552,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),400,621,1228,545,831,1030,892,186,4,89,749,102,38,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),2999,4417,4660,4909,5683,6617,5149,2571,1865,1994,1489,1054,911,1124,677,317,
应收账款(万元),59163,60429,56214,61965,57991,58289,56670,54342,47339,45018,42395,34976,34581,31981,26395,23187,
预付款项(万元),242,179,67,105,643,399,436,248,364,289,225,330,244,164,191,2018,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),814,400,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,3085,,5138,3588,3591,3660,3764,3734,3093,3099,2650,1912,2072,2043,5929,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),43541,41853,45063,47409,43229,39005,36871,35549,32987,31273,30869,27773,23758,23850,20467,17778,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,
其他流动资产(万元),46143,35244,74962,68670,76503,78393,94548,95069,7789,3336,6411,2718,9640,5268,21301,13986,
流动资产合计(万元),314464,285114,296437,284348,281421,273519,292845,288056,135828,124380,134391,127505,108057,90983,90796,86766,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),463,474,490,39,40,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,
固定资产原值(万元),,224213,,214646,,183278,,162065,,125198,113936,,,,,,
累计折旧(万元),,81406,,69656,,59914,,52165,,45309,39211,,,,,,
固定资产净值(万元),,142807,,144990,,123364,,109900,,79889,74725,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,142807,,144990,132721,123364,116232,109900,89258,79889,74725,64753,62153,60896,53061,42123,
在建工程(万元),,15601,,10933,8559,10103,6942,5804,18566,16399,12562,12498,6054,2675,125,1902,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),20746,20843,20927,20950,20889,20954,20982,21090,21164,21094,21159,13878,13739,11113,6568,6703,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,
长期待摊费用(万元),17719,17768,17918,16789,15733,16287,15415,14165,13590,13030,11727,11375,10849,10014,8257,6327,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),5067,5042,4948,4943,6947,6360,6100,6095,5269,5058,4396,3627,3429,3240,2334,1619,
其他非流动资产(万元),5269,3951,2759,2581,6657,3919,4945,2416,4303,5793,2230,1486,2700,1317,1749,,
非流动资产合计(万元),206244,206488,203716,201226,191546,180986,170616,159470,152150,141263,126798,107617,98925,89256,72094,58674,
资产总计(万元),520708,491602,500153,485574,472967,454506,463461,447526,287978,265642,261189,235122,206982,180239,162890,145440,
短期借款(万元),8321,,11107,,,7313,7248,1297,1977,,,,,,9113,9316,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),4787,957,497,698,835,475,250,364,856,580,42,57,45,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),13880,14088,,15473,,13830,18007,15529,12317,11367,11100,9253,,,,,
应付账款(万元),24661,20915,,26476,,21723,19048,19596,20503,16738,16939,14587,10180,9451,9235,9003,
预收账款(万元),136,58,127,48,48,48,,,204,,,,,,,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),5842,4690,4878,6248,4012,4268,4668,5938,3839,3530,5052,3171,3024,4131,3229,2253,
应交税费(万元),4941,3218,969,1292,8662,4662,4952,4550,4771,4182,5030,4457,5570,4830,4947,4345,
应付利息(万元),,,80,,,113,42,4,,,,,,,7,,
应付股利(万元),209,,,,,,,,,,320,7072,,,692,314,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,6881,,3648,3077,296,258,1353,1149,185,156,168,100,2054,4260,2020,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,
流动负债合计(万元),69126,50806,54135,53882,55925,52729,54474,48632,45616,36581,38638,38765,18920,20466,31483,27251,
长期借款(万元),,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),1944,1927,1908,1913,1894,1825,1763,1662,1592,1529,1381,1523,1252,1126,1003,881,
长期递延收益(万元),43839,42492,41258,37845,37920,37590,38055,38711,33135,32500,30939,30711,29761,29659,26316,22566,
递延所得税负债(万元),5836,6992,5992,3876,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),51619,51410,49159,43634,39814,39414,39818,40373,34727,34029,32320,32234,31014,30784,27318,23447,
负债合计(万元),120745,102216,103293,97516,95740,92143,94292,89005,80343,70610,70959,71000,49933,51251,58801,50698,
实收资本(或股本)(万元),85750,85672,85038,85038,85008,84544,84544,84544,70720,70720,70720,70720,70720,68000,51528,51528,
资本公积(万元),182632,181634,178190,177938,177331,175011,175011,175011,49524,49524,49524,49524,49524,34292,1184,1245,
减:库存股(万元),5976,6508,2964,2964,2784,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,305,119,
盈余公积(万元),17925,17925,17925,17925,13122,13122,13122,13122,9095,9095,9095,4268,4268,4268,8611,6195,
一般风险准备(万元),,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,
未分配利润(万元),112209,103008,111644,102391,97010,83697,91541,79819,72350,59813,54974,34919,28934,18576,29129,22557,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),393433,382405,390301,380981,370359,356652,363948,352656,201968,189611,185013,159727,153597,125312,90758,81644,
少数股东权益(万元),6531,6980,6558,7076,6868,5710,5222,5865,5667,5421,5218,4395,3452,3676,13331,13098,
所有者权益(或股东权益)合计(万元),399964,389385,396859,388057,377227,362363,369170,358521,207634,195032,190230,164122,157049,128988,104088,94742,
负债和所有者权益(或股东权益)总计(万元),520708,491602,500153,485574,472967,454506,463461,447526,287978,265642,261189,235122,206982,180239,162890,145440,		
