报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),24350,25381,29284,41545,29315,17509,23568,25365,13302,21384,11120,25409,8917,4858,4014,2385,5839,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),10519,6317,4887,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),3452,2436,2759,334,2524,2147,267,1893,4969,6389,5673,6590,3232,5217,4843,3110,3647,
应收账款(万元),15477,9506,11675,10183,9923,12715,15052,11263,11906,11405,12434,11660,13379,11189,9895,8067,8718,
预付款项(万元),869,424,343,101,27,69,47,64,129,117,88,60,71,24,55,38,55,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,863,664,664,,885,,819,,
其他应收款(万元),,159,,50,270,243,133,4013,368,362,344,444,571,401,18,20,168,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),5658,7799,7088,6421,6510,6507,6840,6331,4802,4199,3301,3180,2969,3883,5245,5581,3650,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),4207,6786,5124,313,11716,19913,16818,11075,6900,9575,21000,5035,64,3555,,,567,
流动资产合计(万元),64659,58808,61291,58946,60285,59103,62724,60005,42376,54294,54625,53041,29203,30012,24070,20019,22642,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,4570,3870,3400,2400,900,500,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),4738,4717,4761,4660,4533,4441,4381,4187,18743,9203,8822,8542,8668,3219,3316,3429,3018,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,55679,,52935,,47317,,46748,,43138,,43166,43310,43395,44884,40066,,
累计折旧(万元),,27795,,25889,,24314,,22779,,22022,,20712,19312,17792,16242,13308,,
固定资产净值(万元),,27884,,27046,,23003,,23969,,21117,,22454,23998,25602,28642,26758,,
固定资产减值准备(万元),,803,,812,,819,,850,,883,,895,895,895,917,979,,
固定资产(万元),,27081,,26234,21440,22184,22704,23120,23044,20233,20842,21559,23103,24707,27725,25780,27532,
在建工程(万元),,3269,,853,436,328,260,,42,35,,,,,,4694,4598,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,11,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
