报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
持有至到期投资(万元),,,,4307241,2054688,4089408,1718729,3715829,1598689,1400971,1140192,2359442,794764,947171,973131,1181771,1126050,1284080,1528748,1976234,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),38158,37311,36576,35542,39097,34775,38102,33114,36760,32307,37510,31080,10493,15943,10164,15828,10026,10000,,800,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,122350,,120311,,117600,,117120,,,,113825,,,109636,,,,,,
累计折旧(万元),,82055,,78503,,74802,,70828,,,,60285,,,50897,,,,,,
固定资产净值(万元),,40295,,41808,,42799,,46293,,,,53540,,,58740,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,9,,,,,,
固定资产(万元),39229,40295,39954,41808,39239,42799,42703,46293,45532,49582,49000,53540,55144,54840,58731,53128,56766,57520,55234,,
在建工程(万元),2173,3030,3966,3767,1760,1524,1500,1554,1504,1310,1241,1251,1322,1328,1310,2490,2564,3830,2728,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),6989,6313,5306,5384,4536,4458,4500,4541,3478,3511,3817,3576,3642,3674,3705,3736,3767,3829,3953,,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),119517,108230,100527,91070,74283,74283,64341,64341,44894,44894,34012,34012,39650,37926,37926,26092,26092,26092,27082,,
其他非流动资产(万元),83816,109728,80179,59421,66800,88246,73238,65645,73785,60445,54282,48323,42656,52665,36413,62159,87633,35548,33900,,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,
资产总计(万元),26540208,25712687,25221725,24349013,23471696,23852274,21640875,23412052,20757115,20517858,21120200,21796805,18505194,17501548,21002360,14005390,13277838,15128193,13368030,12204941,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),92057,392176,82058,232000,350000,811000,650000,716000,500000,126000,,27000,17000,30000,43000,30000,43000,40000,3400,,
吸收存款及同业存放(万元),17038128,16908223,16249436,15979099,14858515,15227750,13741249,15031249,13778566,14017869,13785219,14202056,12572692,12394014,13177816,11683654,11264128,11872667,11059957,,
拆入资金(万元),51267,17529,33208,5714,,12411,61794,26475,26546,100000,150000,99000,,,200000,40000,,,300997,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),99978,804540,270136,,,329488,797848,901234,1171998,1022304,793102,699450,237000,87500,1357284,4100,,813856,994164,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),48402,39364,30938,37651,28248,20568,15866,22081,22550,15150,11424,12284,10872,8083,8861,6900,6479,6362,13419,,
应交税费(万元),38744,37746,35231,42531,22684,24610,25494,30483,17023,15167,17429,17061,17906,30376,20641,20274,25703,19359,16471,,
应付利息(万元),,,,260105,241071,251132,249323,241422,223015,211825,203406,197007,176661,178800,173169,170544,167719,154355,113008,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),6729652,5002475,6117510,5724581,199532,5191167,199497,4611772,3199646,3265748,199428,4864008,3879607,3176257,4504377,199303,199978,975364,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),8842,6172,7807,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),113294,241887,133524,67923,89381,107884,89998,59831,94156,67630,73985,81759,91572,101543,75324,77694,231177,263622,37557,,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
负债合计(万元),24220366,23450110,22959846,22349603,21532518,21976009,19807085,21640546,19033500,18841693,19481913,20199626,17003310,16006574,19560472,12634281,11938183,14145586,12538972,11527523,
实收资本(或股本)(万元),444444,444444,444444,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,300000,300000,,
资本公积(万元),369354,369354,369354,213370,213351,213370,215085,213370,213351,213370,212307,213370,213370,212158,213370,214177,213357,13370,13370,,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),178011,178011,178011,178011,154426,154433,154426,154433,132985,132992,132985,132992,112898,92404,92411,92404,92411,73436,56518,,
一般风险准备(万元),322408,322408,322424,322408,315758,316311,315758,316311,288967,289498,288967,289498,257013,172913,173027,172913,173027,148766,137933,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),978427,910606,918376,886181,860290,799732,760926,699699,697257,644649,612144,554850,508095,609460,550160,488089,451232,438502,314935,,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),2315459,2258330,2257518,1995186,1939178,1872117,1833790,1767643,1723615,1671584,1638287,1590319,1495414,1494974,1435192,1371109,1333395,976267,823079,,
少数股东权益(万元),4383,4247,4361,4223,,4148,,3863,,4581,,6860,6470,,6696,,6260,6339,5979,,
所有者权益(或股东权益)合计(万元),2319842,2262577,2261879,1999410,1939178,1876265,1833790,1771506,1723615,1676164,1638287,1597179,1501884,1494974,1441888,1371109,1339655,982606,829058,677417,
负债和所有者权益(或股东权益)总计(万元),26540208,25712687,25221725,24349013,23471696,23852274,21640875,23412052,20757115,20517858,21120200,21796805,18505194,17501548,21002360,14005390,13277838,15128193,13368030,12204941,		
