报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),52424,21924,10984,59262,16616,15544,11091,63328,18088,17432,36884,24932,14577,12204,6145,1834,4943,1432,1857,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,10000,31700,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),20436,17751,18708,22988,19335,10424,14818,19187,9634,769,6565,10666,4786,5381,2726,1150,912,147,24,
应收账款(万元),39559,41587,29472,24184,25306,22982,16953,17138,16973,18446,13244,8755,10614,7909,3840,4398,3558,1699,222,
预付款项(万元),3449,3651,1739,1854,2249,2996,2890,929,2557,3213,2158,767,651,1383,922,269,432,1356,545,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,321,,372,493,576,536,472,548,470,626,406,136,76,82,152,87,34,33,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),41673,33112,25912,23041,20818,17078,12913,13645,13956,14666,12072,10869,9434,9963,8875,7745,5337,6377,3775,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),2725,2804,2900,2458,35890,35302,40174,306,31207,49508,29000,,,100,,,,,,
流动资产合计(万元),160671,131149,122000,134159,120708,104903,99374,115005,92963,104504,100549,56394,40197,37016,22591,15548,15270,11045,6455,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1000,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,70162,,64484,,34926,,29240,,27580,,26576,25802,25438,,22087,,,,
累计折旧(万元),,15258,,13218,,11678,,10611,,9640,,8712,7956,7044,,4503,,,,
固定资产净值(万元),,54904,,51266,,23249,,18629,,17940,,17865,17846,18394,,17585,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,54904,,51266,30582,23249,19463,18629,18672,17940,17641,17865,17846,18394,17495,17585,18140,18401,10296,
在建工程(万元),,11863,,6874,17873,19080,14479,15326,4079,1557,998,599,823,24,413,558,93,93,2513,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),16835,16903,16942,17032,17072,17169,16781,16850,16721,9349,7746,7735,3302,3338,3427,3447,3472,3480,3556,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2390,2289,2301,2300,2258,2180,2508,2545,910,862,850,848,157,135,67,59,46,20,2,
其他非流动资产(万元),2018,2468,2357,2577,5625,4689,5009,2404,6085,1708,1795,1490,339,363,394,349,269,57,936,
非流动资产合计(万元),94186,89428,85172,81048,73410,66368,58240,55753,46467,31417,29030,28537,22468,22254,21796,21997,22020,22052,17303,
资产总计(万元),254857,220576,207171,215207,194117,171271,157614,170759,139430,135921,129579,84931,62665,59270,44387,37545,37290,33096,23759,
短期借款(万元),,,,,391,616,863,863,,,,,,,500,100,500,1500,1000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),39317,24204,,34381,,13556,12651,14983,14735,13022,12636,13182,7514,7894,4775,2105,2427,2411,847,
应付账款(万元),24848,27061,,18292,,14667,8310,13393,5796,8031,5953,8376,6009,2989,2778,3324,2751,2180,863,
预收账款(万元),21945,13694,14429,13959,13421,10770,7829,9287,7958,6891,5259,6712,5121,8293,4596,3859,3157,2417,1593,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),4929,2206,1756,4809,2124,1287,1242,3397,1066,1079,1066,2992,875,1309,926,733,775,789,577,
应交税费(万元),1853,2145,842,688,2231,2832,1787,4355,1277,1484,1783,1842,1299,416,388,659,1300,891,851,
应付利息(万元),14,12,13,9,6,,,,,,,,,,1,,1,3,2,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
