报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2008-12-31,2007-12-31,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),66662,58900,59994,60497,59682,60827,61424,62562,41074,41752,42665,41357,39891,41561,40153,33532,32739,32700,27780,25377,
在建工程(万元),23,2,153,2,,,,2,,42,,42,48,243,1048,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),10093,10127,10467,10461,9115,9484,9665,10069,9641,9788,10096,10404,10156,11044,10739,10475,10376,9630,9497,10063,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),90581,87038,87653,80588,78208,74944,74490,73424,70093,65124,54167,49158,49638,48529,35039,27345,15649,9780,6501,5567,
其他非流动资产(万元),31343,36863,33024,30848,27588,23922,28246,19945,45231,97885,76249,56775,66898,63224,37084,32486,8601,6545,4308,6947,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,
资产总计(万元),11951043,12189109,12424489,11344625,10848707,10097917,9833919,10317257,9566371,9798920,9162284,9017818,8734419,8235365,7197023,7257040,7148443,7024584,2682362,2456199,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),259700,227700,234700,234700,145000,65000,75000,325000,45000,35000,16030,26030,7000,26000,37300,12281,8000,8000,,,
吸收存款及同业存放(万元),9307069,9202025,9340502,8185365,8265184,7549383,7206637,7271798,6962191,7374434,6864545,6596892,6652174,6028790,5475386,5899678,5715464,5865037,2063017,1805305,
拆入资金(万元),58884,189588,142091,224726,20000,149843,42698,20000,40996,11791,66351,41081,13926,8442,,6525,,,,,
交易性金融负债(万元),12291,,34367,16818,,32504,65086,17914,10039,106034,42589,22724,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),674927,567837,956403,931235,972505,1070414,1214553,1316582,1440072,1088196,1045700,1265330,905655,1044479,849535,644101,807433,626672,292000,374689,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),43245,32291,30826,41216,39876,34963,27851,34215,31565,27993,25631,34266,24843,25382,21415,15266,11734,9550,4415,2983,
应交税费(万元),16291,8777,13768,18119,12740,8952,3077,8652,8689,8012,5799,9363,2114,6140,3435,8808,3953,6324,3601,3373,
应付利息(万元),,,,177556,163249,152376,155382,168855,148541,143341,135169,139210,129864,127758,106814,85585,56634,50574,28303,18003,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),472042,890378,588000,469541,295027,117493,142281,287678,19966,105705,45643,61276,209256,199743,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),11800,13914,14209,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,6314,5256,4430,4375,3699,3047,1346,4012,5830,7509,6808,4714,,,,,
递延所得税负债(万元),515,2254,7639,6572,434,434,9,9,90,,56,647,5356,8400,1129,,72,,10,106,
其他非流动负债(万元),53457,40696,30182,37710,21619,23964,19921,23291,27473,85830,84391,72108,55123,38384,49924,20697,33689,6287,3858,6074,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
负债合计(万元),10910222,11175460,11392687,10343559,9941947,9210581,8956924,9478369,8738320,8989382,8333249,8272937,8011140,7521027,6551745,6697656,6636979,6572443,2395203,2210534,
实收资本(或股本)(万元),180756,180756,180753,180753,180753,180753,180753,180753,180753,180753,180753,162677,162677,162677,162677,162677,162677,108451,54226,54226,
资本公积(万元),86660,86659,86643,86643,86643,86643,86643,86643,86643,86643,86643,31319,31319,31319,31319,31319,33304,33088,86451,85863,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),353969,353969,327757,327757,327757,327757,312210,312210,304437,304437,290864,290864,284078,284078,257369,228071,186195,142882,49604,26976,
一般风险准备(万元),178990,178990,161515,161515,161515,161515,145968,145968,145940,145968,125527,125284,123734,123734,110380,95731,81762,67325,36022,28437,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),163101,137201,186649,168291,149040,125935,156791,133949,121167,100587,137874,117744,90455,73400,66497,37344,37810,94142,56563,50165,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),1032302,1004261,1023029,991777,895383,876215,865906,827863,815797,797416,816735,732641,711071,702731,634009,547145,501748,445888,282866,245666,
少数股东权益(万元),8519,9388,8773,9288,11377,11121,11088,11026,12254,12122,12300,12240,12208,11607,11268,12238,9716,6254,4292,,
所有者权益(或股东权益)合计(万元),1040821,1013648,1031801,1001065,906760,887336,876994,838888,828051,809538,829035,744881,723280,714338,645277,559383,511464,452142,287158,245666,
负债和所有者权益(或股东权益)总计(万元),11951043,12189109,12424489,11344625,10848707,10097917,9833919,10317257,9566371,9798920,9162284,9017818,8734419,8235365,7197023,7257040,7148443,7024584,2682362,2456199,		
