报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-09-30,2010-12-31,2009-12-31,2008-12-31,
货币资金(万元),16129,16038,18735,15020,13608,32858,5734,17352,11768,10260,6595,9880,11864,16636,13665,21272,16002,4139,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),16661,28445,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),1679,1147,1923,1863,1289,1925,2497,1462,574,862,441,759,75,153,50,50,150,90,
应收账款(万元),45170,30672,29867,34673,28501,29189,27035,30324,28201,29099,25530,23168,19816,16288,12720,10531,8580,7736,
预付款项(万元),7,7,27,7,117,927,4360,915,773,7,6,20,37,16,8747,6844,8291,18051,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,42,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,5240,,5088,2366,2045,2165,1887,1760,1351,1211,933,1239,1043,750,722,528,647,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),1513,45,77,44,51,68,94,89,,,,,,,,1518,1269,1025,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),627,33,36074,40636,42240,18962,20231,8680,9679,10020,8256,12190,6362,79,12,12,12,9,
流动资产合计(万元),85620,81627,91695,97330,88172,85975,62115,60709,52756,51599,42039,46950,39393,34215,35945,40949,34832,31696,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),12319,,,,,,,,,,,,,,,,,,
长期股权投资(万元),4881,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1715,,,,1234,1252,1269,1287,1322,1357,,,,,,,,,
固定资产原值(万元),,40193,,39998,,38434,38271,38358,,38407,39820,,,,35000,,,,
累计折旧(万元),,24466,,23619,,22805,22382,22071,,20497,18595,,,,10157,,,,
固定资产净值(万元),,15727,,16379,,15629,15890,16287,,17910,21225,,,,24843,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,15727,,16379,15494,15629,15890,16287,17171,17910,21225,21658,31672,24174,24843,26253,23318,21664,
在建工程(万元),,681,,45,48,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),1099,935,867,912,1013,877,814,802,831,854,672,560,611,702,774,671,322,251,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),36417,,,,,,,,,,,,,,,171,171,171,
长期待摊费用(万元),8,13,27,41,54,68,82,95,106,139,200,265,52,69,42,26,,12,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),3049,2687,2694,2872,3155,4959,4486,4520,4716,3791,3096,2691,2207,2078,2831,3172,2728,1968,
其他非流动资产(万元),39,,,,,,,14,,,,1430,,8454,,,,,
非流动资产合计(万元),144516,70042,20202,20249,20998,22784,22541,23005,24145,24051,25193,26604,34543,35478,28491,30293,26539,24066,
资产总计(万元),230136,151670,111897,117579,109170,108759,84656,83714,76901,75650,67232,73554,73935,69693,64435,71241,61371,55762,
短期借款(万元),4900,,,,,,,,130,130,,1900,4900,7100,8000,13500,11000,11000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),12517,4151,,7335,,2367,1414,2284,1292,1998,1082,860,1194,1501,678,834,405,811,
预收账款(万元),3221,2199,1963,1675,2112,2744,6876,3297,2497,2636,2628,4216,3398,2130,858,482,502,455,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),10460,9030,9055,13335,12525,12262,11194,12141,12536,12092,10179,8075,7748,7278,2011,2541,1979,1485,
应交税费(万元),1960,650,960,1457,1250,2083,1638,3666,2297,2985,2078,2584,2740,1373,1147,2212,2541,1119,
应付利息(万元),75,52,,,,,,,,,,3,14,24,24,32,28,26,
应付股利(万元),320,,,,,,,,,,,,,,,2940,,360,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,912,,886,951,879,829,795,484,409,702,851,1394,680,8514,9009,8274,7649,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,2900,2900,2800,3000,,,
其他流动负债(万元),1331,,,,,,,,,,,,,,,,,,
流动负债合计(万元),47774,16993,17672,24688,19523,20336,21950,22183,19236,20251,16670,18490,24289,22987,24032,34549,24729,22904,
长期借款(万元),50500,40000,,,,,,,,,,,,2900,3000,2800,5800,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),168,199,,260,184,215,245,275,349,289,289,156,136,210,,,,,
递延所得税负债(万元),2314,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),9718,,229,,,,,,,,,,,,,,,,
非流动负债合计(万元),62700,40199,229,260,184,215,245,275,349,289,289,156,136,3110,3000,2800,5800,0,
负债合计(万元),110474,57192,17901,24948,19707,20550,22195,22458,19585,20540,16958,18646,24425,26097,27032,37349,30529,22904,
实收资本(或股本)(万元),22574,21040,21040,21040,21040,21040,15780,15780,15780,15780,15780,15780,15780,15780,10520,10520,10000,10000,
资本公积(万元),48250,29209,29209,29209,29209,29209,10680,10680,10680,10680,10680,10680,10680,10680,15940,15961,15025,15021,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),5908,5908,5908,5908,5175,5175,5175,5175,4596,4596,4138,3675,3159,2589,1605,1605,1181,560,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),38259,36964,36452,35063,32637,31386,29412,28230,24936,22761,18451,23564,18719,13418,8289,4781,3637,7277,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),114991,93120,92608,91220,88061,86810,61048,59866,55992,53817,49049,53699,48337,42467,36354,32867,29842,32858,
少数股东权益(万元),4672,1358,1388,1411,1401,1399,1413,1390,1324,1293,1225,1208,1173,1129,1049,1025,1000,,
所有者权益(或股东权益)合计(万元),119663,94478,93996,92631,89463,88208,62461,61255,57316,55110,50274,54908,49511,43596,37404,33892,30842,32858,
负债和所有者权益(或股东权益)总计(万元),230136,151670,111897,117579,109170,108759,84656,83714,76901,75650,67232,73554,73935,69693,64435,71241,61371,55762,		
