报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),17715,10521,12372,10261,7395,16758,24711,23331,15419,19658,22064,20852,9831,7543,15256,8742,9636,6607,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,12,,,,,,,,,,,,,,,
应收账款(万元),36043,51477,45082,45312,36891,29058,22497,32917,27959,19496,10263,13247,22828,24271,14220,13018,3768,4265,
预付款项(万元),3976,2540,2398,1692,1179,990,2009,1121,576,1481,387,417,403,351,297,227,178,116,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,5400,,2773,3103,2849,3968,2479,2766,2030,2273,1639,1457,1267,1648,1009,814,542,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),24591,22747,23057,23608,26046,23062,21903,21559,21785,20094,19804,18005,19406,21706,14912,15198,16397,17622,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),73,32,,24,19,56,,47,48,12,,4,,,,,15,17,
流动资产合计(万元),88451,92716,86854,83681,74633,72773,75090,81454,68554,62771,54791,54163,53925,55138,46333,38194,30809,29170,
