报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),57612,19674,18178,28784,25784,14020,19284,27735,27698,27713,24226,20824,18888,16057,13107,13478,10108,5171,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),7523,8842,5946,7055,6460,8556,6505,5447,10824,7339,6450,2280,6669,6233,4749,4870,2665,920,
应收账款(万元),23597,27366,34079,18762,24377,24452,17773,10759,14870,11410,17719,9426,8853,9104,7434,6222,6052,4997,
预付款项(万元),10122,3850,2209,5312,4843,4730,17785,5958,6438,4802,9614,2069,1894,1667,1741,1568,985,2595,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,0,,,,,,,,,,,,,,,,,
应收股利(万元),,0,,,,,,,,,,,,,,,,,
其他应收款(万元),,1959,,2392,764,532,150,303,744,23,23,26,24,28,27,37,696,1029,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),39728,42990,40470,48987,47312,52002,43000,41819,31790,22801,16858,19195,17789,15554,17937,17473,16107,14619,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),8012,7531,7273,8296,7261,7879,5773,6016,3264,14931,2166,2867,2605,2639,3111,2444,2421,1925,
流动资产合计(万元),147425,112213,110562,119587,116801,112170,110270,98038,95627,89018,77056,56687,56723,51281,48107,46092,39034,31255,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1376,1376,1376,6376,6376,6376,6376,,1276,1276,1276,1276,1276,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,6376,,,,,,1276,1276,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,2139,2185,,,,,,,,,,
固定资产原值(万元),,55051,,53876,,42116,,32475,,18095,,17774,17999,17879,,,,,
累计折旧(万元),,19249,,17238,,16552,,15077,,8491,,7891,7972,7548,,,,,
固定资产净值(万元),,35802,,36637,,25564,,17398,,9604,,9884,10026,10331,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,35802,,36637,33342,25564,19889,17398,17000,9604,9643,9884,10026,10331,9479,7104,7260,4030,
在建工程(万元),,30212,,18498,12793,11942,10182,8230,4887,2275,1505,1199,762,468,301,1559,10,801,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),10489,10577,10704,10790,10516,10552,8809,8002,8029,3916,3942,3967,4009,4060,966,911,936,944,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),4938,4938,4938,4938,4938,4938,4938,4938,4433,,,,,,,,,,
长期待摊费用(万元),688,674,622,462,226,313,123,118,102,6,8,10,14,19,27,35,44,21,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),233,258,184,250,311,282,122,106,91,91,75,75,71,90,62,50,61,49,
