报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),8200,11379,14281,15183,6838,3688,9752,14600,9649,8851,13329,19412,6247,7816,4931,6453,6475,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,0,,,,,,,,,,,,,,,,
衍生金融资产(万元),,0,,,,,,,,,,,,,,,,
应收票据(万元),59,96,97,74,286,725,185,46,,,,,8,1749,812,,10,
应收账款(万元),44489,41604,41924,53530,52158,43136,41707,40799,41481,35067,23760,22279,21608,15074,11242,6717,4451,
预付款项(万元),1029,930,454,450,764,609,822,697,1148,2192,1401,840,1209,1377,1907,1193,424,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1302,,1248,2473,2793,2750,2906,2916,3134,2322,2306,2168,1431,1375,985,1155,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),7093,7659,9954,9109,12222,27628,22008,20278,22303,15475,16892,17626,16826,16125,17258,10010,7765,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),6974,6847,8508,10164,10214,5517,5494,5494,1406,1406,1203,1203,1934,1633,853,208,188,
其他流动资产(万元),259,217,257,187,247,1244,1450,250,209,1288,618,490,1146,489,1081,922,416,
流动资产合计(万元),69502,70035,76851,89946,85201,85340,84169,85072,79112,67413,59525,64156,51147,45693,39459,26487,20884,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),13933,17079,15107,14827,19530,14725,14799,14561,3491,2863,3015,2963,3974,2671,921,131,92,
长期股权投资(万元),447,558,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),271,275,280,284,289,293,298,302,307,311,316,321,325,,,,,
固定资产原值(万元),,2196,,2217,,2144,,1926,,1736,,1648,1636,2011,1880,1787,,
累计折旧(万元),,1482,,1375,,1258,,1159,,1096,,1046,1015,1044,850,636,,
固定资产净值(万元),,714,,842,,886,,767,,640,,602,620,967,1030,1151,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,714,,842,863,886,774,767,736,640,592,602,620,967,1030,1151,1274,
在建工程(万元),,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),102,107,111,115,122,126,130,134,139,143,147,151,148,14,3,165,185,
开发支出(万元),2082,1780,1296,649,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),85,97,74,83,23,24,26,14,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2070,1797,1682,1568,1851,1861,1210,1220,890,802,609,580,399,318,221,175,149,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,
非流动资产合计(万元),19656,22408,19337,18369,22677,17916,17238,16999,5563,4759,4678,4617,5467,3970,2175,1622,1700,
资产总计(万元),89158,92443,96188,108315,107879,103256,101406,102070,84675,72172,64203,68773,56614,49663,41634,28109,22583,
短期借款(万元),10714,11900,14400,15000,15600,13800,8800,6200,4200,3000,,2600,2600,2400,1000,1900,1500,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),473,423,,5269,,3921,6836,7694,4785,3776,1851,1622,1681,3459,1719,1115,578,
应付账款(万元),25750,26325,,33203,,32135,27206,32713,27937,21822,21554,19166,15091,8955,9461,4162,4356,
预收账款(万元),5667,6401,8106,7905,9528,16253,17715,13138,10218,8661,7542,11762,16031,15684,12858,6993,3205,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),634,663,625,546,622,678,578,491,486,431,347,291,314,271,346,310,333,
应交税费(万元),2584,1844,2062,2946,1830,487,1139,1870,1768,1266,397,771,497,642,280,271,113,
应付利息(万元),28,17,,22,,19,10,9,5,3,,4,3,16,17,6,19,
应付股利(万元),,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,5498,,2852,655,460,485,467,491,518,521,893,448,286,300,222,49,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
