报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),25630,21738,20482,77008,24897,31601,30105,32416,55197,56943,67145,103832,40120,33702,34892,48940,40248,21840,9244,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),111221,102360,861,540,612,729,828,806,1020,1121,1433,1582,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,
应收账款(万元),8248,6195,5677,641,1290,492,769,693,607,284,178,230,611,416,2249,145,249,28,48,
预付款项(万元),179,61,152,15,61,199,221,328,694,379,402,229,1233,272,230,323,566,3,14,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,19,19,49,25,65,61,40,13,14,7,230,243,206,429,868,435,155,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1473,,1430,,808,1031,1119,1139,1160,1015,1037,911,854,798,554,138,21,2726,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),36,23,15,21,3,2,4,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1320,646,101986,54515,105254,99450,100238,103408,82133,81394,85268,49552,19478,21435,12644,229,748,78,357,
流动资产合计(万元),148035,132515,130690,134219,133007,133344,133256,138809,140803,141295,155447,156691,62597,56885,51243,51060,42384,22126,12390,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,9993,9043,8309,6609,6109,4342,3362,2462,2412,4000,3520,900,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),7415,7544,7708,7736,7036,6759,6844,6272,4192,718,525,,1050,,,,654,294,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),2615,2649,2018,2044,1936,1743,,,,,,,,,,,,,,
固定资产原值(万元),,27312,,27911,,28202,,29982,,3550,,3405,,2445,2272,2012,1486,1157,481,
累计折旧(万元),,4489,,3720,,2849,,2001,,1820,,1528,,1407,1186,820,472,218,55,
固定资产净值(万元),,22823,,24191,,25354,,27981,,1731,,1876,,1038,1086,1192,1014,940,427,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,22823,,24191,24732,25354,27597,27981,1585,1731,1756,1876,1155,1038,1086,1192,1014,940,427,
在建工程(万元),,15305,,12504,11179,9012,9644,8761,28744,23939,19879,19293,14988,14239,9178,3301,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),2139,2205,2209,1551,1587,1597,1603,1652,1701,1741,1756,1803,1813,1858,1929,783,104,17,,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),24439,24439,24439,,,,,,,,,,,,,,,,,
长期待摊费用(万元),101,116,130,,,,,,,,,,,,,,,2,4,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),546,552,538,555,321,367,302,353,376,695,803,771,712,665,793,256,72,62,123,
其他非流动资产(万元),3012,3099,400,360,1500,2240,2799,1557,3268,2977,2526,1491,,,,,,,,
非流动资产合计(万元),90729,90323,86299,58934,57334,55381,55399,52685,44207,35162,29708,27646,23719,21321,13886,5531,1843,1314,554,
资产总计(万元),238765,222838,216989,193153,190341,188725,188655,191494,185010,176457,185155,184337,86315,78206,65129,56591,44227,23440,12944,
短期借款(万元),,,200,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),190,1873,,200,,2281,2281,,,,,,,,,,,,,
应付账款(万元),10325,9480,,8463,,8178,9836,12860,6893,4333,2462,5347,4165,3226,1435,1510,811,404,154,
预收账款(万元),587,656,687,703,257,449,476,652,1373,435,1028,643,1357,1578,523,1414,1345,1225,690,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2835,2089,1440,2094,1214,1179,1129,2122,969,1022,909,1644,1432,808,1455,1344,642,350,137,
应交税费(万元),1877,994,854,2350,1162,1550,1763,2365,921,613,938,208,350,371,2070,501,1807,2885,65,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,15262,,327,4674,4606,307,460,321,210,144,433,174,139,66,27,53,10,28,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),22821,14377,13378,7446,8733,8259,8762,11013,14942,15930,18681,20812,17011,16212,17725,15081,10469,3359,1868,
流动负债合计(万元),54543,44730,39235,21584,24115,26502,24554,29473,25418,22544,24162,29087,24489,22333,23274,19877,15127,8233,2943,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),160,160,480,,,,,,,,,,,,,,,,,
长期递延收益(万元),163,166,168,170,172,175,177,179,,,,,,,,,,,,
递延所得税负债(万元),147,152,154,13,,,,,,,,8,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),471,478,801,183,172,175,177,179,0,0,0,8,0,0,0,0,0,0,0,
负债合计(万元),55013,45208,40036,21767,24287,26676,24731,29652,25418,22544,24162,29095,24489,22333,23274,19877,15127,8233,2943,
实收资本(或股本)(万元),24371,24000,24308,24308,24314,24314,24000,24000,24000,24000,24000,24000,18000,18000,18000,18000,18000,9000,1000,
资本公积(万元),87943,84693,88590,88744,87619,87267,83083,83083,83083,83083,83083,83083,1466,1466,1466,,,1339,,
减:库存股(万元),3366,,4290,4290,4381,4381,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),13545,13545,13545,13545,13545,13545,13545,13545,11566,11566,11566,11566,8782,8782,8782,6399,3640,601,900,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),58759,53137,52763,48682,44599,40895,43015,40683,40471,34819,42063,36218,33167,27590,13394,12027,7460,4267,8101,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),181429,175360,174750,170963,165649,161565,163512,161252,159103,153499,160792,154967,61414,55838,41641,36425,29100,15206,10001,
少数股东权益(万元),2322,2270,2203,424,405,483,412,591,489,414,200,275,412,35,213,289,,,,
所有者权益(或股东权益)合计(万元),183751,177631,176953,171386,166054,162048,163924,161843,159593,153913,160993,155242,61827,55873,41854,36714,29100,15206,10001,
负债和所有者权益(或股东权益)总计(万元),238765,222838,216989,193153,190341,188725,188655,191494,185010,176457,185155,184337,86315,78206,65129,56591,44227,23440,12944,		
