报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2012-09-30,
货币资金(万元),3589354,4162962,3205826,4382545,4038512,4733727,4054780,5044456,4123841,4527557,4640111,4318154,3662791,4030574,2829184,2949096,2712716,2613767,2160135,2179231,1861755,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),6044,9105,,,80000,,120122,110000,,,,,,,,10000,,,,,296,
交易性金融资产(万元),3583231,3608690,3715813,112302,168641,117457,121752,176123,297311,291610,582809,94352,237273,133763,188547,107274,295153,295665,369284,359440,402145,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,,,
应收账款(万元),,,,,,,,,,,,,,,,,,,,,,
预付款项(万元),,,,,,,,,,,,,,,,,,,,,,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,285479,305266,323991,341923,242843,204471,184742,189172,138848,137553,135109,142755,113027,109686,87312,61131,47535,41467,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,,,,,,,,,,,,,,,,,,,,,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),1108167,1276007,1705177,514659,1692252,715292,841600,1298337,1200328,1926639,550050,795242,1322000,81900,40900,602000,123720,213860,55000,296500,327000,
存货(万元),,,,,,,,,,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),,,,,,,,,,,,,,,,,,,,,,
流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款(万元),19223288,18668394,17898943,16416985,15469112,13462027,12772339,12097852,11369694,10564617,10122916,9907889,9525920,8901840,8466552,8021387,7516300,6778569,5528523,4538466,4381276,
可供出售金融资产(万元),,,,6712450,5907280,5272299,5010552,6158017,7693904,8326914,9560966,9461667,6663807,5562568,5400639,4897643,1754798,1198588,1057043,1014828,1072415,
持有至到期投资(万元),,,,8549707,8582117,8719978,8251276,7994736,6110039,5887811,5206333,5157466,5096900,4604184,3701106,3710846,2218248,1900857,1234780,703712,735842,
长期应收款(万元),2137014,2062103,1924583,1886611,1750055,1665509,1491350,1267236,1191717,1076784,1034975,691418,664763,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,1340,1340,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,3351,3524,
固定资产原值(万元),,434078,,426999,,377745,,374025,,358017,,345994,,264564,230583,208933,,193787,147847,105754,,
累计折旧(万元),,162090,,147257,,133421,,120119,,107232,,96844,,87244,82623,78500,,63308,52046,41729,,
固定资产净值(万元),,271988,,279743,,244324,,253906,,250785,,249149,,177320,147960,130434,,130479,95801,64025,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,0,,
固定资产(万元),403985,271988,275448,279743,240993,244324,248675,253906,248363,250785,251361,249149,186792,177320,147960,130434,130877,130479,95801,64025,45718,
在建工程(万元),,,,,,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),16153,16111,16253,16137,13548,12349,11298,11467,10853,10442,10268,10335,9513,8555,4857,4919,4950,5009,5099,1586,1594,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),250986,236563,222726,179679,188937,181132,178342,165592,145463,135851,121064,96403,93907,78693,95209,80731,68446,54408,55544,38115,37564,
其他非流动资产(万元),337891,416142,572826,221913,290356,346697,475641,260410,755492,330546,271404,225596,268815,365290,234127,218975,157880,151880,92500,73586,341981,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,,
资产总计(万元),55271835,54830658,52666242,50332632,49196011,47736642,46032840,46410636,43293214,41419137,39240065,37225319,32731974,28492689,24835757,23819655,18587458,15609953,12254912,10571938,10015181,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),1399100,1287897,284500,285500,135300,92800,292800,341800,31800,33000,47500,47500,37000,45000,23000,23000,29000,20000,10000,,,
吸收存款及同业存放(万元),35337333,35675321,34664608,33672272,33046624,32696252,31785620,33463396,29868941,30188499,29994101,28074167,25777987,22825974,19646218,18972917,16104461,13744057,11017342,8876903,8249026,
拆入资金(万元),1975620,1864070,2050028,1615461,1525694,1437008,1295800,1094291,960000,872000,820000,495000,470000,,,,,,,282743,309493,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),790920,335641,692829,284420,48000,49900,279830,267394,787485,634771,149540,1047957,147829,797669,575800,196000,475220,258335,59528,338492,579958,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),99724,103348,91911,111655,97358,97191,84451,108875,65540,61571,56472,70518,57252,48554,41073,47646,39645,48849,41532,38636,23487,
应交税费(万元),73660,36320,42066,24858,37555,15799,22665,16408,5015,12284,8285,2718,17597,9951,14845,14954,5746,4117,2221,5024,-4785,
