报告日期,2019-09-30,2019-06-30,2018-12-31,2018-09-30,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2013-12-31,
货币资金(万元),113355500,116354500,120293500,,,141196200,134853500,131027300,113123100,122570800,
结算备付金(万元),,,,,,,,,,,
拆出资金(万元),24624400,27540500,28562200,,,31599900,21533100,19328700,20048500,9348200,
交易性金融资产(万元),26276600,31623600,34166200,,,11999200,12372600,6897600,2771900,448200,
衍生金融资产(万元),1208000,375500,716600,,,658400,330400,617900,107300,28900,
应收票据(万元),,,,,,,,,,,
应收账款(万元),,,,,,,,,,,
预付款项(万元),,,,,,,,,,,
应收保费(万元),,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,
应收利息(万元),,,,,,,,,3083700,3515100,
应收股利(万元),,,,,,,,,,,
其他应收款(万元),,,,,,,,,,,
应收出口退税(万元),,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,
买入返售金融资产(万元),16774400,14459500,23968700,,,14197400,12933300,7313100,14886800,38718700,
存货(万元),,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,
其他流动资产(万元),,,,,,,,,,,
流动资产合计(万元),,,,,,,,,,,
发放贷款及垫款(万元),469078800,455038100,414953800,,,354157100,326143600,293921700,241259500,146326000,
可供出售金融资产(万元),,,,,,68674800,76635300,116018700,39068300,13657200,
持有至到期投资(万元),,,,,,93573500,82651400,73615400,68476700,68160400,
长期应收款(万元),,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,
固定资产原值(万元),,,,,,,,,,4303500,
累计折旧(万元),,,,,,,,,,1152400,
固定资产净值(万元),,,,,,,,,,3151100,
固定资产减值准备(万元),,,,,,,,,,,
固定资产(万元),4482500,4474400,4539900,,,4380400,3989900,3928200,3654600,3151100,
在建工程(万元),,,,,,,,,,,
工程物资(万元),,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,
油气资产(万元),,,,,,,,,,,
无形资产(万元),,,,,,,,,337600,262500,
开发支出(万元),,,,,,,,,,,
商誉(万元),,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,
递延所得税资产(万元),4359100,4078000,3588700,,,2225800,1578100,1346500,919900,431500,
其他非流动资产(万元),4071400,3273800,2213900,,,6460800,7066800,5117100,1135000,894400,
非流动资产合计(万元),,,,,,,,,,,
资产总计(万元),1011052400,1006717500,951621100,935085700,932616300,901255100,854382600,826562200,729636400,557445100,
短期借款(万元),,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,
吸收存款及同业存放(万元),920925800,917315600,870160500,,,811111300,786185600,756799800,639636500,523162800,
拆入资金(万元),3048500,3368800,3984500,,,7361700,976500,1415800,7085900,1225500,
交易性金融负债(万元),,,236000,,,4219300,1848600,1062300,413900,,
衍生金融负债(万元),1267200,404900,646300,,,661600,316200,640400,103900,30400,
应付票据(万元),,,,,,,,,,,
应付账款(万元),,,,,,,,,,,
预收账款(万元),,,,,,,,,,,
卖出回购金融资产款(万元),16196000,17229900,13491900,,,11514300,8062700,12978900,39481700,7549400,
应付手续费及佣金(万元),,,,,,,,,,,
应付职工薪酬(万元),,,,,,,,,621900,242500,
应交税费(万元),,,,,,,,,606000,368600,
应付利息(万元),,,,,,,,,9131700,7686900,
应付股利(万元),,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,
预提费用(万元),,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,
递延收益(万元),,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,
长期借款(万元),,,,,,,,,,,
应付债券(万元),10521400,10228000,7615400,,,7493200,7492500,5494300,2497300,,
长期应付款(万元),,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,
其他非流动负债(万元),7934000,8764400,7955200,,,15758000,13022300,13481900,2974500,3074300,
非流动负债合计(万元),,,,,,,,,,,
负债合计(万元),959892900,957311600,904089800,888092100,887266500,858119400,817904400,791873400,702553300,543340400,
实收资本(或股本)(万元),8103100,8103100,8103100,,,8103100,8103100,8103100,6860400,4700000,
资本公积(万元),7464800,7464800,7464800,,,7465900,7465900,7458600,3698400,150400,
减:库存股(万元),,,,,,,,,,,
专项储备(万元),,,,,,,,,,,
盈余公积(万元),,,,,,,,,1641100,966800,
一般风险准备(万元),,,,,,,,,8475400,5851200,
未确定的投资损失(万元),,,,,,,,,,,
未分配利润(万元),16902400,15211700,13293300,,,10631100,9720000,7657200,5880400,2436300,
拟分配现金股利(万元),,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,
归属于母公司股东权益合计(万元),51063000,49310900,47440400,46909300,45263800,43097300,36443200,34653000,27044800,14104700,
少数股东权益(万元),96500,95000,90900,84300,,38400,35000,35800,38300,,
所有者权益(或股东权益)合计(万元),51159500,49405900,47531300,46993600,45349800,43135700,36478200,34688800,27083100,14104700,
负债和所有者权益(或股东权益)总计(万元),1011052400,1006717500,951621100,935085700,932616300,901255100,854382600,826562200,729636400,557445100,		
