报告日期,2020-09-30,2020-06-30,2019-12-31,2019-06-30,2018-12-31,2017-12-31,2016-12-31,
货币资金(万元),80686,23802,25218,12021,12398,27805,30134,
结算备付金(万元),,,,,,,,
拆出资金(万元),,,,,,,,
交易性金融资产(万元),,2000,,,,,,
衍生金融资产(万元),540,,127,,,5,,
应收票据(万元),480,589,1146,382,204,342,346,
应收账款(万元),17418,14018,15986,22779,27467,26197,28642,
预付款项(万元),115,67,58,18,44,405,67,
应收保费(万元),,,,,,,,
应收分保账款(万元),,,,,,,,
应收分保合同准备金(万元),,,,,,,,
应收利息(万元),,,,,,,,
应收股利(万元),,,,,,,,
其他应收款(万元),,307,,,,,,
应收出口退税(万元),,,,,,,,
应收补贴款(万元),,,,,,,,
应收保证金(万元),,,,,,,,
内部应收款(万元),,,,,,,,
买入返售金融资产(万元),,,,,,,,
存货(万元),11840,7898,10725,8608,10643,10376,8972,
待摊费用(万元),,,,,,,,
待处理流动资产损益(万元),,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,
其他流动资产(万元),705,988,1038,1422,1232,359,373,
流动资产合计(万元),112156,49668,54655,45667,52193,65632,68997,
发放贷款及垫款(万元),,,,,,,,
可供出售金融资产(万元),,,,,,,,
持有至到期投资(万元),,,,,,,,
长期应收款(万元),,,,,,,,
长期股权投资(万元),,,,,,,,
其他长期投资(万元),,,,,,,,
投资性房地产(万元),,,,,,,,
固定资产原值(万元),,44635,,,,,,
累计折旧(万元),,24856,,,,,,
固定资产净值(万元),,19779,,,,,,
固定资产减值准备(万元),,525,,,,,,
固定资产(万元),,19254,,,,,,
在建工程(万元),,,,,,,,
工程物资(万元),,,,,,,,
固定资产清理(万元),,,,,,,,
生产性生物资产(万元),,,,,,,,
公益性生物资产(万元),,,,,,,,
油气资产(万元),,,,,,,,
无形资产(万元),1020,1048,1038,1067,965,876,2115,
开发支出(万元),,,,,,,,
商誉(万元),,,,,,,,
长期待摊费用(万元),571,624,477,550,269,235,32,
股权分置流通权(万元),,,,,,,,
递延所得税资产(万元),177,230,188,373,444,234,431,
其他非流动资产(万元),1415,143,127,,776,93,162,
非流动资产合计(万元),24381,23451,21769,21299,21094,12654,12866,
资产总计(万元),136537,73119,76424,66966,73287,78286,81862,
短期借款(万元),315,88,84,190,,,62,
向中央银行借款(万元),,,,,,,,
吸收存款及同业存放(万元),,,,,,,,
拆入资金(万元),,,,,,,,
交易性金融负债(万元),,,,,,,,
衍生金融负债(万元),,48,,216,,,1366,
应付票据(万元),262,434,337,136,,,,
应付账款(万元),19818,13624,20382,16835,,,,
预收账款(万元),,,13,37,62,74,54,
卖出回购金融资产款(万元),,,,,,,,
应付手续费及佣金(万元),,,,,,,,
应付职工薪酬(万元),2193,1716,2819,2213,3201,3330,2532,
应交税费(万元),149,201,193,138,133,696,4079,
应付利息(万元),,,,,47,44,28,
应付股利(万元),,,,,,17233,5112,
其他应交款(万元),,,,,,,,
应付保证金(万元),,,,,,,,
内部应付款(万元),,,,,,,,
其他应付款(万元),,2315,,,,,,
预提费用(万元),,,,,,,,
预计流动负债(万元),,,,,,,,
应付分保账款(万元),,,,,,,,
保险合同准备金(万元),,,,,,,,
代理买卖证券款(万元),,,,,,,,
代理承销证券款(万元),,,,,,,,
国际票证结算(万元),,,,,,,,
国内票证结算(万元),,,,,,,,
递延收益(万元),,,,,,,,
应付短期债券(万元),,,,,,,,
一年内到期的非流动负债(万元),235,240,242,272,377,527,961,
其他流动负债(万元),2,5,6,5,6,7,,
流动负债合计(万元),26832,18685,25654,22805,32647,48946,39486,
长期借款(万元),842,920,1013,1133,1211,1404,2713,
应付债券(万元),,,,,,,,
长期应付款(万元),,,,,,,,
专项应付款(万元),,,,,,,,
预计非流动负债(万元),,,,,,,,
长期递延收益(万元),,,,49,78,135,99,
递延所得税负债(万元),,,,,,,,
其他非流动负债(万元),,,,,,,,
非流动负债合计(万元),842,920,1013,1182,1289,1621,2834,
负债合计(万元),27674,19604,26667,23987,33936,50567,42321,
实收资本(或股本)(万元),21283,15963,15963,15963,15963,6354,6148,
资本公积(万元),63895,15802,15802,15802,15802,18550,8578,
减:库存股(万元),,,,,,,,
专项储备(万元),,,,,,,,
盈余公积(万元),2372,2372,2072,1529,1233,3308,2474,
一般风险准备(万元),,,,,,,,
未确定的投资损失(万元),,,,,,,,
未分配利润(万元),21269,19373,15888,9653,6318,-462,22343,
拟分配现金股利(万元),,,,,,,,
外币报表折算差额(万元),,,,,,,,
归属于母公司股东权益合计(万元),108863,53515,49757,42980,39350,27719,39542,
少数股东权益(万元),,,,,,,,
所有者权益(或股东权益)合计(万元),108863,53515,49757,42980,39350,27719,39542,
负债和所有者权益(或股东权益)总计(万元),136537,73119,76424,66966,73287,78286,81862,		
