报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),26415,26451,25224,17828,19827,15841,15980,16559,10554,9794,33187,22956,2843,24798,21825,15670,8944,2580,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),70459,60700,63150,,,,,,,,,,,,,,,3730,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),107,58,158,,37,34,108,58,,54,16,84,,63,64,30,,,
应收账款(万元),10785,9014,8499,7613,7327,5587,3829,3700,2373,2785,2722,2330,2758,2373,1764,1201,1264,1780,
预付款项(万元),2171,2211,2094,1982,1515,1150,704,368,1018,363,309,292,188,260,184,166,21,2355,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1426,,981,1201,717,1148,978,335,219,359,108,111,250,198,67,127,93,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),5399,5346,5237,4891,4986,3629,2226,1913,2477,2249,1985,1302,1640,1428,1109,484,420,210,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,6,16,,,,,
其他流动资产(万元),41,87,148,66431,62415,58762,58355,54742,55100,50207,27388,38,24993,13,5,22,2071,,
流动资产合计(万元),116778,105294,105938,99728,97307,85721,82350,78317,71857,65670,65965,27111,32539,29202,25149,17640,12847,10748,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,0,,1953,788,753,753,634,634,634,634,634,634,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),4990,2626,386,122,146,73,487,425,,,238,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1697,1745,1314,164,167,170,173,176,179,182,185,188,191,194,200,213,225,,
固定资产原值(万元),,16015,,15945,,10583,,5044,,5226,,4502,,4398,4158,,,,
累计折旧(万元),,2991,,2718,,2183,,1764,,1523,,1316,,1159,985,,,,
固定资产净值(万元),,13024,,13227,,8401,,3280,,3703,,3186,,3239,3173,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,13024,,13227,12715,8401,3541,3280,3970,3703,3202,3186,3200,3239,3173,2941,2918,807,
在建工程(万元),,678,,406,355,4287,8159,7540,6156,5211,4548,3636,2892,1944,242,81,162,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),810,803,811,805,794,739,743,747,751,754,759,763,767,771,779,2,3,3,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),6772,6250,5451,4506,3369,3043,2348,480,417,,,,,,,,,,
长期待摊费用(万元),1197,1159,1340,1072,1604,1683,164,151,519,446,98,76,,,33,86,102,13,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2669,1269,1450,716,861,941,669,260,286,159,134,157,181,125,103,57,36,42,
其他非流动资产(万元),34,11,14,73,71,70,94,249,,409,,,,,,,,,
非流动资产合计(万元),34296,29540,25679,23044,20871,20158,17128,13940,12912,11499,9798,8639,7864,6273,4531,3379,3445,864,
资产总计(万元),151074,134834,131616,122772,118178,105879,99479,92257,84769,77169,75763,35750,40403,35475,29680,21019,16292,11613,
短期借款(万元),20,20,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),1859,2170,,2139,,2308,1421,1353,1855,1661,1801,1276,924,1098,144,191,162,81,
预收账款(万元),3409,2560,3920,2741,4030,3151,3233,2488,1823,1498,1678,819,1421,901,923,563,572,348,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1336,1140,1245,1187,883,583,802,763,588,330,486,390,310,273,387,218,168,120,
应交税费(万元),4444,2369,1785,1738,3148,2049,1407,1259,1815,1205,849,1051,1483,1411,719,672,597,408,
