报告日期,2020-09-30,2020-06-30,2019-12-31,2019-06-30,2018-12-31,2017-12-31,2016-12-31,
货币资金(万元),132682,52648,48718,46333,45793,35150,1221,
结算备付金(万元),,,,,,,,
拆出资金(万元),,,,,,,,
交易性金融资产(万元),,,,,,,,
衍生金融资产(万元),,,,,,,,
应收票据(万元),,,,,,,,
应收账款(万元),4903,3646,4560,4091,,,,
预付款项(万元),771,626,337,1303,757,229,152,
应收保费(万元),,,,,,,,
应收分保账款(万元),,,,,,,,
应收分保合同准备金(万元),,,,,,,,
应收利息(万元),,24,20,,,,,
应收股利(万元),,,,,,,,
其他应收款(万元),,251,239,,,,,
应收出口退税(万元),,,,,,,,
应收补贴款(万元),,,,,,,,
应收保证金(万元),,,,,,,,
内部应收款(万元),,,,,,,,
买入返售金融资产(万元),,,,,,,,
存货(万元),3888,5794,8004,3681,3166,1561,1164,
待摊费用(万元),,,,,,,,
待处理流动资产损益(万元),,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,
其他流动资产(万元),323,728,669,587,279,214,29324,
流动资产合计(万元),142895,63717,62548,56512,54395,41067,35310,
发放贷款及垫款(万元),,,,,,,,
可供出售金融资产(万元),,,,,2000,2000,200,
持有至到期投资(万元),,,,,,,,
长期应收款(万元),,,,,,,,
长期股权投资(万元),0,0,1,1,30,30,20,
其他长期投资(万元),,,,,,,,
投资性房地产(万元),,,,,,,,
固定资产原值(万元),,27263,26980,,,,,
累计折旧(万元),,7039,6167,,,,,
固定资产净值(万元),,20224,20813,,,,,
固定资产减值准备(万元),,,,,,,,
固定资产(万元),,20224,20813,,,,,
在建工程(万元),,11949,5304,,,,,
工程物资(万元),,,,,,,,
固定资产清理(万元),,,,,,,,
生产性生物资产(万元),,,,,,,,
公益性生物资产(万元),,,,,,,,
油气资产(万元),,,,,,,,
无形资产(万元),5263,3625,3730,3843,3947,4123,3536,
开发支出(万元),,,,,,,,
商誉(万元),,,,,,,,
长期待摊费用(万元),950,1024,1168,281,410,528,723,
股权分置流通权(万元),,,,,,,,
递延所得税资产(万元),686,687,626,697,694,257,147,
其他非流动资产(万元),607,1207,170,208,31,135,325,
非流动资产合计(万元),42192,41004,34184,30456,29945,30145,28763,
资产总计(万元),185087,104722,96732,86967,84340,71212,64073,
短期借款(万元),,,,,,963,5000,
向中央银行借款(万元),,,,,,,,
吸收存款及同业存放(万元),,,,,,,,
拆入资金(万元),,,,,,,,
交易性金融负债(万元),,,,,,,,
衍生金融负债(万元),,,,,,,,
应付票据(万元),,,,,,,,
应付账款(万元),12002,12267,9301,7873,,,,
预收账款(万元),,,55,57,84,38,35,
卖出回购金融资产款(万元),,,,,,,,
应付手续费及佣金(万元),,,,,,,,
应付职工薪酬(万元),1587,1044,2070,1766,2590,2188,1625,
应交税费(万元),2034,1703,1695,1997,1962,2055,3859,
应付利息(万元),,,,,,,,
应付股利(万元),,,,,,,,
其他应交款(万元),,,,,,,,
应付保证金(万元),,,,,,,,
内部应付款(万元),,,,,,,,
其他应付款(万元),,9696,9395,,,,,
预提费用(万元),,,,,,,,
预计流动负债(万元),,,,,,,,
应付分保账款(万元),,,,,,,,
保险合同准备金(万元),,,,,,,,
代理买卖证券款(万元),,,,,,,,
代理承销证券款(万元),,,,,,,,
国际票证结算(万元),,,,,,,,
国内票证结算(万元),,,,,,,,
递延收益(万元),,,,,,,,
应付短期债券(万元),,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,
其他流动负债(万元),141,97,110,111,96,54,30,
流动负债合计(万元),26285,25325,22626,21331,22439,23239,27919,
长期借款(万元),,,,,,,,
应付债券(万元),,,,,,,,
长期应付款(万元),,,,,,,,
专项应付款(万元),,,,,,,,
预计非流动负债(万元),,,,,,,,
长期递延收益(万元),1822,1647,2222,2334,2414,1596,1034,
递延所得税负债(万元),494,370,327,271,146,,,
其他非流动负债(万元),251,272,,,,,,
非流动负债合计(万元),2567,2289,2550,2604,2560,1596,1034,
负债合计(万元),28852,27614,25175,23935,25000,24834,28952,
实收资本(或股本)(万元),24800,18600,18600,18600,18600,18600,18600,
资本公积(万元),76880,8710,8710,8771,8797,8803,8804,
减:库存股(万元),,,,,,,,
专项储备(万元),,,,,,,,
盈余公积(万元),5074,5074,5074,3542,3523,1188,254,
一般风险准备(万元),,,,,,,,
未确定的投资损失(万元),,,,,,,,
未分配利润(万元),49410,44682,39111,32056,28355,17471,7150,
拟分配现金股利(万元),,,,,,,,
外币报表折算差额(万元),,,,,,,,
归属于母公司股东权益合计(万元),156164,77065,71494,62969,59275,46062,34809,
少数股东权益(万元),71,42,63,64,65,316,312,
所有者权益(或股东权益)合计(万元),156235,77108,71557,63032,59341,46378,35121,
负债和所有者权益(或股东权益)总计(万元),185087,104722,96732,86967,84340,71212,64073,		
