报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),32676,38591,37792,36138,33825,23903,31815,23460,23273,20465,60639,10547,13424,17573,18505,24115,6168,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),35000,23000,24000,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),15476,13519,16444,18919,19725,13295,13698,13704,12777,8795,7493,8737,7765,6414,5504,6356,3608,
应收账款(万元),20016,20195,19827,20128,19615,17311,17185,17324,14825,15486,15297,14082,11748,10692,10115,8502,5346,
预付款项(万元),4059,4304,2765,5044,5326,4831,3040,1829,3057,3146,2441,2440,1091,1123,1207,1683,866,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,2928,,1765,1964,2022,1664,1623,1703,1710,1931,2422,2311,2437,2407,546,131,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),26827,29799,27363,26239,30940,27216,28232,24740,23938,22632,21359,16147,17488,12647,10570,8960,11465,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,0,1,1,,,,,,
其他流动资产(万元),168,475,276,16720,24642,35117,30133,30349,30679,29628,595,406,565,663,149,68,87,
流动资产合计(万元),136333,132812,130352,124951,136036,123694,125767,113028,110253,101862,109756,54784,54391,51549,48457,50230,27670,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,2000,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,59195,,58572,,50948,,50317,,48507,,44643,,35377,15501,,,
累计折旧(万元),,19792,,17772,,14303,,12418,,10585,,8881,,5860,3781,,,
固定资产净值(万元),,39404,,40800,,36645,,37899,,37921,,35762,,29518,11720,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,39404,,40800,39505,36645,37324,37899,37963,37921,36794,35762,32470,29518,11720,9288,6055,
在建工程(万元),,2446,,2019,2054,1878,319,191,534,463,1246,1232,2628,3059,11670,235,512,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),14639,14723,14538,14627,14416,13999,14123,14204,13884,13961,9249,9305,8879,8995,1001,481,497,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),20673,20673,20649,20673,21298,23,23,23,23,23,23,23,23,23,23,23,,
长期待摊费用(万元),1097,876,453,489,596,674,340,384,340,315,354,175,133,151,137,36,38,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),358,340,409,419,412,199,198,216,178,169,190,171,145,156,123,150,107,
其他非流动资产(万元),1599,1415,1000,983,126,280,475,409,845,586,557,674,1711,1284,3874,673,963,
非流动资产合计(万元),80755,79875,79657,80011,78407,55698,52802,53326,53768,53438,48412,47342,45989,43187,28549,10887,8171,
资产总计(万元),217089,212687,210009,204962,214444,179392,178568,166354,164021,155300,158168,102126,100380,94736,77007,61116,35842,
短期借款(万元),23800,23800,18200,18500,27938,27193,22435,18422,17400,13451,16327,10900,15285,16306,12880,9500,10949,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,0,,20,,,,,1001,
