报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),27911,28933,29297,32015,31068,22968,36303,36882,21452,22330,36137,9492,6174,5696,8091,7200,7613,4001,2907,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,123,133,20,35,,,,,,,,,
应收账款(万元),36315,33055,39743,38485,33581,36973,34320,36953,36830,34477,31762,31338,32735,29743,31546,29338,22561,27123,26175,
预付款项(万元),603,467,397,303,303,1506,236,297,169,444,242,168,160,189,131,117,39,32,21,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,1,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2494,,1686,4578,2694,2281,1621,2584,1412,1531,795,1062,976,548,609,286,153,112,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),23650,25531,20486,20923,19327,18440,17148,15806,17563,16001,13566,13190,11284,10324,8964,8707,5951,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),511,335,1017,333,1575,10006,46,69,10000,10030,6,6,,,,,1000,2700,,
流动资产合计(万元),91106,90815,93468,93746,90432,92586,90334,91752,88732,84715,83280,54988,51415,46929,49279,45972,37450,34010,29215,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),201,203,188,190,192,194,196,198,201,203,605,404,408,673,686,515,1198,1483,1044,
固定资产原值(万元),,6967,,6890,,6324,,6270,,6260,,6110,6074,5731,5715,5853,4692,,,
累计折旧(万元),,3684,,3541,,3386,,3347,,3331,,3290,3226,3069,2950,2686,2214,,,
固定资产净值(万元),,3283,,3349,,2938,,2923,,2929,,2820,2848,2662,2765,3167,2478,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,3283,,3349,3305,2938,2933,2923,2889,2929,2563,2820,2848,2662,2765,3167,2478,2478,3017,
在建工程(万元),,5795,,5633,4637,512,202,168,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),467,456,490,489,445,450,368,356,342,285,227,240,252,259,275,150,114,37,39,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),85,40,40,40,52,21,31,42,52,65,84,102,121,140,181,266,346,621,873,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),926,926,994,994,796,751,816,813,798,713,754,771,593,603,652,684,414,360,309,
其他非流动资产(万元),,,41,41,,,,,,,,,,,,,,,,
非流动资产合计(万元),10954,10702,11154,10736,9427,4865,4546,4499,4282,4195,4232,4337,4223,4337,4559,4783,4550,4978,5282,
