报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),6162,9550,10727,9954,9493,6412,5825,8300,12281,9979,13815,38747,10597,13288,12135,9832,12157,7041,3929,4460,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,,
应收账款(万元),737,543,,675,947,762,823,641,1334,1035,1139,850,1850,1338,1152,1523,2192,2324,2247,1989,
预付款项(万元),77,153,175,234,254,253,765,217,165,226,328,206,1447,1503,504,320,635,223,249,1403,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,65,,61,502,208,447,364,562,488,386,340,426,414,388,390,375,575,1081,5160,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),109,113,103,100,148,159,150,161,178,184,189,180,204,180,176,173,154,167,171,157,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),34800,32800,33300,27651,29500,32000,33089,31104,27081,29681,25000,81,11140,7002,4600,5000,500,5600,2000,,
流动资产合计(万元),41954,43224,45142,38675,40844,39795,41098,40787,41600,41593,40857,40404,25664,23725,18954,17238,16012,15929,9677,13168,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),304,304,304,304,300,300,,,,,,,,,,,,,,23,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),16686,16802,16921,17037,1380,1405,1185,1214,1266,1295,1333,1362,1385,1417,1480,1597,1656,1567,1688,1877,
固定资产原值(万元),,39569,,40338,,29259,,29808,,31593,,33458,33862,34332,36410,39052,39109,39407,,,
累计折旧(万元),,20501,,21257,,24833,,25478,,27268,,28822,28886,28995,30053,28605,27261,25066,,,
固定资产净值(万元),,19068,,19081,,4426,,4331,,4324,,4636,4976,5336,6356,10447,11848,14341,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,19068,,19081,4214,4426,4283,4331,4126,4324,4354,4636,4976,5336,6356,10447,11848,14341,17228,15958,
在建工程(万元),,800,,800,106,106,106,106,106,106,106,45,45,48,45,,,150,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,7,7,7,7,,,,,,,,97,,,26,26,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),3894,3930,3965,4002,1733,1799,1866,1932,1998,2038,2131,2196,2260,2325,2441,2640,2761,2598,2845,3044,
