报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),12437897,11614964,11716540,10241203,9881295,8520502,7397166,5952863,6335621,5945352,5336398,5248259,5900185,6266484,1836993,521630,129480,129377,129170,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),20791,20438,18368,300,300,300,300,300,300,300,300,300,300,974,300,300,300,300,300,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),142507,423699,281754,337023,169023,252248,98594,171985,163003,339882,211303,236148,129002,66527,167779,198143,252993,481064,59031,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,
负债合计(万元),55712713,54488266,53866391,49484854,48695252,46092857,44238960,44654755,42401385,41391396,38123890,36314341,34742267,34320533,26754978,20294680,18334909,18410847,15506221,
实收资本(或股本)(万元),342155,342155,342155,342155,342155,307940,307940,307940,307940,307940,307940,307940,307940,307940,307940,261499,226499,231028,201165,
资本公积(万元),590018,590018,578565,590018,590018,360068,360068,360068,360068,330333,332258,360068,370594,372975,356366,217260,84037,72718,91681,
减:库存股(万元),,,,,,,,,,,,,,517,784,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),202187,202187,202187,202187,202187,202187,202187,202187,163322,163322,163322,163322,131940,130715,131940,103685,57508,79304,57508,
一般风险准备(万元),650292,650292,650292,650292,555473,555470,555470,555470,468670,461998,468670,468670,345147,340871,345147,247506,118348,147237,118353,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),1556491,1408862,1374387,1288183,1308062,1173625,1058438,935144,1006199,994801,821230,713929,810561,790864,577530,463284,569470,374836,265902,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),3367543,3216774,3189436,3099577,2991897,2588467,2461792,2328405,2284135,2258393,2093420,1993964,1966181,1942847,1759571,1293234,1055861,905122,734609,
少数股东权益(万元),111080,105545,108310,78537,75089,74158,74106,71249,72949,59930,59257,42240,26474,24372,22070,19415,20730,20067,18737,
所有者权益(或股东权益)合计(万元),3478623,3322319,3297746,3178114,3066986,2662625,2535898,2399654,2357084,2318323,2152677,2036204,1992655,1967219,1781640,1312650,1076591,925189,753346,
负债和所有者权益(或股东权益)总计(万元),59191335,57810585,57164137,52662969,51762238,48755482,46774858,47054409,44758469,43709720,40276567,38350545,36734923,36287752,28536618,21607330,19411500,19336036,16259567,		
