报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),25409,26537,48906,27241,30984,12348,30142,19426,23368,26074,116141,19388,31740,41447,22568,23563,9333,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),143,267,257,,167,710,,5,976,85,669,245,1,145,,,,
应收票据(万元),,,,,,200,,,,,,,62,,,,,
应收账款(万元),4029,2914,2613,2547,1289,784,918,2702,1272,569,710,694,142,320,144,207,256,
预付款项(万元),28625,14102,16481,9684,12170,39705,17592,15281,26793,26140,25775,15987,14074,11747,7612,7044,8594,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),159,333,402,387,,189,338,426,645,340,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,5101,,4549,5784,9118,2877,1615,3812,5123,6976,3655,2632,2959,6976,2870,2419,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),60021,68944,45424,50126,64240,45816,40105,58953,42198,52115,22386,23406,15387,10527,13782,20441,12494,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),31434,45117,65647,96606,70236,64959,72622,93368,75599,58425,,1734,1171,,661,,31,
流动资产合计(万元),155109,163317,182447,191140,184869,173830,164595,191776,174663,168871,172657,65108,65208,67145,51743,54125,33127,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,2143,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,654,
固定资产原值(万元),,78651,,76965,,65934,,72597,,,,20283,,19633,18695,,14548,
累计折旧(万元),,12053,,9723,,7901,,11205,,,,8479,,7611,6567,,4990,
固定资产净值(万元),,66598,,67243,,58033,,61391,,,,11804,,12022,12128,,9557,
固定资产减值准备(万元),,52,,52,,60,,288,,,,288,,319,319,,,
固定资产(万元),,66546,,67191,67470,57973,60292,61103,56876,56055,30162,11516,11438,11703,11809,10068,9557,
在建工程(万元),,5752,,2902,1138,1251,982,432,2678,2977,17075,32612,15627,1252,62,1154,3,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,1,13,13,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),10225,10298,10282,10355,10340,9287,9998,10062,9770,9825,9881,9937,10049,10164,2197,1685,1333,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),42,42,42,42,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1222,1247,2614,2669,294,378,954,1088,143,520,886,907,774,741,841,600,514,
其他非流动资产(万元),2727,4799,4014,1841,1931,268,,50,115,325,,53,1468,2004,,,,
非流动资产合计(万元),93491,88686,88561,85000,81173,69157,72227,72736,69582,69702,58004,55025,39357,25863,14910,13520,12074,
资产总计(万元),248601,252002,271008,276141,266042,242987,236821,264512,244245,238573,230661,120133,104565,93008,66653,67645,45201,
短期借款(万元),,,,,,,,,,,,,,,,5121,2560,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,127,,,231,,,155,,85,122,1,209,26,47,
应付票据(万元),,,,,,2743,2570,,,,,,,,,,,
应付账款(万元),11658,18269,,15305,,4715,3626,16151,3983,14055,7089,4207,2451,3241,1938,8795,7978,
预收账款(万元),10368,8484,9642,11902,19469,13327,12589,37643,33713,23476,27421,33016,24663,23206,22279,27996,17850,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1564,1602,759,1598,646,752,253,1199,277,577,307,1145,629,1024,804,506,342,
应交税费(万元),2648,1399,7676,5722,4608,3801,3538,2390,1922,1830,-33,1167,5371,4710,4467,2177,248,
应付利息(万元),,,,,,,,,,,,,,26,,,,
应付股利(万元),,,,,,,,,,,,,,,,,37,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,5543,,16538,5961,5906,7710,6086,2887,2847,4821,4902,3956,3756,3125,2725,3010,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,495,495,490,490,499,499,487,493,175,175,185,174,97,75,73,
其他流动负债(万元),,339,,47,,26,150,0,,1463,3372,,,279,1878,724,,
流动负债合计(万元),31880,35636,45089,51733,42017,31761,31166,63968,43268,44897,43152,44696,37377,36417,34797,48146,32146,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),7946,8063,7695,7820,8035,8105,8283,8397,8560,8697,8858,8905,8769,8756,955,900,666,
递延所得税负债(万元),,71,18,86,99,237,142,143,262,18,221,115,,43,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),7946,8134,7713,7906,8134,8342,8424,8540,8822,8714,9080,9020,8769,8798,955,900,666,
负债合计(万元),39826,43770,52801,59639,50151,40103,39590,72507,52089,53611,52231,53717,46146,45215,35753,49046,32812,
实收资本(或股本)(万元),28900,28900,28900,28900,28900,28900,17000,17000,10000,10000,10000,7500,7500,7500,7500,7500,6900,
资本公积(万元),102726,102726,102727,102728,102728,102728,114628,114628,121628,121628,121335,12104,12104,12104,12104,926,,
减:库存股(万元),9741,9740,2987,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),3828,3828,3828,3828,3828,3828,3828,3828,3718,3718,3600,3600,2301,2301,1066,2106,1652,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),75945,76407,79245,74595,73913,67425,61925,56549,56810,51079,46866,41742,35379,26167,12107,8792,4080,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),202404,201894,211713,210003,209499,202884,197231,192005,192156,184962,178429,66416,58418,47793,30900,18599,12664,
少数股东权益(万元),6370,6338,6493,6498,6392,,,,,,,,,,,,-274,
所有者权益(或股东权益)合计(万元),208774,208232,218206,216502,215891,202884,197231,192005,192156,184962,178429,66416,58418,47793,30900,18599,12389,
负债和所有者权益(或股东权益)总计(万元),248601,252002,271008,276141,266042,242987,236821,264512,244245,238573,230661,120133,104565,93008,66653,67645,45201,		
