报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31,2015-09-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),26362,18235,20603,26979,19749,28131,21683,57172,55175,56564,57221,57957,25858,25451,21606,20122,18654,13410,9843,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),5454,3969,2963,2987,1581,2956,3247,2339,1339,987,2046,1635,1335,3806,1498,3189,2280,3068,2654,
应收账款(万元),17824,19576,19182,18248,17702,16898,16463,16756,17978,16955,16149,15934,17254,12501,16364,14186,12307,11414,9079,
预付款项(万元),296,169,434,460,550,653,746,342,338,384,351,166,289,241,182,129,49,90,87,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,,,,155,188,86,246,245,253,338,275,297,263,280,195,240,233,229,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),16913,15586,15139,15047,15473,14794,14691,13436,13847,13785,13741,12715,11623,12180,11676,11127,9240,10296,9522,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),33050,40066,36593,32158,36551,26960,33278,80,69,37,22,197,23,240,22,73,25,6,137,
流动资产合计(万元),100157,97811,95032,96079,91760,90581,90193,90371,88991,88964,89867,88878,56680,54682,51629,49020,42796,38516,31550,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,700,700,700,700,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,100,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,25274,,25071,,25004,,24548,,24052,,23252,23238,23178,,,,,,
累计折旧(万元),,13400,,12794,,12368,,11683,,10964,,10286,9955,9076,,,,,,
固定资产净值(万元),,11874,,12276,,12636,,12866,,13088,,12966,13283,14102,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,11874,,12276,12462,12636,12882,12866,12876,13088,12626,12966,13283,14102,13758,12753,12395,10985,11159,
在建工程(万元),,,,,46,74,35,252,548,376,1064,1021,992,800,1010,1008,229,257,103,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),3034,3043,3099,3154,3194,3241,3283,3260,2002,2023,2044,2066,2088,2086,1974,2016,1850,1562,1598,
开发支出(万元),98,98,98,98,156,98,98,98,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),543,567,537,529,424,431,422,430,428,407,355,372,471,475,332,238,189,151,127,
其他非流动资产(万元),65,65,65,65,65,65,65,65,65,65,65,65,65,125,184,65,65,65,65,
非流动资产合计(万元),16049,16360,16673,16916,17047,17244,17485,16970,15919,15960,16155,16490,16900,17589,17258,16081,14729,13020,13152,
资产总计(万元),116206,114171,111705,112995,108807,107825,107678,107341,104911,104924,106022,105369,73580,72271,68887,65101,57524,51536,44702,
短期借款(万元),,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),72,,,,,,,,,,,,,,,,,,,
应付账款(万元),4448,4257,,5058,,3497,3556,3373,3667,3513,3432,2407,2524,3434,2306,2776,2850,2648,2272,
预收账款(万元),1379,1768,881,681,432,430,611,444,259,411,565,346,420,891,725,876,1094,964,627,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),659,856,584,954,400,457,592,878,575,585,593,836,596,861,815,1014,957,881,715,
应交税费(万元),267,196,455,482,202,319,74,288,287,359,249,228,613,331,512,502,658,1535,1540,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,7838,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1087,,,504,624,483,777,639,633,600,1499,773,1117,798,841,891,846,802,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
