报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),3360,3244,4124,4444,5095,6442,5045,5156,5155,5419,10319,18292,3036,1360,2571,1985,1428,2215,2756,4443,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),9876,4715,4467,2874,2560,2465,2454,2444,2481,2727,2442,1708,1350,1558,1612,1053,737,431,437,1404,
应收账款(万元),18159,17243,17151,17923,18020,17294,16882,16063,15033,14495,14133,14618,14849,13933,13794,14643,14206,13848,12557,10420,
预付款项(万元),336,149,167,261,435,405,399,270,292,203,426,133,638,676,468,287,607,422,218,108,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,76,,66,26,217,217,223,195,197,253,227,227,274,14,133,77,80,31,4,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),7705,6025,5299,6137,6499,6020,6180,5720,5944,4752,4736,4562,4482,3725,3703,3945,3745,3685,3517,3089,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1780,1842,1653,4591,4441,4274,8210,9172,10176,10180,6105,228,15,30,44,67,1,3,0,,
流动资产合计(万元),41290,33295,32941,36295,37077,37116,39386,39049,39274,37974,38414,39767,24597,21556,22205,22114,20801,20684,19515,19467,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
