报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),6354,3376,6392,7213,4693,4585,4015,6140,2900,3227,3018,12136,6313,20929,3269,3765,2831,1642,2103,1602,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),18700,18200,,,,,,,,,,,12100,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),2140,1314,2347,2495,1533,1443,1697,1572,1442,1188,584,1176,817,844,584,761,785,698,820,656,
应收账款(万元),14843,14709,14493,14915,16344,13836,12923,14130,14146,14541,15536,15740,14856,16056,14868,15657,14287,11315,8735,8153,
预付款项(万元),759,561,413,486,481,518,238,276,219,117,450,233,178,115,161,153,169,102,60,500,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,536,
其他应收款(万元),,897,,487,640,925,732,673,721,840,685,569,592,768,955,853,716,409,467,939,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),7259,7377,7109,6581,6831,6393,6165,5122,5221,4272,3771,3438,4033,3896,4105,3692,3165,4302,3803,3776,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),21,18,15700,14642,12840,12816,15300,13514,15008,14017,14813,7110,,,78,,,,,,
流动资产合计(万元),50938,46453,47031,46819,43362,40517,41070,41427,39658,38203,38857,40402,38889,42609,24020,24882,21953,18468,15987,16161,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,6148,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),9,10,11,12,,,,,,,,,,,,,,,,,
固定资产原值(万元),,13752,,13871,,13500,,13352,,9494,,9378,,9364,7980,7976,7947,,,,
累计折旧(万元),,4731,,4421,,4115,,3791,,3496,,3255,,3010,2873,2750,2221,,,,
