报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),23453,36335,48647,60529,36892,38926,91105,93058,97182,64056,70191,111841,156345,198338,52104,10962,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,2548,,1700,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),7,,2873,,,,,,,,,,,,,,
应收账款(万元),58718,63133,70561,103181,76752,,92029,105344,66431,71137,105218,104446,75775,102890,87359,68759,
预付款项(万元),21160,26597,38993,32946,34475,46030,26283,24310,37805,50551,32459,22432,24188,13678,12502,10123,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),274,286,214,256,91,,217,228,154,161,270,188,754,285,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,56126,,37965,,38716,38688,32354,29067,28997,27627,17931,22848,15582,12090,8939,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),219940,215961,219294,253424,270012,203663,227723,234464,236286,149861,171358,175626,102995,132744,129293,82691,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,
其他流动资产(万元),5416,7908,25711,30753,13776,7726,4374,15707,500,1212,749,561,323,34,137,658,
流动资产合计(万元),380479,406347,438635,521602,479492,411467,480418,505464,467426,365974,407872,433024,383228,463551,293485,182132,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,8014,6754,25799,23492,19065,15000,,,,,
持有至到期投资(万元),720,711,693,693,,,,,,,,,,,,,
长期应收款(万元),13157,12772,,,,,,,,,,,,,,,
长期股权投资(万元),22713,23078,72436,63593,68029,68157,48845,42847,22062,15778,13038,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,
固定资产原值(万元),,120934,,103665,,59774,,57751,,34089,32537,29583,,25261,,,
累计折旧(万元),,20992,,17161,,14354,,12203,,10916,9471,7080,,4097,,,
固定资产净值(万元),,99942,,86505,,45420,,45548,,23173,23066,22503,,21164,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,
固定资产(万元),,99942,,86505,56036,45420,43029,45548,22954,23173,23066,22503,23341,21164,3828,2248,
在建工程(万元),,74077,,61595,91111,90444,72850,57768,59315,53090,36533,13570,2460,2591,9958,34,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),32357,31777,20324,20565,20433,20872,19919,20252,20573,20917,21832,23862,22483,16894,5226,2611,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),20948,20948,10854,10854,11432,11432,10572,11356,11410,11356,10572,10572,9234,,,,
长期待摊费用(万元),49143,47639,52138,57087,69300,65185,62389,71178,72637,72793,77664,51443,45398,55625,65364,41916,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),56921,50095,26896,24779,25252,26018,20214,24645,14877,18772,19215,16899,15849,13283,11398,6458,
其他非流动资产(万元),4643,12669,14664,15996,1500,1500,,1361,507,1000,1507,,,,,,
非流动资产合计(万元),589725,616667,443570,347348,352240,337164,285832,281707,250134,240370,222493,153849,118764,109556,95773,53265,
资产总计(万元),970204,1023014,882205,868950,831732,748630,766250,787171,717560,606344,630364,586873,501993,573107,389258,235397,
短期借款(万元),146613,165711,174519,191165,208979,174000,152800,100600,102600,78600,30000,,50000,61000,78000,42500,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),48197,62803,,71256,,,14659,53450,13399,12549,39529,34245,10658,40237,59747,23786,
应付账款(万元),176282,136205,,112099,,,82524,98808,100092,46725,63891,88573,31131,50867,31776,55633,
预收账款(万元),,,,,175,102,53,36,40,29,32,275,,,,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),20573,22209,20749,22336,18512,17318,20005,22084,15338,17015,28187,26711,19430,19418,17239,11827,
应交税费(万元),4872,6507,7182,16647,13815,11728,10471,25354,5141,12231,34495,36732,22956,24502,17751,13828,
应付利息(万元),772,641,569,768,478,,391,304,154,104,38,,74,111,122,78,
应付股利(万元),0,284,284,862,642,,6981,16873,,,,,1787,,534,3150,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,58448,,54186,,54896,44047,53036,61117,65913,72813,60482,43987,58207,56267,27135,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),41165,9009,31865,2422,2824,2868,2760,2999,,,,,,1000,,,
其他流动负债(万元),,,,,,,,,4041,4310,3463,3110,2024,1945,814,255,
流动负债合计(万元),531911,463187,430852,471979,384759,325195,334692,373545,301922,237474,272449,250128,182047,257288,262250,178192,
长期借款(万元),32996,34341,31904,33091,23479,,,,,,,,,2127,,,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),2919,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,
