报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),23385,25608,21983,25618,16924,19012,18402,33813,17845,17978,20795,13847,12826,12777,12228,9748,15390,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),0,0,3000,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),6204,3650,3234,1118,2485,1170,1599,1102,959,635,1068,800,245,1064,107,1701,625,
应收账款(万元),41007,45887,33319,34854,27044,26596,21903,18513,15484,16661,13522,17692,14969,16272,17409,12095,12678,
预付款项(万元),2070,1409,3117,910,3789,1673,2302,564,1423,1839,1848,1967,887,279,514,261,538,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),0,0,0,0,,,,,,,,,,,,,,
应收股利(万元),0,0,0,0,,,,,,,,,,,,,,
其他应收款(万元),,119,,102,68,102,146,185,90,92,341,75,145,189,434,87,276,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),40093,36942,40403,37375,31788,25394,26606,25381,18369,18339,17501,16286,16929,19594,21100,20901,18516,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),1836,2197,1808,4491,10402,10395,15092,2749,21651,24159,2,767,241,73,474,600,1227,
流动资产合计(万元),114774,115812,106996,104468,92500,84341,86051,82307,75821,79703,55076,51435,46242,50247,52264,45392,49250,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),0,0,,1,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,71720,,67146,,50525,,48745,,45344,44064,39864,36804,,33406,,,
累计折旧(万元),,24850,,22775,,18908,,17436,,16192,15526,14849,12495,,10061,,,
固定资产净值(万元),,46870,,44371,,31617,,31309,,29152,28538,25015,24309,,23344,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,46870,,44371,31032,31617,30677,31309,30445,29152,28538,25015,24309,23436,23344,24179,23530,
在建工程(万元),,7196,,1653,4524,3368,3985,3111,221,262,943,4536,3419,4026,1978,1959,215,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),8694,8731,8301,8357,5455,5492,5492,5528,5564,5601,5637,5673,5764,5838,5909,6049,2876,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),12228,12228,12228,12228,,,,,,,,,,,,21,21,
长期待摊费用(万元),13,14,15,16,18,19,20,21,,,,,,,,437,354,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),760,760,760,828,697,697,557,559,569,572,601,601,594,468,542,359,197,
其他非流动资产(万元),1516,817,8140,5545,4293,4022,3175,1389,4297,4852,4478,2787,1752,1758,2280,337,1760,
非流动资产合计(万元),76496,76616,75529,72998,46019,45215,43906,41917,41097,40439,40197,38612,35838,35525,34053,33342,28953,
资产总计(万元),191270,192428,182525,177466,138519,129556,129957,124224,116918,120142,95273,90048,82080,85772,86317,78735,78203,
短期借款(万元),23600,25300,16300,8400,3000,2755,2786,0,0,1000,20900,22655,30950,31186,31850,32350,24600,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),15114,15808,,16304,,12928,13233,10482,9020,11391,12383,10168,3537,5769,10319,7373,12634,
应付账款(万元),9142,12809,,17563,,7845,8924,10712,8269,9837,9109,11077,8646,11022,10184,7699,7206,
预收账款(万元),1070,494,225,167,1426,54,105,44,448,263,79,36,260,1078,53,1186,1017,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1869,1971,1396,2483,1364,1138,809,1513,951,907,711,1566,1325,1111,973,779,497,
应交税费(万元),1176,1201,753,929,629,743,507,539,434,461,809,258,850,944,726,263,529,
应付利息(万元),125,125,36,28,2,51,18,0,0,2,46,43,58,,,,,
应付股利(万元),0,0,0,0,,,,,,,,,,1000,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
