报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),32420,18896,30860,44059,13137,18337,17689,25574,27404,33473,41644,49906,10926,9351,20357,16172,7022,8366,8691,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),3514,4452,1094,2383,1860,3836,6802,7494,4365,2941,1719,4201,4008,1967,475,400,,,,
应收账款(万元),94911,65357,26656,26668,65359,47171,26033,33844,45103,32481,16737,25735,39026,31262,30106,23251,37026,25362,24712,
预付款项(万元),18986,13777,6447,981,5130,4568,1434,1369,6258,2360,723,563,634,622,904,655,1561,3746,372,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,4,4,,,,,,,,,,,,
应收股利(万元),16,16,16,16,,,,,,,,,,,,,,,,
其他应收款(万元),,1604,,1318,2005,2095,5800,397,768,477,352,195,573,501,1070,718,215,619,1430,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),42411,41577,33389,27006,20937,24859,20818,13465,10388,6643,5436,2784,5086,7600,6132,9472,5509,2796,2311,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
