报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),23059,19231,27756,19464,9834,29186,14924,16153,13152,13089,48374,15690,16696,10347,6150,4573,9188,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,317,165,,,,50,144,181,,,,,,
衍生金融资产(万元),,26,,,,,,,,,,,,,,,,
应收票据(万元),725,1081,1929,1079,2110,1205,339,229,988,706,378,232,266,808,910,107,282,
应收账款(万元),12998,10617,9147,12353,11358,13593,9687,10531,11258,8046,10262,12676,8456,6503,6757,3980,3449,
预付款项(万元),764,377,376,187,623,292,388,292,562,336,655,213,325,81,90,89,70,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,29,45,131,106,266,334,322,73,,,,6,2,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,783,,74,,156,223,86,1687,1679,1686,1682,1714,1643,46,351,5,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),13961,10529,10697,10778,14240,11872,10638,9372,10021,8343,8673,8600,6152,4909,8968,7130,1977,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),18197,21606,22925,25993,41857,20841,39838,38557,32962,31699,4054,4049,4001,6017,13500,10206,4000,
流动资产合计(万元),70548,64252,73618,69973,80740,77415,76305,75554,70952,64023,74226,43323,37610,30312,36422,26435,18969,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,10050,10050,10050,10050,8600,8600,14000,15500,7800,5000,3000,3000,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,22771,,20748,,19393,,19504,,18936,,18152,,17175,,,,
累计折旧(万元),,6304,,5504,,4799,,4326,,3690,,3064,,2134,,,,
固定资产净值(万元),,16468,,15244,,14594,,15178,,15245,,15088,,15041,,,,
固定资产减值准备(万元),,,,8,,8,,8,,8,,8,,226,,,,
固定资产(万元),,16468,,15235,15384,14586,14862,15169,15331,15237,15257,15080,14358,14815,10852,2405,1515,
在建工程(万元),,40426,,21247,2281,1660,1236,988,1091,1264,2008,1850,272,26,2952,1487,229,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),9034,9114,7909,2982,3036,3089,2238,2252,2265,2279,2293,2300,2327,2354,2047,2045,,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),1385,1385,1385,1385,1385,1385,,,,,,,,,,,,
长期待摊费用(万元),3977,476,466,434,460,439,273,328,377,448,556,561,348,439,,48,44,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),925,1106,716,716,494,494,494,495,641,428,427,436,432,453,271,94,33,
其他非流动资产(万元),4214,12119,15218,11709,2545,1262,226,243,88,74,85,282,104,56,617,2149,25,
非流动资产合计(万元),96482,91345,86981,63758,35635,32965,27928,28075,33794,35230,28427,25509,20840,21143,16738,8229,1846,
资产总计(万元),167030,155597,160600,133731,116375,110379,104233,103629,104746,99253,102654,68831,58450,51456,53161,34663,20815,
短期借款(万元),19916,13905,13105,6205,1525,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,91,29,,,342,63,65,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),4084,9267,,7896,,1758,2824,3130,3247,2818,4554,5662,151,,434,,,
应付账款(万元),25443,28005,,18541,,11763,8484,8487,9764,6484,8025,9566,7326,3492,3246,1288,844,
预收账款(万元),1690,1637,1474,1166,1348,1325,1441,1206,1626,1286,1004,718,268,135,,0,11,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),992,838,582,864,883,557,444,698,635,503,435,803,446,589,398,253,158,
应交税费(万元),83,198,103,301,330,466,154,292,387,510,141,495,488,441,1230,1363,784,
应付利息(万元),7,120,74,21,2,,,,,0,0,0,1,2,2,,,
应付股利(万元),,,,,,,,,,,,,1486,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,2191,,2281,,118,8,17,5,176,564,14,13,5,15,2,8,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,300,300,300,,,,,,
其他流动负债(万元),10,11,12,51,86,125,105,106,71,59,94,108,138,125,196,408,76,
流动负债合计(万元),54549,56172,58369,37355,20616,16112,13801,13999,15800,12135,15117,17667,10317,4789,5521,3315,1880,
长期借款(万元),12500,,,,,,,,,,,,800,800,1000,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,4694,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),2418,2468,1764,424,434,461,487,514,537,557,577,598,483,515,498,108,,
递延所得税负债(万元),,46,,,25,25,,,8,8,22,27,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),18864,7208,7319,424,459,485,487,514,544,565,599,625,1283,1315,1498,108,0,
负债合计(万元),73413,63380,65688,37779,21074,16597,14289,14513,16344,12700,15716,18292,11601,6104,7019,3423,1880,
实收资本(或股本)(万元),21051,21057,21057,21057,20800,20800,20800,20800,20800,20800,20800,15600,15600,15600,15600,15600,675,
资本公积(万元),44929,44971,44272,44272,42399,42399,42399,42399,42399,42399,42399,12599,12599,12599,12599,12599,12125,
减:库存股(万元),2004,2052,2052,2052,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),5118,5118,5118,5118,4474,4474,4483,4474,3929,3929,3929,3929,3055,3055,2505,1006,614,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),21415,20434,23672,24521,24455,22924,22172,21324,21053,19426,19810,18412,15595,14097,15438,2036,5521,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),90650,89593,92094,92965,92188,90591,89852,88996,88181,86554,86938,50540,46850,45352,46142,31241,18935,
少数股东权益(万元),2967,2624,2818,2986,3113,3191,93,120,221,,,,,,,,,
所有者权益(或股东权益)合计(万元),93618,92217,94912,95952,95301,93782,89945,89116,88402,86554,86938,50540,46850,45352,46142,31241,18935,
负债和所有者权益(或股东权益)总计(万元),167030,155597,160600,133731,116375,110379,104233,103629,104746,99253,102654,68831,58450,51456,53161,34663,20815,		
