报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),30934,21767,59803,62997,30428,72744,84292,83928,99576,102953,116719,108358,29195,31866,26497,14429,8434,6716,17542,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),2000,3053,137,711,,,,,,,,,5974,,2901,9,50,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,,
应收账款(万元),65118,59320,45129,52524,45280,34622,36347,45061,24057,24929,20466,29494,15219,21265,21195,23720,15169,12378,7348,
预付款项(万元),7675,6760,4267,2994,5425,4876,10110,1701,9500,2650,6837,864,2845,2365,1841,697,394,596,1300,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1641,,1183,2021,1579,1731,1738,718,502,511,449,1549,665,573,828,448,231,1676,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),44939,42618,46544,42412,38057,33944,31294,26023,26343,24880,20689,21875,24573,19776,12901,11708,14617,13746,12983,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,34400,,,,,,,,,,,,,,,
其他流动资产(万元),6813,6162,5668,6619,4924,4095,2202,3043,2134,2501,2905,3461,1175,383,730,44,638,901,1348,
流动资产合计(万元),158849,141321,162607,169440,160536,151859,165976,161495,162329,158414,168127,164502,80530,76320,66638,51435,39749,34567,42197,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),20000,20000,2000,,,,,,,0,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,0,,,,,,,,,,
固定资产原值(万元),,146174,,135804,,120144,,111618,,94687,,78635,,76283,70811,63314,58798,48283,30643,
累计折旧(万元),,48631,,45082,,40037,,35564,,32366,,29469,,26498,23695,18611,14053,10758,7855,
固定资产净值(万元),,97543,,90722,,80107,,76054,,62321,,49166,,49785,47116,44703,44745,37525,22788,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,97543,,90722,88637,80107,77094,76054,72366,62321,48144,49166,49338,49785,47116,44703,44745,37525,22788,
在建工程(万元),,40059,,30688,19367,17370,9732,10593,3405,9991,21987,20974,18805,13562,6051,3307,1260,7340,12176,
工程物资(万元),,,,,,,,,8,56,,23,197,180,,,,,1,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),11621,11720,11828,11758,9337,9349,6613,6670,6304,6301,6339,6435,6394,6432,6523,5414,5265,2608,2671,
开发支出(万元),1771,1064,480,,,1584,581,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),656,626,695,556,61,62,63,65,,,,,,,,,,,13,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),6686,7340,5923,4755,4408,2118,2119,2140,947,1208,828,1022,726,785,822,733,299,260,195,
其他非流动资产(万元),7687,7829,8429,10616,11126,11682,7817,6703,4147,5297,,2368,,,,225,,500,,
非流动资产合计(万元),197976,186181,157929,149094,132936,122273,104018,102225,87178,85174,77298,79988,75460,70744,60513,54382,51570,48232,37844,
资产总计(万元),356824,327502,320536,318534,293472,274132,269994,263720,249507,243588,245425,244490,155990,147065,127151,105817,91319,82800,80041,
短期借款(万元),3000,,,,,,,,,0,,18600,8600,11600,8000,5000,3000,4000,4000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,71,,144,322,,,,,32,95,,15,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),29888,20789,,27604,,18033,17561,15295,13111,11379,14908,13894,15899,13739,10861,6454,6624,7298,9880,
预收账款(万元),4290,2585,2654,1464,1188,929,528,35,5799,9922,10834,10883,3574,3897,168,294,59,,197,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),4001,3217,3268,5440,2106,2069,2307,2739,2387,2514,2272,4561,3019,2327,3171,1959,1333,1360,1703,
应交税费(万元),1766,1925,1431,1175,2023,2909,1481,2831,1452,945,1075,1844,2136,1373,1071,2520,528,1051,509,
应付利息(万元),,,,,,,,,,,,25,10,14,11,13,12,11,10,
应付股利(万元),,,,,,,,,,,,128,128,3071,,24,392,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,12885,,18285,14011,15959,16462,16181,15770,15848,15930,438,413,310,384,265,275,195,694,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
