报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),6934,6177,6267,8683,5761,11450,12110,16247,8777,10047,11103,12917,6891,6656,7823,8102,7482,4997,4426,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),7110,7085,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),100,105,60,467,0,523,24,123,0,53,61,77,60,270,149,194,1047,171,103,
应收账款(万元),6064,6483,5404,5191,6010,5482,4903,4576,4883,5040,3849,4080,4072,3789,3649,2602,2376,2412,2123,
预付款项(万元),268,312,336,99,274,221,338,135,200,124,52,24,58,24,26,20,29,110,182,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),16,16,15,15,,21,1,4,16,10,,2,19,26,,11,21,47,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,134,,47,100,40,76,68,178,85,160,87,356,330,287,286,23,86,1,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),6984,6256,6088,6079,5375,4621,4381,4349,4026,3351,2945,2598,2306,2175,2017,2819,2795,1927,1379,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,4,,,,
其他流动资产(万元),175,247,8035,5910,8980,3512,3467,409,8167,7144,8359,7106,45,82,61,78,90,281,34,
流动资产合计(万元),28103,26815,26325,26491,26500,25871,25299,25910,26247,25855,26529,26890,13806,13351,14012,14116,13863,10031,8247,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),200,167,166,61,75,100,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,10796,,10626,,10307,,9940,,9030,,1506,,1441,1425,,,864,682,
累计折旧(万元),,2173,,1859,,1512,,1174,,916,,853,,805,725,,,293,174,
固定资产净值(万元),,8622,,8767,,8795,,8766,,8114,,653,,636,701,,,571,508,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,8593,,8767,8830,8795,8797,8766,8596,8114,710,653,613,636,701,730,747,571,508,
在建工程(万元),,,,68,,,,18,0,0,6395,5430,3845,3297,2567,108,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),566,584,599,625,630,649,581,591,585,596,484,487,490,494,505,516,1,,,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),54,64,68,148,118,130,99,10,0,0,5,6,8,9,,,15,30,9,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),197,172,157,157,128,118,107,107,85,101,85,85,57,72,57,35,24,21,15,
其他非流动资产(万元),,,,121,78,73,103,130,237,447,289,433,598,523,208,800,,97,216,
非流动资产合计(万元),9478,9580,9733,9946,9859,9865,9687,9622,9503,9258,7967,7093,5611,5032,4037,2190,787,720,749,
资产总计(万元),37581,36395,36058,36437,36359,35736,34986,35532,35750,35113,34497,33983,19417,18383,18049,16306,14650,10751,8995,
短期借款(万元),,,,50,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),1436,1389,,1555,,1439,1074,1419,2300,2265,1041,998,837,771,492,288,632,219,215,
预收账款(万元),3197,2190,2011,1585,1755,1791,1157,1029,1436,1360,1615,1227,739,494,878,1498,1091,316,351,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),24,23,118,612,5,5,4,482,0,4,4,411,218,196,367,382,337,286,219,
应交税费(万元),166,212,307,125,235,297,156,165,218,171,154,141,214,345,318,138,212,258,37,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,576,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,118,,74,0,0,4,,3,7,0,,50,50,,,0,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),4824,3933,3412,4001,3484,3533,2395,3094,3958,3807,2814,2777,2059,1855,2054,2306,2272,1079,1397,
长期借款(万元),,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
负债合计(万元),4824,3933,3412,4001,3484,3533,2395,3094,3958,3807,2814,2777,2059,1855,2054,2306,2272,1079,1397,
实收资本(或股本)(万元),4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,3600,3600,3600,3600,3600,3600,3600,
资本公积(万元),16469,16469,16469,16469,16469,16469,16469,16469,16469,16469,16469,16469,4179,4179,4179,4179,4179,4179,105,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),1932,1932,1932,1932,1688,1688,1688,1688,1433,1433,1433,1433,1154,1154,1154,853,510,189,447,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),10033,9604,9718,9445,9867,9131,9475,9252,9089,8603,8980,8503,8425,7595,7062,5368,4089,1704,3447,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),33235,32806,32920,32647,32825,32088,32433,32210,31792,31306,31683,31206,17358,16528,15995,14000,12378,9672,7598,
少数股东权益(万元),-478,-344,-274,-211,50,115,158,228,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),32757,32462,32646,32436,32875,32204,32591,32438,31792,31306,31683,31206,17358,16528,15995,14000,12378,9672,7598,
负债和所有者权益(或股东权益)总计(万元),37581,36395,36058,36437,36359,35736,34986,35532,35750,35113,34497,33983,19417,18383,18049,16306,14650,10751,8995,		
