报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),23028,29982,13296,27530,8230,9452,12882,24415,14224,34659,15045,45236,17965,19024,13621,11610,8078,7347,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,85,85,44,,,,,103,70,150,39,,,,10,,,
应收账款(万元),15052,11917,9847,15607,12087,11613,7817,9300,8954,7908,6246,8024,5766,5195,3263,2726,1921,1241,
预付款项(万元),464,866,438,378,493,939,487,1160,679,275,921,191,370,734,478,156,139,71,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,578,,463,679,444,505,388,564,340,428,258,343,458,349,212,172,149,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),11692,13401,12499,14161,13602,10720,9948,12892,10215,8643,8971,8931,8714,8276,10124,9121,6978,4885,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),6847,789,15122,993,16902,17770,16977,6285,22800,2908,22087,1433,1478,735,1131,1257,2336,502,
流动资产合计(万元),58488,57619,51850,59177,51992,50938,48616,54441,57539,54803,53848,64113,34637,34421,28966,25092,19624,14194,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,27480,,27004,,26003,,25257,,10039,,9793,9343,3110,2906,2577,1924,1176,
累计折旧(万元),,5106,,4409,,3762,,3205,,2793,,2463,2069,1786,1235,730,333,94,
固定资产净值(万元),,22374,,22594,,22241,,22051,,7246,,7330,7275,1323,1671,1847,1592,1083,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,22374,,22594,22215,22241,21840,22051,7120,7246,7226,7330,7275,1323,1671,1847,1592,1083,
在建工程(万元),,3841,,1898,1644,1177,1019,976,14895,14557,15202,15075,638,4704,859,12,74,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),1170,1182,1195,1207,1208,1220,1221,1225,1239,1232,1244,1257,1283,1308,1315,1331,1313,,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),463,522,517,552,562,338,284,257,25,11,15,19,28,35,56,77,60,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),275,275,315,315,281,281,267,267,135,135,134,134,180,131,63,40,51,20,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,,
非流动资产合计(万元),29176,28193,27723,26567,25911,25257,24631,24777,23414,23181,23821,23815,9403,7501,3964,3307,3091,1103,
资产总计(万元),87664,85812,79573,85743,77903,76195,73248,79218,80953,77984,77669,87928,44040,41923,32930,28399,22714,15297,
短期借款(万元),4800,5000,5000,5000,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),62,11,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,9,,,
应付账款(万元),8284,8905,,9177,,8449,5732,8648,8513,6254,6137,7529,6078,4701,5839,5314,5473,4953,
预收账款(万元),658,1263,1159,1027,540,1086,708,737,893,790,1030,869,1598,1582,1053,897,787,329,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),3072,1782,1041,3043,1516,1382,924,3146,1441,1349,862,2887,1327,1913,1291,1360,1128,754,
应交税费(万元),139,120,98,89,585,600,561,503,136,118,124,68,295,277,163,353,138,154,
应付利息(万元),6,7,7,4,,,,,5,5,12,18,6,5,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,1000,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,2057,,2098,191,352,455,425,363,307,349,477,51,143,132,31,12,30,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,350,254,,767,300,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),19546,19146,14879,20439,12925,11869,8381,13460,11700,9077,8515,12614,9654,8622,8477,7965,8538,6220,
长期借款(万元),,,,,,,,,3084,3180,3434,10500,3533,2911,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,261,361,427,468,596,632,650,672,695,117,140,185,230,320,410,,,
