报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),15439,13211,12588,8272,8361,15500,16589,15788,19001,15696,8305,6968,6878,6462,5106,5691,4079,4244,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),1850,3843,5,,,,,,,,,22,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,,5633,4569,4048,6428,9153,8809,5834,6041,6972,6032,4041,6128,3993,4807,6422,3670,
应收账款(万元),9736,12305,11870,8788,10181,8725,8410,9599,9377,8915,6355,7292,6832,7322,9644,8304,5308,6562,
预付款项(万元),1563,1188,1348,599,442,1066,1634,420,1270,390,759,311,502,651,647,686,857,1658,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,57,91,,21,10,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,882,,976,1662,209,374,325,415,222,528,133,68,51,49,42,27,22,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),12301,11689,10823,12303,11312,12921,13539,11765,10608,12088,14014,8835,7614,7245,8714,8622,8572,7682,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1967,2075,9900,12234,12625,6500,7000,7031,6500,8270,129,506,217,216,200,246,246,633,
流动资产合计(万元),49575,51511,53110,47740,48632,51406,56791,53736,53026,51632,37063,30099,26152,28075,28353,28398,25510,24470,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1129,1143,1157,1171,,,,,,,,,,,,,,,
固定资产原值(万元),,36032,,34115,,34605,,34174,,32502,,32816,30471,,28560,,,,
累计折旧(万元),,22062,,21182,,20503,,19329,,18176,,17608,15268,,11664,,,,
固定资产净值(万元),,13969,,12933,,14102,,14845,,14326,,15208,15203,,16895,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,13969,,12933,13910,14102,14271,14845,14113,14326,14504,15208,15203,16149,16895,15064,15395,12183,
在建工程(万元),,2899,,1344,140,177,292,307,1094,1096,1038,1032,440,883,419,2015,224,1647,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),6478,6521,6564,6606,7692,2968,2991,3015,3039,3064,3088,3078,3170,3262,3296,3341,3398,3159,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),93,106,81,68,90,66,75,81,94,103,95,93,90,103,113,108,58,46,
其他非流动资产(万元),527,342,918,1397,1185,1940,667,667,,,,,,,,,,,
非流动资产合计(万元),27668,24980,23886,23519,23017,19253,18297,18916,18340,18589,18726,19411,18903,20398,20724,20528,19075,17035,
资产总计(万元),77243,76491,76996,71259,71649,70659,75088,72652,71366,70220,55788,49510,45055,48473,49077,48926,44585,41505,
短期借款(万元),150,50,1550,50,50,50,50,,330,330,6010,6010,6980,8105,10098,12098,12758,19150,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),18,22,,4,12,,,,,38,,7,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),3218,2947,,2026,,3535,4949,5336,4848,4186,3441,2270,2878,3096,1793,2549,3572,2556,
应付账款(万元),4570,5424,,4422,,4282,6726,4836,4538,5205,9099,5329,4195,3406,5487,3259,2441,3076,
预收账款(万元),66,18,19,19,,,,,,,,,15,1,0,0,60,46,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1222,1085,1248,1135,1048,885,1014,951,901,855,941,837,754,704,627,641,533,494,
应交税费(万元),234,158,188,23,264,342,192,213,353,246,,193,269,247,472,497,117,96,
应付利息(万元),,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1525,,1131,1136,1013,1361,1506,1571,1605,1288,1339,967,1966,699,2153,1378,438,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,4500,,,,,
其他流动负债(万元),,,68,81,81,81,81,81,81,81,52,81,81,81,81,81,81,52,
流动负债合计(万元),10617,11228,11514,8890,9956,10189,14373,12923,12622,12546,20831,16067,16139,22107,19258,21279,20939,25908,
长期借款(万元),,,,,,,,,,,,,,,4500,4500,4500,0,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,53,53,53,53,53,53,53,0,
预计非流动负债(万元),,,,,,,,,,,533,,,,,,,,
长期递延收益(万元),2330,2350,2302,362,383,403,423,443,464,484,,524,605,686,,767,848,,
递延所得税负债(万元),1,1,1,1,2,2,2,2,3,3,24,24,5,5,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,727,,,944,
非流动负债合计(万元),2330,2350,2303,363,385,405,426,446,467,487,611,602,664,745,5280,5321,5402,944,
负债合计(万元),12948,13578,13818,9253,10341,10594,14798,13369,13089,13033,21442,16669,16803,22852,24538,26600,26341,26852,
实收资本(或股本)(万元),10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,7500,7500,7500,7500,7500,7500,7500,7500,
资本公积(万元),21822,21822,21822,21822,21822,21822,21822,21822,21822,21822,3032,3032,3032,3032,3032,3032,3032,3032,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),2447,2447,2447,2447,1956,1956,1956,1956,1493,1493,1493,1493,1114,966,584,584,310,67,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),29826,28644,28909,27737,27531,26288,26511,25505,24963,23873,22321,20816,16606,14123,13422,11210,7402,4053,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),64096,62913,63178,62006,61309,60066,60289,59283,58277,57187,34346,32841,28252,25622,24538,22326,18244,14653,
少数股东权益(万元),200,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),64296,62913,63178,62006,61309,60066,60289,59283,58277,57187,34346,32841,28252,25622,24538,22326,18244,14653,
负债和所有者权益(或股东权益)总计(万元),77243,76491,76996,71259,71649,70659,75088,72652,71366,70220,55788,49510,45055,48473,49077,48926,44585,41505,		
