报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),38383,39914,51930,97339,30786,44327,65049,61832,70805,64351,86672,87174,77460,90930,14856,8931,31641,34002,25224,6656,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),34353,34394,89711,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,24,37,81,
应收账款(万元),57482,50042,28941,54731,44008,29463,20965,25454,16796,18375,14284,13422,11745,7023,6913,9456,9092,9052,10455,6830,
预付款项(万元),4802,4297,3974,2560,4705,3267,2696,2200,2441,1791,1669,1702,3138,3538,2787,2778,2378,1129,642,1002,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1856,,1732,1672,1838,2229,2320,2270,2254,2363,2338,2291,2318,2368,2421,2494,2530,4439,2751,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),71083,73403,54773,56336,49531,37159,24752,33094,37638,36790,22997,37019,38226,38200,25274,36865,26743,28835,15811,25396,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1942,2063,1913,43161,96745,87703,115603,114992,84362,61158,83303,64442,45255,56952,45020,39076,12034,61,44,430,
流动资产合计(万元),209943,205970,233397,255860,227446,203755,231293,239892,214314,184719,211287,206096,178115,198961,97217,99526,84382,75632,56653,43146,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,73865,,71863,,68361,,65775,,64084,,63847,,47103,,19556,5043,4787,,,
累计折旧(万元),,15039,,12726,,10629,,8811,,6978,,5161,,3284,,2473,2151,1584,,,
固定资产净值(万元),,58826,,59138,,57732,,56964,,57106,,58686,,43819,,17083,2892,3203,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,58826,,59138,58316,57732,58006,56964,57277,57106,57837,58686,43989,43819,17501,17083,2892,3203,3744,3579,
在建工程(万元),,41288,,24321,9950,6865,1731,2928,1210,1438,1025,686,16648,16333,41779,39434,44807,14804,515,320,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),21547,21757,21917,22072,22293,17963,18153,18351,18504,18181,9266,9355,9316,9398,9483,9536,7992,8175,7909,3372,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),851,944,1036,989,1075,1143,1086,1164,1241,1312,1389,1466,228,242,170,174,57,145,57,25,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),4144,4072,3648,3235,2651,2191,2052,2923,2482,2481,1947,2136,2524,2251,1871,1924,1499,1780,1348,857,
其他非流动资产(万元),1158,1416,3844,4094,2227,1994,3385,3347,1597,43,29,8,848,959,900,1346,791,1253,20,264,
非流动资产合计(万元),133804,128303,117656,113850,96512,87888,84414,85677,82311,80561,71493,72338,73553,73003,71704,69497,58038,29361,13593,8417,
资产总计(万元),343748,334272,351054,369709,323958,291644,315707,325569,296624,265280,282781,278434,251668,271965,168921,169023,142421,104992,70246,51562,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),64801,78152,,81973,,54041,30461,55026,48223,47764,37386,53115,45114,49443,27531,41546,46911,26064,23060,29116,
预收账款(万元),2377,2360,2759,2984,2781,2301,2295,4799,6726,3511,4797,3633,4736,2337,2287,1169,1372,611,1073,553,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),5059,4321,3593,6397,4408,3739,2826,4372,3511,2709,2304,4761,3187,2439,2011,3210,2423,2586,2057,1768,
应交税费(万元),11181,5634,8994,11657,11765,9590,16120,13654,14984,10072,11521,11321,11856,5360,8140,9404,6270,4667,3761,1948,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,5481,,1769,1515,1901,1285,2391,1494,1608,1441,922,1630,1221,1348,1187,1318,805,538,773,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),126,126,126,99,99,99,99,101,99,99,99,67,64,64,64,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),86264,96075,65456,104879,81621,71671,53086,80344,75036,65763,57549,73820,66586,60864,41380,56516,58293,34733,30490,34158,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),1751,1778,1714,1739,1574,1403,1340,1344,1249,1239,1223,1193,1052,889,836,825,663,677,462,598,
长期递延收益(万元),7468,7500,7531,2746,2771,2795,2820,2862,2869,2894,2919,2377,2362,2378,1764,1243,1245,1230,,,
递延所得税负债(万元),787,764,153,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),10006,10042,9398,4485,4344,4199,4160,4206,4118,4133,4142,3569,3414,3267,2600,2069,1907,1907,462,598,
负债合计(万元),96270,106117,74854,109364,85966,75870,57246,84549,79154,69896,61691,77389,70000,64131,43980,58584,60201,36639,30952,34756,
实收资本(或股本)(万元),43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,43560,39200,39200,39200,35700,35700,3000,
资本公积(万元),68805,68805,68805,68805,68805,68805,68805,68805,68805,68805,68805,68805,68735,68735,322,322,322,322,322,215,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),21780,21780,21780,21780,21780,21780,21780,21780,18773,18773,18773,18773,12934,12934,12934,12934,8193,4750,2003,1500,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
