报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),69854,26110,30721,26939,18658,5048,12797,9910,3513,2264,7466,4220,2313,1697,3416,1880,1693,1854,5426,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),16177,29740,27871,27734,28891,39569,36924,38511,32988,32944,21498,7779,2677,3654,7000,5159,4254,3340,1520,
应收账款(万元),15004,19207,17707,19547,21130,23095,16761,17135,21178,17017,16669,14848,13000,10802,10330,12438,11171,10493,10122,
预付款项(万元),528,467,618,369,1464,907,1456,348,1310,840,504,185,129,166,228,111,187,613,906,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),569,484,319,121,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,254,,155,149,13,14,63,296,295,413,427,433,242,165,215,274,1424,10,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),4381,4765,6409,5999,8180,7507,5317,6646,6519,4184,4082,6289,3101,2833,3972,2651,3376,3807,3739,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,1350,,,,,,,,,,,,
其他流动资产(万元),12773,3609,3500,3900,3850,4550,4900,3564,3500,5000,,,10,,160,,,,,
