报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),89475,31155,32474,39448,28938,18776,16504,11253,16815,16658,16071,14763,6931,3810,10317,6918,2363,4105,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),32223,19926,21515,9499,20286,11866,18591,15574,15588,14384,12481,11803,3822,6248,5512,2834,1479,1706,
应收账款(万元),94717,90193,80270,56734,91777,90938,48900,40265,62036,66490,47957,45035,37340,21454,26802,25855,18843,6934,
预付款项(万元),1367,861,710,529,507,671,1047,928,1141,1516,1501,1072,1141,240,513,290,196,417,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1106,,15497,1240,797,661,1027,2051,1586,2355,2754,2138,1398,1139,606,82,106,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),22345,21753,20825,23259,18322,21912,16625,14341,13411,12870,11747,12465,9478,6168,5580,5441,4693,2887,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),8780,1237,1630,2641,1586,4231,3496,2564,878,537,202,326,932,102,479,1000,65,17,
流动资产合计(万元),250234,166231,158798,147606,162657,149191,105825,85953,111921,114041,92315,88218,61781,39420,50342,42943,27720,16171,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,115144,,109400,,90654,,83045,,75097,69239,67366,63618,,33256,,,,
累计折旧(万元),,36276,,31741,,21197,,18138,,14922,14028,12588,9507,,5264,,,,
固定资产净值(万元),,78868,,77659,,69457,,64907,,60175,55210,54777,54111,,27992,,,,
固定资产减值准备(万元),,19,,19,,19,,19,,,,,,,,,,,
固定资产(万元),,78849,,77640,69387,69438,67640,64888,59763,60175,55210,54777,54111,48771,27992,21284,17585,13407,
在建工程(万元),,5400,,3904,1848,1873,1964,3635,2330,785,1023,1627,2366,181,11889,5027,33,39,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),4435,4483,4531,4578,4333,4370,4407,2153,2182,2211,2242,2273,2426,2530,2565,2357,1114,933,
开发支出(万元),,,,,,,,,,,,,,,,,,216,
商誉(万元),475,475,475,,,,,,,,,,,,,,,,
长期待摊费用(万元),1762,1294,1366,1363,915,932,966,1005,787,54,56,59,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1536,3755,3594,3414,3314,3326,4134,3159,1934,1632,1488,872,480,213,222,208,117,74,
其他非流动资产(万元),9235,3675,3388,2857,5001,2189,1865,6398,6432,5286,6237,4821,3634,1499,1948,2649,569,99,
非流动资产合计(万元),102780,97931,96923,93755,84799,82127,80977,81238,73427,70143,66257,64429,63017,53194,44616,31524,19418,14770,
资产总计(万元),353015,264162,255720,241361,247456,231318,186802,167191,185348,184184,158572,152647,124799,92614,94959,74467,47138,30941,
短期借款(万元),31446,39606,39815,27245,46596,42136,37786,23298,22846,22629,26689,21193,12785,5900,12900,8400,9820,5810,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),46600,40289,,39787,,31264,20337,14166,17018,21668,16947,17799,9932,4849,10637,7044,5426,2049,
应付账款(万元),73286,63167,,64247,,68163,37047,32812,37297,38718,33856,34259,30069,18964,14986,14238,10269,4306,
预收账款(万元),93,30,65,5,86,66,12,17,99,135,9,9,,2,,4,18,4,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2747,2335,2751,2681,2233,2515,1903,1733,2371,2524,2210,1903,1595,1230,1201,1343,1035,350,
应交税费(万元),2056,1247,1953,1238,968,897,1447,2319,377,806,1148,475,334,955,335,1316,439,180,
应付利息(万元),72,70,60,56,,144,88,56,62,59,56,44,32,28,64,15,24,19,
应付股利(万元),,,,,,,,,,2392,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,10557,,10215,10369,10181,10290,14025,3862,471,169,186,99,656,229,89,10,33,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),17438,11240,8180,7627,6680,7399,10297,11170,8301,8470,8197,9605,8824,3862,2969,1379,1850,940,
其他流动负债(万元),,,,65,,,,,,,,,,,170,165,142,40,
流动负债合计(万元),180272,168540,169043,153166,175392,162765,119206,99597,92233,97872,89280,85473,63670,36445,43491,33991,29033,13731,
长期借款(万元),16017,13927,9570,9720,7345,7945,8770,4370,2500,3500,4250,5000,6500,6500,6500,,500,2465,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,6047,,11897,2122,2785,3440,4828,6545,7588,6635,7506,4411,5418,5942,2972,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),7421,7571,7722,7850,6337,5856,5955,6936,14515,6701,7234,5365,4523,2203,,,,,
递延所得税负债(万元),59,61,62,64,81,83,84,86,74,51,54,56,49,32,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,2641,2699,751,240,
非流动负债合计(万元),28982,27606,24382,29530,15885,16668,18249,16220,23634,17840,18173,17928,15484,14152,15083,5671,1251,2705,
负债合计(万元),209253,196146,193425,182696,191277,179434,137455,115817,115867,115713,107453,103401,79153,50598,58574,39662,30284,16436,
实收资本(或股本)(万元),20711,17680,10400,10400,10400,10400,10400,10400,10400,10400,7800,7800,7800,7800,7800,7800,6667,6667,
资本公积(万元),77786,10668,17925,17925,17925,17925,17925,17817,34872,34872,21071,21071,21071,20766,20766,20766,4136,4136,
减:库存股(万元),,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),3059,3059,3056,3056,2668,2668,2668,2668,2359,2359,2359,2359,1844,1483,612,612,1373,1042,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),39795,32886,30521,28270,25639,21224,18566,20400,18206,17370,17693,15873,12553,11219,6940,5372,4269,2320,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),141352,64293,61902,59651,56632,52217,49559,51285,65836,65000,48923,47102,43268,41268,36119,34551,16446,14165,
少数股东权益(万元),2410,3723,394,-986,-453,-332,-212,89,3645,3471,2196,2144,2378,748,266,254,408,340,
所有者权益(或股东权益)合计(万元),143761,68016,62295,58665,56179,51885,49347,51374,69482,68471,51119,49246,45645,42016,36384,34805,16854,14505,
负债和所有者权益(或股东权益)总计(万元),353015,264162,255720,241361,247456,231318,186802,167191,185348,184184,158572,152647,124799,92614,94959,74467,47138,30941,		
