报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),27247,40071,25242,12475,13004,12703,21865,27154,17405,16739,14497,18009,10686,9551,9514,6915,9315,11681,8727,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),30,13,13,26,45,2,27,27,123,9,9,38,20,,396,40,323,,78,
应收账款(万元),111583,104720,94790,68176,58958,52065,53934,52301,48292,44969,32070,24789,23065,20193,21798,16261,17034,17627,11763,
预付款项(万元),771,690,1609,828,619,377,738,364,983,1496,1880,451,440,207,83,149,165,157,130,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1856,,1478,2460,1962,1572,1192,1030,1008,1663,753,946,687,474,484,310,259,149,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),8962,8786,9499,13148,11859,12056,14360,17221,21696,23626,10283,4287,4115,2156,1123,2715,2080,7068,4432,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),9223,9025,9295,8682,10743,9917,9563,9550,9605,9605,1554,1554,1275,1250,1094,888,888,324,,
其他流动资产(万元),469,1106,638,679,198,586,359,272,,39,,,,,,,,,,
流动资产合计(万元),160990,166268,144519,105492,97885,89668,102417,108080,99134,97492,61958,49882,40547,34045,34483,27452,30115,37116,25279,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),11585,11313,16932,15169,20969,16836,14182,13890,10926,3880,2282,2282,2161,2612,2763,2559,2559,1320,,
长期股权投资(万元),999,1049,1182,245,275,324,370,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,879,889,,,,,,,,,,,,,,
固定资产原值(万元),,25028,,19120,,18391,,7947,,4852,,4852,4434,4436,4260,,4169,3817,,
累计折旧(万元),,6217,,3984,,2930,,2779,,2644,,2520,2434,2308,2226,,1853,1283,,
固定资产净值(万元),,18811,,15136,,15462,,5168,,2208,,2332,2000,2127,2033,,2316,2533,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,18811,,15136,15274,15462,14835,5168,2346,2208,2247,2332,2000,2127,2033,2149,2316,2533,2155,
在建工程(万元),,1805,,,52,38,662,9322,10372,9119,5316,5313,5044,5033,4816,3550,3221,2068,223,
工程物资(万元),,15,,15,,43,23,0,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),1575,1648,1836,916,762,777,793,810,823,841,857,877,896,910,817,834,794,822,833,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),141945,141945,141906,,,,,,,,,,,,,,,,10,
长期待摊费用(万元),503,525,486,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2210,2210,2159,1926,1535,1301,1012,1012,844,588,455,455,486,447,572,468,499,340,171,
其他非流动资产(万元),1107,798,16,,409,192,192,144,,,,,,,,,,,,
非流动资产合计(万元),181674,180503,185646,33408,40157,35862,32069,30345,25312,16636,11157,11260,10587,11130,11000,9560,9389,7082,3392,
资产总计(万元),342664,346771,330165,138900,138042,125530,134485,138426,124446,114128,73115,61142,51134,45175,45484,37012,39504,44198,28671,
短期借款(万元),12249,15792,16573,11600,9600,3600,5600,4700,4700,4700,700,2200,5500,1500,,2500,2000,3200,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),6164,8365,,9942,,15688,19997,18331,11451,7538,5336,3363,2312,3063,1055,4170,1248,3312,2658,
应付账款(万元),57699,57072,,53697,,49253,50635,61464,59119,56670,27106,26127,16817,14346,17779,6255,11347,12407,4410,
预收账款(万元),598,972,1717,2394,244,263,2330,4280,2732,542,654,489,204,346,976,337,250,741,539,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),488,542,610,592,331,352,379,1136,827,459,397,957,399,416,852,1491,1973,3429,4461,
应交税费(万元),2359,1270,3431,1832,2401,418,734,1451,721,979,636,790,548,317,932,683,1299,1475,768,
应付利息(万元),47,38,20,21,,12,10,12,26,15,3,,20,,,4,4,3,,
应付股利(万元),,870,,,,1025,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
