报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),50364,60818,91872,77158,76408,71700,77652,80432,94254,23953,32579,38725,19673,28919,17593,46919,42418,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),189,320,95,72,20,28,159,155,,10,21,21,,10,100,,45,
应收账款(万元),180455,173322,152941,141593,146306,144602,134087,113522,109823,99987,88881,77800,73840,73869,69251,71724,53376,
预付款项(万元),362,175,254,255,266,242,135,221,468,345,191,215,309,259,185,152,254,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,58,,
应收股利(万元),,,,,,,,,,,,,1,1,1,,14,
其他应收款(万元),,10336,,10732,11858,11143,11205,11626,13143,12483,11142,10264,6991,6231,5160,6072,6367,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),37,41,54,45,40,42,34,16,13,5,15,8,5,9,25,17,74,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,4,8,12,,,,,,,,,,
其他流动资产(万元),42116,37014,39050,50079,38119,36037,38028,38055,1,1,17,25,,,0,9725,2203,
流动资产合计(万元),283768,282026,294438,279934,273017,263799,261309,244039,217702,136783,132846,127057,100819,109297,92315,134667,104752,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1144,1144,1144,1144,1144,1292,1292,1292,1292,1292,7,7,7,7,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),6595,6237,6213,6225,5350,5345,2211,2272,2055,2154,2129,1310,1019,825,996,1233,8618,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),1257,1269,1281,1293,1304,1316,1328,1340,1352,1364,1376,1388,1436,1460,,,3265,
固定资产原值(万元),,25682,,25120,,24339,,24003,,23532,23522,23442,23122,,,,,
累计折旧(万元),,14201,,13709,,13360,,12630,,12029,11692,11314,10006,,,,,
固定资产净值(万元),,11481,,11411,,10979,,11373,,11504,11831,12128,13116,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,11481,,11411,10824,10979,11108,11373,11371,11504,11831,12128,13116,12285,9499,9997,13103,
在建工程(万元),,2173,,2173,,,,,,,,,,,4574,1874,652,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
