报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
可供出售金融资产(万元),,,,2218168,1809007,1682320,1799973,1557421,1335462,1230692,1114345,885102,886022,600534,728484,593217,238485,191824,159815,69756,
持有至到期投资(万元),924206,903439,869399,721880,731887,731888,752013,782193,717067,666256,596041,672599,672442,668336,623551,521964,531398,546434,460285,417318,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),98061,96161,92590,91654,89747,88927,86665,84715,86919,84819,66240,64980,67242,63549,61504,59056,58979,55143,72474,43032,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,148310,,143598,,142812,,136836,,134328,,132352,,126946,118300,,110093,106483,,,
累计折旧(万元),,78910,,74793,,71777,,68026,,63632,,58903,,54587,50438,,42887,35574,,,
固定资产净值(万元),,69401,,68806,,71034,,68810,,70696,,73450,,72359,67862,,67206,70909,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),67960,69401,67057,68806,69387,71034,67532,68810,69565,70696,71249,73450,107204,72359,67862,98279,67206,70909,72181,72484,
在建工程(万元),69475,66291,68531,62433,59821,56463,63626,59866,57645,55274,42263,36375,,32592,30826,,30095,12683,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),21593,21929,22319,23315,18730,19377,16999,17403,16283,16221,16034,16475,15906,15691,15972,15530,16004,18141,18331,12557,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),49775,50877,46546,49153,47723,46154,46641,45052,40841,36245,33917,34955,30902,31289,30369,27753,31151,24644,17852,11461,
其他非流动资产(万元),66396,61587,113846,93826,48383,53906,60893,31526,36187,62826,45644,34184,36640,30555,24073,30641,23738,25545,23819,57659,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,
资产总计(万元),12617829,12124215,11978612,11678201,11050837,10424715,10190512,9527088,8743300,8466360,8255887,8134836,7785579,7787405,7145254,6667309,6194550,6248347,5717668,5400318,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),177263,154126,154000,154000,60000,30000,15000,45000,54632,52542,35303,14327,7182,1787,,,2165,5100,7000,4000,
吸收存款及同业存放(万元),9305812,8867138,8601300,8441390,8033219,7573006,7178281,7148222,6825602,6848398,6577018,6590635,6405621,6188885,5720945,5353499,5242546,5154939,4692825,4663121,
拆入资金(万元),166787,62750,27707,12853,25000,9925,3773,2614,5310,,3450,,,,,,,1219,4418,,
交易性金融负债(万元),59002,26886,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),533721,639669,425430,629795,676133,675817,693092,717168,599180,490144,613808,576960,493700,619100,556756,533343,187000,405978,382870,124400,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),28630,28681,26102,38453,21966,29729,26178,31488,27353,24138,22319,28119,27575,26476,28817,20270,28677,27660,19941,19388,
应交税费(万元),12687,15813,21175,12147,11980,10262,14557,8904,8461,6028,6652,6461,4655,7023,4834,4081,16259,10926,13755,12581,
应付利息(万元),,,,,115700,107244,107200,113859,106130,100169,93575,97558,89872,83725,87785,77685,79122,62991,51399,38723,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),1101938,1114133,1387488,1264046,1122102,1033311,1219196,583387,228588,,29976,,,99738,49930,,,,40000,40000,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),11012,11005,977,,,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),73646,89464,204882,173381,51842,73491,64530,29167,48015,122293,70342,32897,43353,66496,30213,40037,28221,27315,23454,64395,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
负债合计(万元),11470498,11009664,10849060,10726065,10117942,9542783,9321806,8679808,7903271,7643712,7452443,7346957,7071958,7093229,6479279,6028914,5583989,5696128,5235660,4966608,
实收资本(或股本)(万元),180306,180306,163883,144808,144808,144808,144808,144808,144808,111391,111391,111391,100241,100241,100241,100241,100241,100241,100241,100241,
资本公积(万元),229037,229036,228865,127773,127773,127773,127773,127773,127773,161190,160497,160497,100000,100000,100000,100000,100000,100000,101727,100357,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),314286,314029,285863,285863,277797,277797,264791,264791,257431,257432,247516,247385,240832,240832,220571,214471,195168,148894,108490,81058,
一般风险准备(万元),236219,236048,207896,207896,207896,207896,182081,182081,182081,182081,162319,162231,162231,162231,131963,131963,108976,89678,76375,65068,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),120645,96291,156756,134281,134035,112651,142185,122672,118775,100696,110304,93499,91281,74180,95577,79513,96052,109911,87215,79681,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),1136013,1103335,1118326,941057,922059,871272,857758,836634,829528,812496,793154,777620,703238,684312,656192,628813,601068,543526,474048,426406,
少数股东权益(万元),11318,11216,11226,11079,10837,10659,10947,10646,10501,10152,10291,10258,10383,9864,9783,9581,9493,8693,7960,7304,
所有者权益(或股东权益)合计(万元),1147331,1114551,1129552,952136,932895,881932,868706,847280,840029,822648,803445,787879,713621,694176,665975,638395,610561,552219,482008,433710,
负债和所有者权益(或股东权益)总计(万元),12617829,12124215,11978612,11678201,11050837,10424715,10190512,9527088,8743300,8466360,8255887,8134836,7785579,7787405,7145254,6667309,6194550,6248347,5717668,5400318,		
