报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),3715300,5240500,3751800,3868100,4644500,3977200,3493800,7281900,6051800,3989600,3988200,3406100,3930700,4660700,7387300,
结算备付金(万元),,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,
交易性金融资产(万元),2351300,1687500,1977600,2055100,1551300,1748500,1613100,,,3517100,,2950300,,,,
衍生金融资产(万元),,,,,5900,,,,,300,400,800,2300,1600,7300,
应收票据(万元),,,,,,,,,,,,,,,,
应收账款(万元),,,,,,,,4151800,6711800,,4882000,,,,,
预付款项(万元),,,,,,,,364900,373700,,386900,,390200,,,
应收保费(万元),6158700,6954100,6877200,2962700,4713300,5275900,4950000,,,1265800,,803100,1847500,2676200,2330500,
应收分保账款(万元),1866100,1458600,1622300,1411000,1926100,1582800,2444300,,,2168100,,1352700,,,,
应收分保合同准备金(万元),3168500,3000000,2784100,2678600,2850400,2831700,2848200,,,3071800,,2623900,,,,
应收利息(万元),,,,,,,1028900,,,1003500,,1120000,,,,
应收股利(万元),,,,,,,,,,,,,,,,
其他应收款(万元),1722100,1582500,1565900,1357100,1571800,1487000,390500,,,832000,,623000,,,,
应收出口退税(万元),,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,
应收保证金(万元),1299400,1379400,1379400,1379400,1231100,1231100,1246600,1131100,1011100,991100,941200,991400,934600,899200,788000,
内部应收款(万元),,,,,,,,,,,,,,,,
买入返售金融资产(万元),3481400,2721100,2511300,2305300,780200,2203600,1912000,,,692500,,1586100,,,,
存货(万元),,,,,,,,,,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,
其他流动资产(万元),,,,,,,,,,,,,,,,
流动资产合计(万元),,,,,,,,,,,,,,,,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,
可供出售金融资产(万元),31981400,30089800,29589500,28436300,29081700,28889600,28545600,,,23407900,,20288900,,,,
持有至到期投资(万元),14501500,14540300,13142600,12817700,12779400,12888900,12221200,,,12183100,,12503100,,,,
长期应收款(万元),,,,,,,,,,,,,,,,
长期股权投资(万元),11358000,11078500,11130800,10749200,10429200,10147300,10036000,9774000,9127400,8583400,5539300,5330800,3612800,2826800,336100,
其他长期投资(万元),,,,,,,,,,,,,,,,
投资性房地产(万元),1260600,1258900,1277900,1278200,1312500,1300500,1280500,1215500,1118900,1069500,1045800,1035800,1068200,1007500,845000,
固定资产原值(万元),,4304700,,4260100,,,4006000,,,3900300,,3674900,,,,
累计折旧(万元),,1742000,,1651000,,,1557100,,,1430000,,1294100,,,,
固定资产净值(万元),,2562700,,2609100,,,2448900,,,2470300,,2380800,,,,
固定资产减值准备(万元),,84600,,84600,,,84600,,,84700,,84700,,,,
固定资产(万元),2469000,2478100,2491900,2524500,2341800,2327300,2364300,2428100,2356700,2385600,2318200,2296100,2159000,2205400,2194200,
在建工程(万元),,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,
无形资产(万元),598300,610500,652900,627600,528200,537700,539700,149400,112800,527900,93300,508000,80800,428700,410600,
开发支出(万元),,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,
递延所得税资产(万元),996300,1129400,782500,902800,1141600,1314000,1173000,964500,1038800,630600,554000,261400,108600,154500,221500,
其他非流动资产(万元),1238500,1247000,1170600,1145200,1072400,1108200,979100,2839300,2969600,549900,2379800,472200,12206700,10051600,6235700,
非流动资产合计(万元),,,,,,,,,,,,,,,,
资产总计(万元),115370900,111784900,108531300,103169000,104005800,104088100,100609800,98790600,98741800,93218200,90227600,84346400,78222100,75531900,68865000,
短期借款(万元),,,,,,60000,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,200,1000,300,
应付票据(万元),,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,2879900,,98000,,68700,50100,36200,
预收账款(万元),1323600,1527600,1575900,2824900,1519800,1699900,1587900,,,2151300,,1605400,,,,
卖出回购金融资产款(万元),7417700,5259900,5028300,5488900,5454900,5280700,4368100,4122600,3437900,3306600,2378800,2823100,3548800,4444800,7129000,
应付手续费及佣金(万元),966000,915200,914400,770000,958300,872800,849100,,,737600,,524300,,,,
应付职工薪酬(万元),1601400,1629100,1583900,1730600,1533900,1595500,1426600,289900,300500,1701000,281000,1512800,286200,261400,295200,
应交税费(万元),956100,1040000,1142100,1084600,1166000,1273800,1448400,446200,539200,827500,362700,825800,97900,5700,7200,
应付利息(万元),,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,
其他应付款(万元),1258600,1594800,1192800,1263000,1497300,1033600,1074300,,,883200,,648000,,,,
预提费用(万元),,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,
应付分保账款(万元),2556100,2164200,2107700,1555100,2184200,1788700,2380700,1873700,,1930200,,1116900,,,,
保险合同准备金(万元),62688100,62209200,60032400,55598600,56811400,57519100,56396800,55701100,56914100,53539600,55416000,50461800,47864000,46177600,39157700,
代理买卖证券款(万元),,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,98000,,,,
应付债券(万元),5701700,5783300,5778200,5773200,6393500,6386400,4986100,4980100,4619100,4608400,3405400,3921000,4791400,4683700,3485500,
长期应付款(万元),,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,
递延所得税负债(万元),171000,117600,91000,102100,86300,87800,88600,83400,68400,75200,105400,145500,91500,43500,9800,
其他非流动负债(万元),475900,344700,423200,341800,395900,481700,355800,7497000,6941100,251300,7428700,221400,5567100,5439400,4830100,
非流动负债合计(万元),,,,,,,,,,,,,,,,
负债合计(万元),91237400,88676100,85955700,82626400,84274400,84477700,81293600,80102500,80724300,76203000,73884700,68723600,65664400,66051800,60530800,
实收资本(或股本)(万元),4422400,4422400,4422400,4422400,4242400,4242400,4242400,4242400,4242400,4242400,4242400,4242400,4242400,4242400,4242400,
资本公积(万元),749300,748500,757100,757100,401200,401200,401200,,,460800,,475000,,,,
减:库存股(万元),,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,
盈余公积(万元),1204100,1204100,1204100,1204100,1175900,1175900,1175900,,,141000,,110100,,,,
一般风险准备(万元),990500,987500,988600,987500,847400,847400,847400,,,706300,,577100,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,
未分配利润(万元),9491000,8910500,8296800,7709200,7744300,7509200,7224700,,,6394900,,5217500,,,,
拟分配现金股利(万元),,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),17929500,17191100,16755100,15246800,14529500,14449800,14198600,13753300,13282500,12553600,12093900,11544400,9258100,7157500,6537400,
少数股东权益(万元),6204000,5917700,5820500,5295800,5201900,5160600,5117600,4934800,4735000,4461600,4249000,4078400,3299600,2322600,1796800,
