报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2010-12-31,2009-12-31,
货币资金(万元),833679,834082,744248,852761,769206,1012357,1149694,1062692,1262148,775391,599639,613787,838498,561250,520944,572584,728210,923934,375126,372151,324664,347353,328400,388403,278254,294604,460659,384554,286401,259454,221097,362388,285955,231180,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),13001,6852,8454,23626,20541,21029,10897,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
衍生金融资产(万元),3686,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,720,,,300,423,443,,90,90,240,305,220,500,610,200,3897,2870,1632,1591,1073,14,44,61,170,,300,772,793,,,
应收账款(万元),206720,184103,172941,168792,229850,,138360,116743,110129,98107,92605,79981,104087,97529,96070,92148,93751,83030,86349,57375,69586,62402,50667,33679,9099,7404,10757,28229,15392,16055,20151,48605,6733,4792,
预付款项(万元),48487,39320,40795,31944,34600,30254,29840,26778,30379,28643,20365,16484,18020,14725,13197,9288,17471,12062,18007,17259,24003,19194,15417,17794,29232,26027,30708,12619,27745,29039,71802,12258,10456,21452,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),10289,9967,12404,9685,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,
应收股利(万元),7088,7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,156018,,183917,178198,158663,241314,173450,124495,70956,83868,97868,78051,59699,62043,50705,82422,54689,54669,42349,53815,42123,43826,34556,47505,47503,66102,127139,166997,109335,82447,87925,175320,105868,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存货(万元),31860,28685,27861,25135,25599,22962,14787,12029,10469,6260,4202,4542,7903,4526,4560,3511,4910,4318,3469,3849,5324,3482,6693,5716,2259,1754,1070,1057,598,596,534,450,177429,3957,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),34485,33485,31495,31495,9500,12000,12000,12000,5500,4500,4500,4500,,,,7000,,,,7000,,,,,,,,,40546,103967,,,,,
其他流动资产(万元),113792,135835,141858,163793,119087,116761,70817,52758,59000,93227,71958,62356,32341,29840,28191,52291,20293,21540,22560,9286,7000,20086,9898,10232,35637,31612,48631,33497,959,,,,10417,,
流动资产合计(万元),1578104,1552511,1438844,1571859,1476041,1663700,1667710,1456749,1602542,1077527,877137,879608,1082678,767809,725310,787747,947556,1100184,560381,513167,487262,496271,456514,491453,401999,408948,617988,587266,538638,518745,396804,512419,666309,367250,
发放贷款及垫款(万元),,,,,,,,,,,,,3688,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,306245,268116,283186,222601,54440,56705,54705,43155,40293,25805,19231,19231,19231,,,,,,,,3345,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16500,75000,,,,
长期应收款(万元),178073,166914,159245,179516,182128,162812,158623,130179,133824,105039,81155,82766,64058,54894,42545,39045,,,,37236,,,,,,,,,,,,,,,
长期股权投资(万元),347681,346157,310504,302610,271450,226573,174322,161382,137770,111615,118789,101265,99882,98182,93931,80429,89702,95295,93348,79170,52335,54977,53415,54125,38286,38286,38521,79176,38522,34985,32687,32376,92432,13753,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),8301100,8117100,7987700,7853300,7772000,7589700,7202000,7083100,6857000,6972291,7850900,6694800,7539897,7417005,7179900,6136100,6859841,6589600,6419300,5511700,,,,,,,,5119500,,,,,,,
固定资产原值(万元),,50213,,45958,,41908,,39288,,40315,40021,38316,38243,37398,36598,35011,44272,38882,40427,33073,1476159,1378216,1326314,1277611,1107492,1026479,957825,,882499,960507,763546,,609872,423437,
累计折旧(万元),,29257,,26716,,24971,,23402,,25971,25511,24149,25167,23796,22856,21234,27460,23909,24159,17809,279395,255737,236427,219356,203611,191411,177280,,150989,140887,130061,,91157,60839,
固定资产净值(万元),,20956,,19242,,16937,,15886,,14344,14510,14166,13075,13602,13742,13777,16812,14974,16267,15264,1196764,1122479,1089887,1058255,903882,835068,780545,,731510,819620,633485,,518715,362598,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8364,8364,
固定资产(万元),,20956,,19242,16507,16937,16794,15886,15440,14344,14510,14166,13075,13602,13742,13777,16812,14974,16267,15264,1196764,1122479,1089887,1058255,903882,835068,780545,17001,731510,819620,633485,645336,510350,354233,
