报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),3777,4905,13602,4708,6191,5347,3358,4727,4349,8135,4253,10361,1472,16128,15292,12027,10950,8928,5994,7878,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),100,100,100,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),953,927,1210,874,1991,859,959,2038,1718,1383,832,1003,244,520,364,705,1658,1418,928,390,
应收账款(万元),6633,6522,5812,6350,4138,4214,4340,3525,3527,3163,3134,2719,3179,2864,1977,3050,2243,2040,2037,2241,
预付款项(万元),486,518,1375,82,1253,351,278,507,332,139,136,86,389,37,100,133,101,291,124,239,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),540,249,,165,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,499,,433,894,1293,722,213,226,226,226,226,226,226,213,154,152,1,10,15,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),2133,2080,1916,1840,2085,2214,2544,2191,1687,1716,1511,1378,1300,1496,1619,1805,1742,1947,1430,1442,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),30777,31286,21462,31284,30295,30146,30682,29299,27275,27664,30739,24128,33646,284,196,422,119,,,,
流动资产合计(万元),45840,47085,45941,45736,46847,44424,42883,42501,39115,42425,40832,39901,40455,21553,19761,18297,16965,14626,10522,12206,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,100,100,100,1900,1900,1900,1900,1900,1800,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
