报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),80601,130200,96515,108645,104421,118837,100564,128019,117425,119577,134302,129210,48689,55130,56209,52815,51949,39608,16484,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,20600,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),4586,6900,6264,4774,3120,2592,399,1273,428,570,160,800,2582,1779,178,168,150,60,,
应收账款(万元),356762,315838,292972,278911,286008,261953,255299,233803,225190,210167,197878,175303,169326,153616,142279,121387,91305,69849,49097,
预付款项(万元),4283,5434,1946,2920,2438,2400,2527,1582,3674,3200,2165,1240,2572,2072,1669,1511,919,554,469,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,12135,,7326,7206,9223,7284,6860,8576,8389,7196,4533,4469,4215,3845,3700,3927,2755,2296,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),21959,20966,20215,18924,17314,19799,12901,12398,9238,12293,9431,7658,6534,6438,6536,5618,5138,3852,3006,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),42811,81,13,15,7,7,3002,4,9581,0,0,0,0,0,0,,,,,
流动资产合计(万元),519899,512155,426389,421515,420513,414812,381977,383938,374113,354196,351133,318744,234172,223250,210717,185199,153389,116678,71353,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),249,,249,249,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),7301,6737,6304,6304,6163,5967,6621,5038,4838,4789,,,,,,,,,474,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,22859,,22772,,22317,,22212,,17445,,17352,,17331,17137,,,,,
累计折旧(万元),,8013,,7417,,6854,,6149,,5428,,4794,,4434,3800,,,,,
固定资产净值(万元),,14846,,15355,,15463,,16064,,12017,,12558,,12897,13337,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,14846,,15355,15564,15463,15698,16064,11775,12017,12286,12558,12792,12897,13337,14560,14716,889,625,
在建工程(万元),,4643,,1285,568,393,85,76,276,7,,,,,,,189,13241,2373,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
