报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2017-12-31,2017-09-30,2016-12-31,2016-03-31,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),34323,27836,5683,10227,1680,5322,4122,2030,6941,1792,285,
结算备付金(万元),,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,
应收票据(万元),3072,2709,11215,28526,22147,21221,,4549,5150,1622,72,
应收账款(万元),22950,16976,19805,11657,20786,15410,,1266,2527,4160,1925,
预付款项(万元),950,1648,1431,357,1370,2595,591,1159,620,98,70,
应收保费(万元),,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,
应收利息(万元),,,0,,,,,,,,,
应收股利(万元),,,0,,,,,,,,,
其他应收款(万元),,314,,214,274,297,,351,275,145,104,
应收出口退税(万元),,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,
存货(万元),12277,14580,11979,8905,7624,9727,5388,7280,3533,1198,953,
待摊费用(万元),,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,
其他流动资产(万元),8027,18567,17,7,155,475,1258,1224,279,59,182,
流动资产合计(万元),91618,89578,50419,59894,54034,55047,24934,17861,19325,9074,3592,
发放贷款及垫款(万元),,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,
投资性房地产(万元),88,89,90,91,95,96,,,102,106,110,
固定资产原值(万元),,41842,,38127,33275,,,,,,,
累计折旧(万元),,11872,,9916,6647,,,,,,,
固定资产净值(万元),,29970,,28211,26628,,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,
固定资产(万元),,29970,,28211,26628,26860,25066,12954,9636,4872,4617,
在建工程(万元),,2336,,,,540,,2789,824,3,15,
工程物资(万元),,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,
