报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),21726,22638,26342,58184,14651,28889,5599,63445,23003,18714,76449,4942,2968,8222,749,8822,1520,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),17068,20463,9017,8487,6749,13978,6785,14285,5167,20518,12427,8312,10993,9597,1877,12156,2589,
应收账款(万元),27352,27290,33195,22846,22647,17486,27742,21871,19329,18575,18454,12815,15148,11328,14979,8571,11077,
预付款项(万元),12140,8829,12429,12249,17726,10317,15467,15359,16297,4963,8924,7709,2882,1925,4688,9480,7365,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,600,,534,523,503,504,312,349,155,158,130,155,158,373,447,220,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),30473,29120,27920,25558,29205,25631,33239,26818,26699,20554,24076,23284,12272,10763,16572,16607,15184,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,77,
其他流动资产(万元),41954,45812,42461,10203,55639,41358,61750,8548,47367,47671,547,1693,489,1397,1995,1063,1328,
流动资产合计(万元),151171,154752,151912,138061,147139,138162,151086,150638,138211,131150,141035,58886,44907,43390,41232,57147,39359,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,165405,,141305,,132866,,127656,,113252,,106411,,86394,82701,,,
累计折旧(万元),,76689,,68747,,61743,,54731,,47068,,41101,,31579,23047,,,
固定资产净值(万元),,88716,,72559,,71124,,72925,,66183,,65310,,54815,59654,,,
固定资产减值准备(万元),,2846,,2746,,1473,,827,,652,,652,,652,,,,
固定资产(万元),,85870,,69812,69344,69650,71002,72097,69454,65531,64754,64658,57538,54163,59654,42739,39856,
在建工程(万元),,36639,,33135,27235,14326,6060,3046,5254,9862,10138,12408,9904,5795,2203,5716,540,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),31126,31262,31455,31649,26122,20883,15160,15250,11639,11579,11650,11678,11805,10544,9831,10041,8141,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),1807,2294,1904,2247,1783,1058,3271,2185,2427,1828,2075,2297,157,193,265,321,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2297,2201,1984,1826,1444,1425,1523,1405,1386,1257,1228,1239,867,983,1048,702,547,
其他非流动资产(万元),20467,18612,16658,15678,11609,19527,16402,5191,7347,5589,4738,2146,2190,5317,122,2463,281,
非流动资产合计(万元),184055,176877,165009,154347,137537,126870,113419,99174,97507,95646,94584,94426,82461,76995,73124,61982,49365,
资产总计(万元),335227,331629,316921,292409,284676,265032,264505,249812,235719,226796,235619,153312,127368,120385,114356,119129,88724,
短期借款(万元),68540,63040,59040,53390,48290,47890,44290,39000,37650,35900,40500,39500,37890,41390,39000,47000,36290,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),27780,24880,,14400,,8300,9300,9000,3000,1750,3750,4214,720,3120,200,7385,,
应付账款(万元),27248,30083,,24602,,20932,25118,20778,20636,18575,20761,20823,10978,7609,13125,9320,11794,
预收账款(万元),3501,3222,2702,1736,1983,3905,1858,1810,2144,1680,1787,2087,223,305,445,169,29,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),6469,6420,6786,6484,6605,6236,7129,7059,5663,5189,6439,6840,5076,4147,4055,3999,3044,
应交税费(万元),2134,2435,3297,2348,1621,2086,3012,2842,1785,2234,2499,2432,2340,1533,2852,3343,2642,
应付利息(万元),,100,96,86,76,67,54,48,46,45,51,48,50,61,74,90,69,
应付股利(万元),,2448,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,387,,302,,757,358,347,433,470,714,289,236,258,377,138,1696,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),2404,1960,1960,1900,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),138489,134974,121721,105248,100490,90172,91119,80885,71357,65842,76500,76233,57513,58422,60127,71443,55564,
长期借款(万元),13894,11789,10540,7800,8100,3500,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),12404,12423,11591,9689,7231,3874,3399,3206,2486,2540,2594,2485,2504,2206,2189,2277,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),26298,24211,22131,17489,15331,7374,3399,3206,2486,2540,2594,2485,2504,2206,2189,2277,0,
负债合计(万元),164787,159186,143852,122737,115821,97546,94518,84091,73843,68382,79095,78718,60017,60628,62316,73720,55564,
实收资本(或股本)(万元),20400,20400,20400,20400,20400,20400,20400,20400,20400,20400,20400,15300,15300,15300,15300,15300,12000,
资本公积(万元),79664,79664,79664,79664,79664,79664,79664,79664,79664,79664,79664,6360,6360,6360,6360,6360,9660,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),6100,6100,6100,6100,5612,5612,5612,5612,4842,4842,4842,4842,3845,3845,3135,2201,1130,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
