报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),19482,23741,19218,14541,18048,27526,27229,30103,28976,3844,4595,2626,1143,1631,820,1053,1999,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),67625,70453,81473,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),,,292,292,,,,,,,,,,,,,,
应收账款(万元),14734,13961,10121,7642,,4548,3724,3345,2841,2808,2286,1809,1553,1508,1529,1096,957,
预付款项(万元),3464,2528,3549,1885,3578,2248,1469,915,1204,938,720,490,505,419,470,384,159,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1053,,1331,1339,622,688,410,299,277,213,811,126,193,93,1002,18,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),16589,14627,13179,12638,11640,9429,7479,6229,7050,5303,5284,4905,3937,1916,2018,1395,1170,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),7707,3598,2834,89919,78826,67656,70400,64084,57117,12453,15752,17275,12514,4520,5168,3600,5,
流动资产合计(万元),130767,129961,131719,128247,118463,112030,110990,105086,97488,25623,28849,27916,19778,10186,10099,8531,4307,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,100,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),4370,3984,3528,,,,,,,,,,,613,650,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,23208,,21347,,20219,,20023,,17620,,16001,12192,,,,,
累计折旧(万元),,8539,,7344,,6772,,5776,,4726,,3800,2361,,,,,
固定资产净值(万元),,14669,,14003,,13447,,14247,,12894,,12201,9831,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,14669,,14003,13454,13447,13787,14247,13610,12894,12472,12201,9831,7292,6947,5642,3716,
在建工程(万元),,12064,,9133,7759,5799,4733,3240,2944,2095,66,47,,32,18,,102,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),3432,3439,2955,2981,2592,2591,2546,2555,2503,2473,2497,2522,2061,1012,1026,852,439,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),31,31,31,31,31,31,31,31,,,,,,,,,,
长期待摊费用(万元),479,499,505,582,478,401,417,293,266,268,251,224,338,261,290,51,58,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),895,706,527,433,477,504,415,248,219,177,174,101,104,50,61,30,11,
其他非流动资产(万元),2097,2132,2911,1532,1328,970,630,962,557,1067,767,397,695,1737,1555,343,346,
非流动资产合计(万元),41619,40124,35187,28794,26119,23743,22558,21575,20099,18974,16227,15493,13029,10997,10546,6918,4672,
资产总计(万元),172386,170085,166906,157041,144583,135773,133548,126661,117587,44597,45076,43409,32808,21183,20645,15449,8978,
短期借款(万元),1200,4600,4000,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),863,792,,659,,,,,,,,,,,,,,
应付账款(万元),4043,4034,,2019,,2039,1356,1100,1282,1186,1114,966,816,743,1052,4431,2727,
预收账款(万元),2741,2241,2224,4072,3656,2142,2567,2636,1846,1485,1321,1393,751,414,386,877,585,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2827,2257,1710,3277,1719,1656,909,2943,1345,1227,791,2299,1508,436,1144,816,540,
应交税费(万元),1560,1881,1981,3077,1667,1913,1520,1908,1011,1026,966,2108,1265,365,522,449,307,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,244,244,244,,382,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,5255,,4895,4859,4580,4944,2586,2145,1698,1520,1516,859,447,444,416,732,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),18181,21062,18708,18000,14249,12329,11297,11173,7629,6622,5957,8526,5444,2405,3930,6990,4892,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),227,192,175,213,49,137,166,126,123,60,69,77,21,48,59,53,24,
长期递延收益(万元),200,255,309,364,248,303,357,493,655,493,636,423,450,,,,,
递延所得税负债(万元),220,257,226,147,70,71,94,95,82,70,34,87,33,92,136,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),647,704,710,723,367,511,618,714,860,623,739,587,504,140,196,53,24,
负债合计(万元),18827,21765,19417,18723,14616,12840,11914,11887,8489,7245,6696,9113,5948,2545,4126,7042,4915,
实收资本(或股本)(万元),26038,26042,18601,18601,18604,18604,13289,13200,13200,9900,9900,9900,9900,9900,9900,2601,2601,
资本公积(万元),60974,60845,68222,67897,67634,67323,72286,69628,69608,5987,5987,5987,5967,5234,5234,,,
减:库存股(万元),1886,1940,2464,2464,2530,2530,2570,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
