报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),23686,14812,36033,51392,23939,25567,18249,14805,13668,27667,8147,8572,5000,1424,3325,3383,3091,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),115,803,746,381,354,341,60,477,226,69,,225,20,372,55,214,32,
应收账款(万元),18295,14609,13620,13076,12229,12503,10899,11816,10868,8965,7245,8925,6400,6813,5227,4331,2783,
预付款项(万元),804,931,1478,729,2012,779,1398,453,703,712,573,515,225,267,343,196,236,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,312,,232,193,174,86,60,86,74,88,45,97,1077,484,332,903,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),26460,23171,23355,23349,21278,20052,18201,14665,13169,12352,12910,12280,10073,8971,9492,7630,6231,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,2,,,,,
其他流动资产(万元),1043,1049,898,1090,990,2198,1714,1704,1091,464,396,69,29,20,499,131,87,
流动资产合计(万元),83364,68187,76316,90249,60995,61614,50607,43980,39811,50304,29357,30631,21846,18943,19426,16217,13362,
