报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),18531,22720,23851,28333,18219,19088,27084,20882,18308,20372,22311,18712,14264,8042,5496,7091,5796,5670,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,
应收账款(万元),27438,19232,15858,16274,24118,21034,14836,15555,13493,10215,9352,11592,8225,7523,5930,5577,4668,5289,
预付款项(万元),11804,10279,3867,1753,3679,2793,1984,883,2418,1320,501,584,665,973,63,1048,940,849,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,12,66,,47,187,227,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,243,,869,315,10596,351,464,181,227,452,511,364,469,406,732,762,836,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),20969,21091,18377,15612,15046,12163,9757,8876,7951,5221,5891,5574,4128,4772,4746,4608,4105,4793,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),3044,2718,11901,15151,14673,12678,22151,27777,32606,346,378,263,364,6736,252,225,918,258,
流动资产合计(万元),84582,76283,75176,78058,76049,78400,76350,74663,74958,37702,38886,37235,28011,28515,16893,19282,17188,17695,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1471,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),1354,1355,1355,1355,,,,,,,,,,5,1060,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),951,1331,1477,1365,372,378,383,389,394,400,406,411,414,434,,,,,
固定资产原值(万元),,11348,,29407,,25503,,23933,,20204,20153,,,,,,,,
累计折旧(万元),,5571,,10410,,9123,,8369,,7893,7599,,,,,,,,
固定资产净值(万元),,5777,,18998,,16380,,15563,,12311,12555,,,,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,19450,,18998,17438,16380,16011,15563,12127,12311,12555,12774,13126,13629,14386,14728,15639,16105,
在建工程(万元),,3855,,1287,3736,2832,1889,1616,1042,530,105,,,,7,97,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),5143,4061,3715,3760,3767,3785,3805,3836,3872,3897,3921,3947,3994,3444,3699,3748,3849,3901,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),9593,11457,8909,8909,9192,,,,,,,,0,,,,,,
长期待摊费用(万元),690,718,607,615,480,407,446,506,458,240,41,3,9,17,93,92,146,177,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),160,156,85,119,175,167,116,120,108,134,84,118,130,118,98,165,135,154,
其他非流动资产(万元),761,929,2707,2360,146,290,504,632,3528,125,75,187,36,,,,,,
非流动资产合计(万元),47908,44513,41190,39966,36506,25440,24354,23862,22729,18838,18385,18642,18909,19118,19343,18830,19769,20336,
资产总计(万元),132489,120796,116366,118025,112555,103839,100704,98525,97687,56539,57271,55876,46919,47633,36236,38112,36957,38031,
短期借款(万元),13131,5534,611,671,723,,,,,2000,2000,2000,2000,2000,363,4634,3340,6044,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),13121,11035,,10949,,12656,9612,10399,14645,13856,12758,12840,9647,9784,4112,4471,6689,6642,
预收账款(万元),259,520,261,225,276,156,265,149,261,124,5,9,113,163,161,168,267,269,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1383,1064,1442,1904,1201,1275,1446,1446,918,781,1141,1241,638,1228,746,807,845,695,
应交税费(万元),641,510,728,1360,1685,1310,992,1087,661,687,642,404,198,431,189,363,427,587,
应付利息(万元),30,13,2,2,,,,,,2,2,2,2,2,2,4,5,33,
应付股利(万元),0,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
