报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),18579,16059,17870,14142,19387,19882,11044,17808,23059,21173,19437,19635,23534,9074,5549,7054,5583,5427,11085,3089,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),7388,4898,3211,2871,1620,1889,3399,3242,2738,1949,423,5013,1754,250,2155,600,854,6400,2378,2895,
应收账款(万元),35774,40583,35208,33788,36366,29331,28408,34489,21801,24466,23719,24010,26320,28554,32400,35587,32680,24585,20407,15522,
预付款项(万元),4238,3788,8919,4955,13187,10754,8244,1270,14841,3797,1366,1455,1555,4253,3998,3691,1773,1846,3848,732,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,0,,,,,,,,,,,,,
其他应收款(万元),,1686,,1483,1837,1942,1544,1328,1395,1515,1695,1513,1539,1248,1092,629,279,369,413,552,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),42078,39505,31839,38789,20574,23728,21392,23007,20392,18267,14053,13174,17404,16337,7949,7448,9378,13759,7818,12463,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,72,72,566,1030,1263,1136,,,,,,,,,,,,,
其他流动资产(万元),88,1040,5,105,411,236,2005,2009,5,494,4775,5807,,,,,,,,,
流动资产合计(万元),109615,107557,98659,96206,93947,88791,77300,84289,84233,71660,65467,70607,72107,59716,53143,55008,50547,52387,45949,35254,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,1059,3739,3739,3739,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,27826,,27741,,16442,,16200,,15858,,15786,,15708,15658,15679,15458,11255,,,
累计折旧(万元),,9471,,8776,,8257,,7878,,7495,,7039,,6488,6256,6058,5191,4400,,,
固定资产净值(万元),,18355,,18965,,8185,,8322,,8363,,8748,,9220,9403,9621,10267,6854,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,18355,,18965,8023,8185,8304,8322,8155,8363,8521,8748,9006,9220,9403,9621,10267,6854,6741,7355,
在建工程(万元),,4050,,2949,11017,10353,8921,5815,4462,4180,3897,3766,3636,3500,1992,1022,140,987,431,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),6433,6482,6507,6556,6604,6653,6698,6707,6755,6796,6844,6891,6939,6986,7034,7081,7271,7072,7207,2539,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1495,1458,1486,1486,1430,1430,1399,1379,1176,1160,1045,1045,993,993,918,979,835,548,433,355,
其他非流动资产(万元),,,57,57,320,320,320,320,,,,,,,,,,,,,
非流动资产合计(万元),30201,30346,29972,30013,27394,26942,25642,22544,21608,24238,24046,24189,20574,20699,19347,18703,18513,15462,14812,10249,
资产总计(万元),139817,137903,128632,126219,121342,115732,102941,106833,105841,95897,89513,94796,92681,80416,72490,73711,69060,67849,60760,45503,
短期借款(万元),,1000,4000,4000,6500,7500,10500,10500,2500,1500,2000,2000,1800,4800,4800,4000,7000,8499,2979,8100,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),28777,27787,,18082,,17832,8179,8119,22608,12492,8072,7917,11354,15981,14341,14339,7259,11212,18234,1093,
应付账款(万元),19849,18629,,20504,,17771,17549,22025,13988,16263,15261,20616,17067,18872,16341,18685,20451,16862,10857,15058,
预收账款(万元),16904,17307,14966,11823,10372,5079,2821,2045,4634,3596,1974,2000,2209,2214,1953,807,2298,3909,1161,2112,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),243,453,275,799,181,169,112,390,143,199,222,417,528,170,16,355,384,227,315,107,
应交税费(万元),782,664,1337,776,475,428,1270,1379,1038,456,1217,1636,1237,1988,1385,2458,1863,1136,426,-733,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,0,,1331,,,,300,300,300,1616,1616,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,2475,,4014,4144,4156,120,333,227,219,394,329,399,1593,195,194,192,164,3903,284,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
