报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),10649,10423,13370,22788,12707,21494,22609,20625,18000,17565,23705,13907,8190,9417,9436,9280,9431,8360,7848,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,100,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),893,848,995,906,353,446,289,274,107,93,170,561,493,220,908,362,360,,,
应收账款(万元),18266,17020,16506,17411,14021,10952,10232,11788,10410,9019,7839,9626,9412,7400,7462,5186,7255,4641,2373,
预付款项(万元),923,1023,565,461,455,329,423,552,718,900,1173,1212,1524,661,1329,700,313,490,310,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,7,,22,70,48,130,79,61,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,760,,523,579,386,363,365,189,158,253,164,220,225,314,569,263,287,277,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),4257,3370,3287,2344,2296,2485,2597,2149,2181,2146,1974,1689,2147,2028,1254,1441,1104,547,333,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),185,139,217,35,10042,8021,8036,13027,13009,13011,8087,20,71,36,,,,,,
流动资产合计(万元),35989,33583,35602,44475,40453,44134,44619,48828,44745,42972,43263,27179,22058,19986,20704,17539,18726,14323,11241,
