报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-09-30,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),78507,70819,92550,91041,72069,56158,97228,85705,94508,39917,43355,30022,35322,32976,,34957,60185,43702,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,1,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,97,,,,,,,
应收账款(万元),504,404,347,269,931,981,895,913,637,747,1094,326,277,96,,40,164,203,
预付款项(万元),1770,1828,1756,1620,2265,1945,1768,1593,1894,1861,1069,1463,2325,3012,,6574,11943,12834,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,3399,,2048,1901,2441,1739,2195,2490,2390,2693,2660,2616,3481,,4892,6487,19157,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),9557,7679,9007,8618,9161,8071,8507,7778,8595,7487,8368,9971,9934,10034,,10573,10247,9893,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),298,462,61,432,22860,23123,38,1627,109,223,104,163,247,430,,,,,
流动资产合计(万元),96383,84593,106347,104027,109187,92719,110174,99811,108233,52625,56683,44703,50720,50029,,57035,89026,85789,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,30456,29819,29336,33816,36634,42639,40477,36770,26131,3080,3080,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),17223,6956,2827,2227,135,30,,,,,,,,,,3080,3080,2603,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),9982,10103,10224,10345,10466,10587,10708,10829,10967,11071,11313,9090,9148,9357,,4336,4144,1852,
固定资产原值(万元),,146152,,144843,,143464,,143422,,143527,142980,,,,,126224,,,
累计折旧(万元),,51879,,49163,,46578,,43883,,41268,38426,,,,,25452,,,
固定资产净值(万元),,94272,,95680,,96887,,99539,,102259,104553,,,,,100772,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,94272,,95680,95655,96887,98182,99539,100796,102259,104553,90178,90800,93748,,100772,105738,103020,
在建工程(万元),,14550,,12024,11406,10895,10169,10122,10210,10124,10280,23345,22240,21289,,18113,10748,23147,
