报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-09-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),6116,6658,9004,11776,8192,11171,5697,7142,6668,7759,26567,9556,7690,4588,2124,577,1069,714,617,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),3187,1058,1611,4444,1576,1491,1126,2100,1539,1247,1566,1335,1230,1570,1030,145,639,256,195,
应收账款(万元),18031,17928,16646,15048,15833,17360,17167,15557,14431,13243,12880,12720,10941,10354,9665,9890,7536,6364,5111,
预付款项(万元),570,1361,1692,1185,1078,502,1149,1367,1505,400,1330,1443,1070,1138,493,480,927,766,754,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,162,,118,156,151,121,101,593,341,274,163,143,115,25,31,9,28,33,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),14791,14864,12606,11024,11172,10730,10343,8397,7857,7958,7442,5923,6023,5354,5592,7057,6064,3777,2749,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),6565,7148,6500,3427,5581,3279,7267,7157,6154,7259,380,169,34,1012,237,200,400,326,214,
流动资产合计(万元),49563,49179,48362,47022,43588,44684,42870,41821,38747,38206,50438,31308,27131,24130,19166,18381,16645,12231,9673,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,400,400,400,400,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),199,223,228,47,47,49,158,162,167,172,179,183,193,202,221,226,,,,
固定资产原值(万元),,46437,,24958,,23947,,21671,,15621,,15373,14991,14262,13199,12713,12330,,,
累计折旧(万元),,7885,,7523,,6655,,6112,,5055,,4482,3917,3443,2453,2223,2359,,,
固定资产净值(万元),,38551,,17435,,17292,,15559,,10566,,10891,11074,10819,10745,10490,9970,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,161,,,
固定资产(万元),,38551,,17435,17455,17292,15499,15559,13866,10566,10614,10891,11074,10819,10745,10490,9810,4160,3882,
在建工程(万元),,4485,,22698,19999,16380,13438,10868,8601,6496,3895,2901,2060,594,324,450,630,5213,3076,
工程物资(万元),,74,,195,,1327,1054,74,74,74,80,80,87,128,164,291,,,,
固定资产清理(万元),,741,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),5202,5255,5333,5404,5456,5518,5564,5577,5188,5190,1753,1776,1806,1837,1822,1834,1862,1918,1972,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),3912,3912,3912,3912,3435,3435,3435,3435,,,,,,,,,,,,
长期待摊费用(万元),73,79,115,139,159,98,96,100,86,55,88,107,100,,,,1,4,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),859,832,865,721,542,559,513,495,106,97,95,98,93,95,97,166,104,67,43,
其他非流动资产(万元),449,616,917,223,1230,818,2175,3885,1327,2080,124,22,,500,,,,,,
非流动资产合计(万元),54032,54769,52738,50774,48723,45876,42332,40554,29415,24729,16827,16058,15414,14176,13374,13459,12406,11360,8973,
资产总计(万元),103595,103948,101100,97796,92310,90560,85202,82375,68162,62935,67264,47367,42545,38306,32540,31839,29050,23591,18646,
短期借款(万元),18152,18202,14501,13013,11663,12405,11411,7880,2550,1536,3717,6824,5900,4600,3888,4163,3080,2545,700,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),201,,,,,,,,,,,,,,,,,,,
应付账款(万元),8502,8682,,5950,,4602,4029,1877,4590,1454,2481,1786,1481,1097,1423,1706,2525,1256,816,
预收账款(万元),841,979,891,812,681,625,417,435,336,321,297,224,187,135,149,225,133,29,171,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),773,705,917,843,560,465,658,609,524,432,374,814,433,641,467,403,432,314,209,
应交税费(万元),600,375,405,397,417,499,321,1039,255,193,253,853,448,451,222,315,143,124,23,
应付利息(万元),61,91,62,61,57,44,31,21,13,11,21,11,15,11,8,7,5,4,,
应付股利(万元),,102,,,20,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,687,,1143,,650,833,3624,731,592,520,597,483,477,477,467,568,492,470,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),2750,2750,2500,2500,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,5,,,,,,,,,,,
流动负债合计(万元),32575,32572,27047,24719,17717,19291,17698,15485,9004,4538,7663,11109,8946,7411,6633,7288,6887,4765,2389,
长期借款(万元),7640,6000,7500,7500,10000,7903,4000,4000,,,,,,,,,,,550,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),2058,2096,2134,1633,,1120,,1120,,6,,,,,42,42,162,120,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,1120,,1120,,,,,,,,,,,,,
