报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2015-03-31,2014-12-31,2013-12-31,
货币资金(万元),100625,107398,153452,165002,189918,160867,67183,68868,74205,93057,55866,87109,110222,133293,75320,33311,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),20063,23228,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),943,893,868,917,810,842,1012,975,942,580,847,1275,573,453,420,241,
应收账款(万元),101049,103367,94237,78165,75104,92528,81593,62688,54585,40312,35156,19295,26806,23188,18083,29949,
预付款项(万元),589,541,633,398,667,851,725,508,384,249,230,235,491,370,344,330,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,1073,,1005,867,1187,815,852,550,473,6939,6011,9852,9504,9489,8209,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),4466,4138,3794,3824,3248,3253,2533,3490,3801,3598,3370,3411,2439,2573,2835,15036,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,
其他流动资产(万元),21339,19277,20107,22694,18529,21051,24053,27635,33149,39155,27553,30777,26384,18603,14890,14013,
流动资产合计(万元),250098,259916,274241,272006,289144,280579,177913,165016,167618,177425,129961,148113,176768,187984,121381,101089,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,9000,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),1115,1115,1116,1116,2073,2165,2520,2852,2204,3919,4641,5118,4085,4256,4461,4131,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,
固定资产原值(万元),,686843,,686498,,627805,627535,627140,,612811,,418269,,,,,
累计折旧(万元),,175905,,159054,,143726,135926,128166,,97984,,74706,,,,,
固定资产净值(万元),,510938,,527444,,484079,491609,498973,,514826,,343564,,,,,
固定资产减值准备(万元),,1604,,1604,,,,,,,,,,,,,
固定资产(万元),,509334,,525839,476494,484079,491609,498973,505300,514826,407784,343564,349662,229881,232514,206465,
在建工程(万元),,22617,,3600,32265,2605,2253,1381,9484,306,1871,52985,6481,48225,20457,1601,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),6086,6237,6192,6083,4727,4804,4881,4853,4696,4827,4207,3658,3695,3738,3709,3646,
开发支出(万元),,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,
长期待摊费用(万元),659,594,620,646,556,574,593,598,736,587,561,579,695,623,625,644,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),984,906,909,787,473,882,738,674,308,374,19,186,9,9,8,10,
其他非流动资产(万元),12924,5937,9209,9725,7503,18364,16861,14788,112,22,38790,8649,32148,61125,41744,8920,
非流动资产合计(万元),577844,546739,544578,547797,524090,513473,519455,524119,522839,524861,457872,414740,396774,347856,303519,234417,
资产总计(万元),827941,806655,818819,819803,813234,794051,697368,689135,690456,702286,587833,562853,573542,535840,424900,335506,
短期借款(万元),3500,7500,6800,7300,7500,7500,7500,7500,17400,18700,,,22800,24300,26300,47800,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,3443,2821,9131,11175,8658,5761,4980,
应付账款(万元),31829,22449,,25368,,15635,19215,24537,33087,53576,31814,35961,67789,35645,28720,48836,
预收账款(万元),37,25,32,44,31,18,7,3,4,5,25,10,48,,,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,
应付职工薪酬(万元),455,474,451,378,448,463,411,338,400,217,299,176,321,335,150,149,
应交税费(万元),2256,2075,1598,1139,1777,1142,1240,790,645,532,712,443,563,576,421,504,
应付利息(万元),392,352,427,398,372,342,398,380,360,410,253,225,372,301,243,276,
应付股利(万元),6282,3063,2812,3187,,,,,315,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,
其他应付款(万元),,5349,,4354,,5118,3106,2737,3309,2062,2927,1393,1729,1404,1369,1444,
预提费用(万元),,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),44531,45630,44663,45625,31947,31114,29527,30025,27447,23649,35572,21500,2500,,,15000,
其他流动负债(万元),519,466,457,453,473,455,433,450,500,512,523,868,,,,,
流动负债合计(万元),95066,87384,81391,88245,64359,61787,61836,66759,83467,103105,74946,69705,107297,71219,62964,118988,
长期借款(万元),215919,204010,218213,217777,216817,211575,220861,222965,222253,225690,151295,148952,140044,143056,135427,108753,
应付债券(万元),,,,,,,,,,,,,,,,,
长期应付款(万元),,11447,,13673,19381,20475,21610,22713,24898,27062,29272,31392,23420,24195,24960,,
专项应付款(万元),,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,
长期递延收益(万元),7776,7915,8053,8192,8330,8469,8608,8746,9023,9301,9578,9855,10132,10271,10409,7572,
递延所得税负债(万元),16,57,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,
非流动负债合计(万元),234030,223429,238793,239642,244529,240519,251078,254424,256174,262052,190144,190199,173596,177522,170796,116325,
